anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,8,IT,quantile,0.01,-1,2.6439,ILI+_FLU_B
2025,8,IT,quantile,0.01,0,2.7065,ILI+_FLU_B
2025,8,IT,quantile,0.01,1,2.6218,ILI+_FLU_B
2025,8,IT,quantile,0.01,2,2.4011,ILI+_FLU_B
2025,8,IT,quantile,0.01,3,2.0819,ILI+_FLU_B
2025,8,IT,quantile,0.01,4,1.724,ILI+_FLU_B
2025,8,IT,quantile,0.025,-1,2.7011,ILI+_FLU_B
2025,8,IT,quantile,0.025,0,2.77,ILI+_FLU_B
2025,8,IT,quantile,0.025,1,2.7346,ILI+_FLU_B
2025,8,IT,quantile,0.025,2,2.5845,ILI+_FLU_B
2025,8,IT,quantile,0.025,3,2.28,ILI+_FLU_B
2025,8,IT,quantile,0.025,4,1.936,ILI+_FLU_B
2025,8,IT,quantile,0.05,-1,2.7787,ILI+_FLU_B
2025,8,IT,quantile,0.05,0,2.8769,ILI+_FLU_B
2025,8,IT,quantile,0.05,1,2.8364,ILI+_FLU_B
2025,8,IT,quantile,0.05,2,2.6603,ILI+_FLU_B
2025,8,IT,quantile,0.05,3,2.402,ILI+_FLU_B
2025,8,IT,quantile,0.05,4,2.0785,ILI+_FLU_B
2025,8,IT,quantile,0.1,-1,2.8426,ILI+_FLU_B
2025,8,IT,quantile,0.1,0,2.9586,ILI+_FLU_B
2025,8,IT,quantile,0.1,1,2.9557,ILI+_FLU_B
2025,8,IT,quantile,0.1,2,2.7978,ILI+_FLU_B
2025,8,IT,quantile,0.1,3,2.532,ILI+_FLU_B
2025,8,IT,quantile,0.1,4,2.2393,ILI+_FLU_B
2025,8,IT,quantile,0.15,-1,2.9047,ILI+_FLU_B
2025,8,IT,quantile,0.15,0,3.0336,ILI+_FLU_B
2025,8,IT,quantile,0.15,1,3.0056,ILI+_FLU_B
2025,8,IT,quantile,0.15,2,2.8721,ILI+_FLU_B
2025,8,IT,quantile,0.15,3,2.6261,ILI+_FLU_B
2025,8,IT,quantile,0.15,4,2.3238,ILI+_FLU_B
2025,8,IT,quantile,0.2,-1,2.9716,ILI+_FLU_B
2025,8,IT,quantile,0.2,0,3.0857,ILI+_FLU_B
2025,8,IT,quantile,0.2,1,3.0653,ILI+_FLU_B
2025,8,IT,quantile,0.2,2,2.9228,ILI+_FLU_B
2025,8,IT,quantile,0.2,3,2.6757,ILI+_FLU_B
2025,8,IT,quantile,0.2,4,2.3733,ILI+_FLU_B
2025,8,IT,quantile,0.25,-1,3.0181,ILI+_FLU_B
2025,8,IT,quantile,0.25,0,3.1397,ILI+_FLU_B
2025,8,IT,quantile,0.25,1,3.109,ILI+_FLU_B
2025,8,IT,quantile,0.25,2,2.9586,ILI+_FLU_B
2025,8,IT,quantile,0.25,3,2.7215,ILI+_FLU_B
2025,8,IT,quantile,0.25,4,2.4229,ILI+_FLU_B
2025,8,IT,quantile,0.3,-1,3.0595,ILI+_FLU_B
2025,8,IT,quantile,0.3,0,3.1703,ILI+_FLU_B
2025,8,IT,quantile,0.3,1,3.1409,ILI+_FLU_B
2025,8,IT,quantile,0.3,2,2.9937,ILI+_FLU_B
2025,8,IT,quantile,0.3,3,2.7649,ILI+_FLU_B
2025,8,IT,quantile,0.3,4,2.4752,ILI+_FLU_B
2025,8,IT,quantile,0.35,-1,3.0945,ILI+_FLU_B
2025,8,IT,quantile,0.35,0,3.1993,ILI+_FLU_B
2025,8,IT,quantile,0.35,1,3.1692,ILI+_FLU_B
2025,8,IT,quantile,0.35,2,3.0285,ILI+_FLU_B
2025,8,IT,quantile,0.35,3,2.8061,ILI+_FLU_B
2025,8,IT,quantile,0.35,4,2.5218,ILI+_FLU_B
2025,8,IT,quantile,0.4,-1,3.1237,ILI+_FLU_B
2025,8,IT,quantile,0.4,0,3.2301,ILI+_FLU_B
2025,8,IT,quantile,0.4,1,3.1913,ILI+_FLU_B
2025,8,IT,quantile,0.4,2,3.0522,ILI+_FLU_B
2025,8,IT,quantile,0.4,3,2.8347,ILI+_FLU_B
2025,8,IT,quantile,0.4,4,2.5488,ILI+_FLU_B
2025,8,IT,quantile,0.45,-1,3.151,ILI+_FLU_B
2025,8,IT,quantile,0.45,0,3.2518,ILI+_FLU_B
2025,8,IT,quantile,0.45,1,3.2224,ILI+_FLU_B
2025,8,IT,quantile,0.45,2,3.0916,ILI+_FLU_B
2025,8,IT,quantile,0.45,3,2.8729,ILI+_FLU_B
2025,8,IT,quantile,0.45,4,2.5799,ILI+_FLU_B
2025,8,IT,quantile,0.5,-1,3.1646,ILI+_FLU_B
2025,8,IT,quantile,0.5,0,3.275,ILI+_FLU_B
2025,8,IT,quantile,0.5,1,3.2513,ILI+_FLU_B
2025,8,IT,quantile,0.5,2,3.1318,ILI+_FLU_B
2025,8,IT,quantile,0.5,3,2.9032,ILI+_FLU_B
2025,8,IT,quantile,0.5,4,2.6042,ILI+_FLU_B
2025,8,IT,quantile,0.55,-1,3.1715,ILI+_FLU_B
2025,8,IT,quantile,0.55,0,3.2961,ILI+_FLU_B
2025,8,IT,quantile,0.55,1,3.2817,ILI+_FLU_B
2025,8,IT,quantile,0.55,2,3.1557,ILI+_FLU_B
2025,8,IT,quantile,0.55,3,2.9285,ILI+_FLU_B
2025,8,IT,quantile,0.55,4,2.6228,ILI+_FLU_B
2025,8,IT,quantile,0.6,-1,3.1749,ILI+_FLU_B
2025,8,IT,quantile,0.6,0,3.3176,ILI+_FLU_B
2025,8,IT,quantile,0.6,1,3.3173,ILI+_FLU_B
2025,8,IT,quantile,0.6,2,3.1881,ILI+_FLU_B
2025,8,IT,quantile,0.6,3,2.9537,ILI+_FLU_B
2025,8,IT,quantile,0.6,4,2.6536,ILI+_FLU_B
2025,8,IT,quantile,0.65,-1,3.1797,ILI+_FLU_B
2025,8,IT,quantile,0.65,0,3.3389,ILI+_FLU_B
2025,8,IT,quantile,0.65,1,3.3483,ILI+_FLU_B
2025,8,IT,quantile,0.65,2,3.2176,ILI+_FLU_B
2025,8,IT,quantile,0.65,3,2.9828,ILI+_FLU_B
2025,8,IT,quantile,0.65,4,2.6908,ILI+_FLU_B
2025,8,IT,quantile,0.7,-1,3.1852,ILI+_FLU_B
2025,8,IT,quantile,0.7,0,3.3592,ILI+_FLU_B
2025,8,IT,quantile,0.7,1,3.3797,ILI+_FLU_B
2025,8,IT,quantile,0.7,2,3.2608,ILI+_FLU_B
2025,8,IT,quantile,0.7,3,3.023,ILI+_FLU_B
2025,8,IT,quantile,0.7,4,2.7431,ILI+_FLU_B
2025,8,IT,quantile,0.75,-1,3.1939,ILI+_FLU_B
2025,8,IT,quantile,0.75,0,3.3852,ILI+_FLU_B
2025,8,IT,quantile,0.75,1,3.4408,ILI+_FLU_B
2025,8,IT,quantile,0.75,2,3.3128,ILI+_FLU_B
2025,8,IT,quantile,0.75,3,3.0728,ILI+_FLU_B
2025,8,IT,quantile,0.75,4,2.8087,ILI+_FLU_B
2025,8,IT,quantile,0.8,-1,3.2075,ILI+_FLU_B
2025,8,IT,quantile,0.8,0,3.4271,ILI+_FLU_B
2025,8,IT,quantile,0.8,1,3.4913,ILI+_FLU_B
2025,8,IT,quantile,0.8,2,3.3995,ILI+_FLU_B
2025,8,IT,quantile,0.8,3,3.2342,ILI+_FLU_B
2025,8,IT,quantile,0.8,4,2.9983,ILI+_FLU_B
2025,8,IT,quantile,0.85,-1,3.2328,ILI+_FLU_B
2025,8,IT,quantile,0.85,0,3.4642,ILI+_FLU_B
2025,8,IT,quantile,0.85,1,3.5477,ILI+_FLU_B
2025,8,IT,quantile,0.85,2,3.5423,ILI+_FLU_B
2025,8,IT,quantile,0.85,3,3.4108,ILI+_FLU_B
2025,8,IT,quantile,0.85,4,3.181,ILI+_FLU_B
2025,8,IT,quantile,0.9,-1,3.3061,ILI+_FLU_B
2025,8,IT,quantile,0.9,0,3.5093,ILI+_FLU_B
2025,8,IT,quantile,0.9,1,3.6468,ILI+_FLU_B
2025,8,IT,quantile,0.9,2,3.6958,ILI+_FLU_B
2025,8,IT,quantile,0.9,3,3.6244,ILI+_FLU_B
2025,8,IT,quantile,0.9,4,3.4432,ILI+_FLU_B
2025,8,IT,quantile,0.95,-1,3.3836,ILI+_FLU_B
2025,8,IT,quantile,0.95,0,3.5666,ILI+_FLU_B
2025,8,IT,quantile,0.95,1,3.7531,ILI+_FLU_B
2025,8,IT,quantile,0.95,2,3.8835,ILI+_FLU_B
2025,8,IT,quantile,0.95,3,3.8751,ILI+_FLU_B
2025,8,IT,quantile,0.95,4,3.7534,ILI+_FLU_B
2025,8,IT,quantile,0.975,-1,3.418,ILI+_FLU_B
2025,8,IT,quantile,0.975,0,3.6206,ILI+_FLU_B
2025,8,IT,quantile,0.975,1,3.8905,ILI+_FLU_B
2025,8,IT,quantile,0.975,2,4.0514,ILI+_FLU_B
2025,8,IT,quantile,0.975,3,4.0905,ILI+_FLU_B
