anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,11,IT,quantile,0.01,-1,1.9489,ILI+_FLU_B
2025,11,IT,quantile,0.01,0,1.6093,ILI+_FLU_B
2025,11,IT,quantile,0.01,1,1.3203,ILI+_FLU_B
2025,11,IT,quantile,0.01,2,1.037,ILI+_FLU_B
2025,11,IT,quantile,0.01,3,0.8229,ILI+_FLU_B
2025,11,IT,quantile,0.01,4,0.6508,ILI+_FLU_B
2025,11,IT,quantile,0.025,-1,1.9734,ILI+_FLU_B
2025,11,IT,quantile,0.025,0,1.6404,ILI+_FLU_B
2025,11,IT,quantile,0.025,1,1.3291,ILI+_FLU_B
2025,11,IT,quantile,0.025,2,1.081,ILI+_FLU_B
2025,11,IT,quantile,0.025,3,0.887,ILI+_FLU_B
2025,11,IT,quantile,0.025,4,0.6993,ILI+_FLU_B
2025,11,IT,quantile,0.05,-1,1.9783,ILI+_FLU_B
2025,11,IT,quantile,0.05,0,1.6844,ILI+_FLU_B
2025,11,IT,quantile,0.05,1,1.4009,ILI+_FLU_B
2025,11,IT,quantile,0.05,2,1.1315,ILI+_FLU_B
2025,11,IT,quantile,0.05,3,0.9013,ILI+_FLU_B
2025,11,IT,quantile,0.05,4,0.7162,ILI+_FLU_B
2025,11,IT,quantile,0.1,-1,1.9895,ILI+_FLU_B
2025,11,IT,quantile,0.1,0,1.7227,ILI+_FLU_B
2025,11,IT,quantile,0.1,1,1.4532,ILI+_FLU_B
2025,11,IT,quantile,0.1,2,1.1832,ILI+_FLU_B
2025,11,IT,quantile,0.1,3,0.9484,ILI+_FLU_B
2025,11,IT,quantile,0.1,4,0.7537,ILI+_FLU_B
2025,11,IT,quantile,0.15,-1,2.0299,ILI+_FLU_B
2025,11,IT,quantile,0.15,0,1.7561,ILI+_FLU_B
2025,11,IT,quantile,0.15,1,1.476,ILI+_FLU_B
2025,11,IT,quantile,0.15,2,1.2032,ILI+_FLU_B
2025,11,IT,quantile,0.15,3,0.9775,ILI+_FLU_B
2025,11,IT,quantile,0.15,4,0.795,ILI+_FLU_B
2025,11,IT,quantile,0.2,-1,2.0851,ILI+_FLU_B
2025,11,IT,quantile,0.2,0,1.7953,ILI+_FLU_B
2025,11,IT,quantile,0.2,1,1.4958,ILI+_FLU_B
2025,11,IT,quantile,0.2,2,1.2325,ILI+_FLU_B
2025,11,IT,quantile,0.2,3,1.0058,ILI+_FLU_B
