anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,16,IT,quantile,0.01,-1,0.3702,ILI+_FLU_B
2025,16,IT,quantile,0.01,0,0.3764,ILI+_FLU_B
2025,16,IT,quantile,0.01,1,0.379,ILI+_FLU_B
2025,16,IT,quantile,0.01,2,0.3823,ILI+_FLU_B
2025,16,IT,quantile,0.01,3,0.3841,ILI+_FLU_B
2025,16,IT,quantile,0.01,4,0.385,ILI+_FLU_B
2025,16,IT,quantile,0.025,-1,0.3716,ILI+_FLU_B
2025,16,IT,quantile,0.025,0,0.3783,ILI+_FLU_B
2025,16,IT,quantile,0.025,1,0.3833,ILI+_FLU_B
2025,16,IT,quantile,0.025,2,0.388,ILI+_FLU_B
2025,16,IT,quantile,0.025,3,0.3922,ILI+_FLU_B
2025,16,IT,quantile,0.025,4,0.3962,ILI+_FLU_B
2025,16,IT,quantile,0.05,-1,0.372,ILI+_FLU_B
2025,16,IT,quantile,0.05,0,0.3799,ILI+_FLU_B
2025,16,IT,quantile,0.05,1,0.3871,ILI+_FLU_B
2025,16,IT,quantile,0.05,2,0.3937,ILI+_FLU_B
2025,16,IT,quantile,0.05,3,0.3997,ILI+_FLU_B
2025,16,IT,quantile,0.05,4,0.4055,ILI+_FLU_B
2025,16,IT,quantile,0.1,-1,0.3723,ILI+_FLU_B
2025,16,IT,quantile,0.1,0,0.3812,ILI+_FLU_B
2025,16,IT,quantile,0.1,1,0.3894,ILI+_FLU_B
2025,16,IT,quantile,0.1,2,0.3975,ILI+_FLU_B
2025,16,IT,quantile,0.1,3,0.4048,ILI+_FLU_B
2025,16,IT,quantile,0.1,4,0.4115,ILI+_FLU_B
2025,16,IT,quantile,0.15,-1,0.3724,ILI+_FLU_B
2025,16,IT,quantile,0.15,0,0.382,ILI+_FLU_B
2025,16,IT,quantile,0.15,1,0.3911,ILI+_FLU_B
2025,16,IT,quantile,0.15,2,0.3998,ILI+_FLU_B
2025,16,IT,quantile,0.15,3,0.408,ILI+_FLU_B
2025,16,IT,quantile,0.15,4,0.4158,ILI+_FLU_B
2025,16,IT,quantile,0.2,-1,0.3725,ILI+_FLU_B
2025,16,IT,quantile,0.2,0,0.3827,ILI+_FLU_B
2025,16,IT,quantile,0.2,1,0.3924,ILI+_FLU_B
2025,16,IT,quantile,0.2,2,0.4017,ILI+_FLU_B
2025,16,IT,quantile,0.2,3,0.4107,ILI+_FLU_B
2025,16,IT,quantile,0.2,4,0.4191,ILI+_FLU_B
2025,16,IT,quantile,0.25,-1,0.3725,ILI+_FLU_B
2025,16,IT,quantile,0.25,0,0.3831,ILI+_FLU_B
2025,16,IT,quantile,0.25,1,0.3932,ILI+_FLU_B
2025,16,IT,quantile,0.25,2,0.403,ILI+_FLU_B
2025,16,IT,quantile,0.25,3,0.4124,ILI+_FLU_B
2025,16,IT,quantile,0.25,4,0.4215,ILI+_FLU_B
2025,16,IT,quantile,0.3,-1,0.3726,ILI+_FLU_B
2025,16,IT,quantile,0.3,0,0.3834,ILI+_FLU_B
2025,16,IT,quantile,0.3,1,0.3939,ILI+_FLU_B
2025,16,IT,quantile,0.3,2,0.4041,ILI+_FLU_B
2025,16,IT,quantile,0.3,3,0.4141,ILI+_FLU_B
2025,16,IT,quantile,0.3,4,0.4239,ILI+_FLU_B
2025,16,IT,quantile,0.35,-1,0.3726,ILI+_FLU_B
2025,16,IT,quantile,0.35,0,0.3838,ILI+_FLU_B
2025,16,IT,quantile,0.35,1,0.3947,ILI+_FLU_B
2025,16,IT,quantile,0.35,2,0.4053,ILI+_FLU_B
2025,16,IT,quantile,0.35,3,0.4156,ILI+_FLU_B
2025,16,IT,quantile,0.35,4,0.4256,ILI+_FLU_B
2025,16,IT,quantile,0.4,-1,0.3726,ILI+_FLU_B
2025,16,IT,quantile,0.4,0,0.384,ILI+_FLU_B
2025,16,IT,quantile,0.4,1,0.3953,ILI+_FLU_B
2025,16,IT,quantile,0.4,2,0.4063,ILI+_FLU_B
2025,16,IT,quantile,0.4,3,0.417,ILI+_FLU_B
2025,16,IT,quantile,0.4,4,0.4276,ILI+_FLU_B
2025,16,IT,quantile,0.45,-1,0.3727,ILI+_FLU_B
2025,16,IT,quantile,0.45,0,0.3843,ILI+_FLU_B
2025,16,IT,quantile,0.45,1,0.3958,ILI+_FLU_B
2025,16,IT,quantile,0.45,2,0.4071,ILI+_FLU_B
2025,16,IT,quantile,0.45,3,0.4181,ILI+_FLU_B
2025,16,IT,quantile,0.45,4,0.429,ILI+_FLU_B
2025,16,IT,quantile,0.5,-1,0.3727,ILI+_FLU_B
2025,16,IT,quantile,0.5,0,0.3845,ILI+_FLU_B
2025,16,IT,quantile,0.5,1,0.3963,ILI+_FLU_B
2025,16,IT,quantile,0.5,2,0.4079,ILI+_FLU_B
2025,16,IT,quantile,0.5,3,0.4193,ILI+_FLU_B
2025,16,IT,quantile,0.5,4,0.4306,ILI+_FLU_B
2025,16,IT,quantile,0.55,-1,0.3727,ILI+_FLU_B
2025,16,IT,quantile,0.55,0,0.3848,ILI+_FLU_B
2025,16,IT,quantile,0.55,1,0.3968,ILI+_FLU_B
2025,16,IT,quantile,0.55,2,0.4086,ILI+_FLU_B
