anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,5,IT,quantile,0.01,-1,2.092,ILI
2025,5,IT,quantile,0.01,0,2.4234,ILI
2025,5,IT,quantile,0.01,1,2.6775,ILI
2025,5,IT,quantile,0.01,2,2.8408,ILI
2025,5,IT,quantile,0.01,3,2.9032,ILI
2025,5,IT,quantile,0.01,4,2.8161,ILI
2025,5,IT,quantile,0.025,-1,2.1303,ILI
2025,5,IT,quantile,0.025,0,2.4529,ILI
2025,5,IT,quantile,0.025,1,2.7829,ILI
2025,5,IT,quantile,0.025,2,2.9762,ILI
2025,5,IT,quantile,0.025,3,2.965,ILI
2025,5,IT,quantile,0.025,4,2.8476,ILI
2025,5,IT,quantile,0.05,-1,2.1661,ILI
2025,5,IT,quantile,0.05,0,2.5026,ILI
2025,5,IT,quantile,0.05,1,2.8277,ILI
2025,5,IT,quantile,0.05,2,3.0504,ILI
2025,5,IT,quantile,0.05,3,3.1039,ILI
2025,5,IT,quantile,0.05,4,2.9965,ILI
2025,5,IT,quantile,0.1,-1,2.2284,ILI
2025,5,IT,quantile,0.1,0,2.6023,ILI
2025,5,IT,quantile,0.1,1,2.8992,ILI
2025,5,IT,quantile,0.1,2,3.1179,ILI
2025,5,IT,quantile,0.1,3,3.1938,ILI
2025,5,IT,quantile,0.1,4,3.1652,ILI
2025,5,IT,quantile,0.15,-1,2.255,ILI
2025,5,IT,quantile,0.15,0,2.6596,ILI
2025,5,IT,quantile,0.15,1,3.0132,ILI
2025,5,IT,quantile,0.15,2,3.2235,ILI
2025,5,IT,quantile,0.15,3,3.359,ILI
2025,5,IT,quantile,0.15,4,3.2974,ILI
2025,5,IT,quantile,0.2,-1,2.2764,ILI
2025,5,IT,quantile,0.2,0,2.6867,ILI
2025,5,IT,quantile,0.2,1,3.0509,ILI
2025,5,IT,quantile,0.2,2,3.2883,ILI
2025,5,IT,quantile,0.2,3,3.4361,ILI
2025,5,IT,quantile,0.2,4,3.4291,ILI
2025,5,IT,quantile,0.25,-1,2.2884,ILI
2025,5,IT,quantile,0.25,0,2.7355,ILI
2025,5,IT,quantile,0.25,1,3.1053,ILI
2025,5,IT,quantile,0.25,2,3.4101,ILI
2025,5,IT,quantile,0.25,3,3.5594,ILI
2025,5,IT,quantile,0.25,4,3.5304,ILI
2025,5,IT,quantile,0.3,-1,2.3108,ILI
2025,5,IT,quantile,0.3,0,2.7478,ILI
2025,5,IT,quantile,0.3,1,3.16,ILI
2025,5,IT,quantile,0.3,2,3.4544,ILI
2025,5,IT,quantile,0.3,3,3.6265,ILI
2025,5,IT,quantile,0.3,4,3.5756,ILI
2025,5,IT,quantile,0.35,-1,2.3261,ILI
2025,5,IT,quantile,0.35,0,2.7693,ILI
2025,5,IT,quantile,0.35,1,3.1807,ILI
2025,5,IT,quantile,0.35,2,3.5026,ILI
2025,5,IT,quantile,0.35,3,3.6689,ILI
2025,5,IT,quantile,0.35,4,3.6765,ILI
2025,5,IT,quantile,0.4,-1,2.3393,ILI
2025,5,IT,quantile,0.4,0,2.7899,ILI
2025,5,IT,quantile,0.4,1,3.2374,ILI
2025,5,IT,quantile,0.4,2,3.5612,ILI
2025,5,IT,quantile,0.4,3,3.7244,ILI
2025,5,IT,quantile,0.4,4,3.7619,ILI
2025,5,IT,quantile,0.45,-1,2.3543,ILI
2025,5,IT,quantile,0.45,0,2.81,ILI
2025,5,IT,quantile,0.45,1,3.2568,ILI
2025,5,IT,quantile,0.45,2,3.6236,ILI
2025,5,IT,quantile,0.45,3,3.8661,ILI
2025,5,IT,quantile,0.45,4,3.8434,ILI
2025,5,IT,quantile,0.5,-1,2.3621,ILI
2025,5,IT,quantile,0.5,0,2.8267,ILI
2025,5,IT,quantile,0.5,1,3.2834,ILI
2025,5,IT,quantile,0.5,2,3.6831,ILI
2025,5,IT,quantile,0.5,3,3.9286,ILI
2025,5,IT,quantile,0.5,4,4.002,ILI
2025,5,IT,quantile,0.55,-1,2.3784,ILI
2025,5,IT,quantile,0.55,0,2.8618,ILI
2025,5,IT,quantile,0.55,1,3.3019,ILI
2025,5,IT,quantile,0.55,2,3.7202,ILI
2025,5,IT,quantile,0.55,3,3.9739,ILI
2025,5,IT,quantile,0.55,4,4.0818,ILI
2025,5,IT,quantile,0.6,-1,2.3948,ILI
2025,5,IT,quantile,0.6,0,2.8746,ILI
2025,5,IT,quantile,0.6,1,3.3304,ILI
2025,5,IT,quantile,0.6,2,3.7669,ILI
2025,5,IT,quantile,0.6,3,4.0205,ILI
2025,5,IT,quantile,0.6,4,4.1672,ILI
2025,5,IT,quantile,0.65,-1,2.4094,ILI
2025,5,IT,quantile,0.65,0,2.8873,ILI
2025,5,IT,quantile,0.65,1,3.3655,ILI
2025,5,IT,quantile,0.65,2,3.7974,ILI
2025,5,IT,quantile,0.65,3,4.071,ILI
2025,5,IT,quantile,0.65,4,4.2179,ILI
2025,5,IT,quantile,0.7,-1,2.4229,ILI
2025,5,IT,quantile,0.7,0,2.9219,ILI
2025,5,IT,quantile,0.7,1,3.4196,ILI
2025,5,IT,quantile,0.7,2,3.8149,ILI
2025,5,IT,quantile,0.7,3,4.159,ILI
2025,5,IT,quantile,0.7,4,4.3341,ILI
2025,5,IT,quantile,0.75,-1,2.4313,ILI
2025,5,IT,quantile,0.75,0,2.9579,ILI
2025,5,IT,quantile,0.75,1,3.4342,ILI
2025,5,IT,quantile,0.75,2,3.8411,ILI
2025,5,IT,quantile,0.75,3,4.1901,ILI
2025,5,IT,quantile,0.75,4,4.3904,ILI
2025,5,IT,quantile,0.8,-1,2.4394,ILI
2025,5,IT,quantile,0.8,0,2.9889,ILI
2025,5,IT,quantile,0.8,1,3.5041,ILI
2025,5,IT,quantile,0.8,2,3.9273,ILI
2025,5,IT,quantile,0.8,3,4.2644,ILI
2025,5,IT,quantile,0.8,4,4.4864,ILI
2025,5,IT,quantile,0.85,-1,2.4526,ILI
2025,5,IT,quantile,0.85,0,3.025,ILI
2025,5,IT,quantile,0.85,1,3.569,ILI
2025,5,IT,quantile,0.85,2,4.0167,ILI
2025,5,IT,quantile,0.85,3,4.3683,ILI
2025,5,IT,quantile,0.85,4,4.63,ILI
2025,5,IT,quantile,0.9,-1,2.468,ILI
2025,5,IT,quantile,0.9,0,3.0446,ILI
2025,5,IT,quantile,0.9,1,3.6062,ILI
2025,5,IT,quantile,0.9,2,4.1136,ILI
2025,5,IT,quantile,0.9,3,4.5089,ILI
2025,5,IT,quantile,0.9,4,4.8318,ILI
2025,5,IT,quantile,0.95,-1,2.4791,ILI
2025,5,IT,quantile,0.95,0,3.049,ILI
2025,5,IT,quantile,0.95,1,3.6452,ILI
2025,5,IT,quantile,0.95,2,4.2101,ILI
2025,5,IT,quantile,0.95,3,4.7272,ILI
2025,5,IT,quantile,0.95,4,5.1239,ILI
2025,5,IT,quantile,0.975,-1,2.4923,ILI
2025,5,IT,quantile,0.975,0,3.0585,ILI
2025,5,IT,quantile,0.975,1,3.7012,ILI
2025,5,IT,quantile,0.975,2,4.3363,ILI
2025,5,IT,quantile,0.975,3,4.884,ILI
2025,5,IT,quantile,0.975,4,5.3492,ILI
2025,5,IT,quantile,0.99,-1,2.4958,ILI
2025,5,IT,quantile,0.99,0,3.0643,ILI
2025,5,IT,quantile,0.99,1,3.737,ILI
2025,5,IT,quantile,0.99,2,4.4204,ILI
2025,5,IT,quantile,0.99,3,5.0442,ILI
2025,5,IT,quantile,0.99,4,5.5368,ILI
