anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,6,IT,quantile,0.01,-1,2.453,ILI
2025,6,IT,quantile,0.01,0,2.8904,ILI
2025,6,IT,quantile,0.01,1,3.0771,ILI
2025,6,IT,quantile,0.01,2,3.137,ILI
2025,6,IT,quantile,0.01,3,3.0038,ILI
2025,6,IT,quantile,0.01,4,2.7356,ILI
2025,6,IT,quantile,0.025,-1,2.4624,ILI
2025,6,IT,quantile,0.025,0,2.9042,ILI
2025,6,IT,quantile,0.025,1,3.1184,ILI
2025,6,IT,quantile,0.025,2,3.1865,ILI
2025,6,IT,quantile,0.025,3,3.1079,ILI
2025,6,IT,quantile,0.025,4,2.8779,ILI
2025,6,IT,quantile,0.05,-1,2.4842,ILI
2025,6,IT,quantile,0.05,0,2.9176,ILI
2025,6,IT,quantile,0.05,1,3.1459,ILI
2025,6,IT,quantile,0.05,2,3.2351,ILI
2025,6,IT,quantile,0.05,3,3.1883,ILI
2025,6,IT,quantile,0.05,4,3.0199,ILI
2025,6,IT,quantile,0.1,-1,2.4989,ILI
2025,6,IT,quantile,0.1,0,2.9233,ILI
2025,6,IT,quantile,0.1,1,3.1687,ILI
2025,6,IT,quantile,0.1,2,3.2875,ILI
2025,6,IT,quantile,0.1,3,3.2565,ILI
2025,6,IT,quantile,0.1,4,3.0903,ILI
2025,6,IT,quantile,0.15,-1,2.5203,ILI
2025,6,IT,quantile,0.15,0,2.9244,ILI
2025,6,IT,quantile,0.15,1,3.19,ILI
2025,6,IT,quantile,0.15,2,3.3178,ILI
2025,6,IT,quantile,0.15,3,3.2981,ILI
2025,6,IT,quantile,0.15,4,3.1411,ILI
2025,6,IT,quantile,0.2,-1,2.5337,ILI
2025,6,IT,quantile,0.2,0,2.9254,ILI
2025,6,IT,quantile,0.2,1,3.2108,ILI
2025,6,IT,quantile,0.2,2,3.3579,ILI
2025,6,IT,quantile,0.2,3,3.3521,ILI
2025,6,IT,quantile,0.2,4,3.1932,ILI
2025,6,IT,quantile,0.25,-1,2.5452,ILI
2025,6,IT,quantile,0.25,0,2.9262,ILI
2025,6,IT,quantile,0.25,1,3.2239,ILI
2025,6,IT,quantile,0.25,2,3.3889,ILI
2025,6,IT,quantile,0.25,3,3.3933,ILI
2025,6,IT,quantile,0.25,4,3.2467,ILI
2025,6,IT,quantile,0.3,-1,2.5613,ILI
2025,6,IT,quantile,0.3,0,2.9283,ILI
2025,6,IT,quantile,0.3,1,3.2549,ILI
2025,6,IT,quantile,0.3,2,3.4277,ILI
2025,6,IT,quantile,0.3,3,3.439,ILI
2025,6,IT,quantile,0.3,4,3.2858,ILI
2025,6,IT,quantile,0.35,-1,2.5684,ILI
2025,6,IT,quantile,0.35,0,2.931,ILI
2025,6,IT,quantile,0.35,1,3.2673,ILI
2025,6,IT,quantile,0.35,2,3.4569,ILI
2025,6,IT,quantile,0.35,3,3.4788,ILI
2025,6,IT,quantile,0.35,4,3.3256,ILI
2025,6,IT,quantile,0.4,-1,2.5766,ILI
2025,6,IT,quantile,0.4,0,2.9359,ILI
2025,6,IT,quantile,0.4,1,3.2876,ILI
2025,6,IT,quantile,0.4,2,3.4895,ILI
2025,6,IT,quantile,0.4,3,3.5148,ILI
2025,6,IT,quantile,0.4,4,3.3905,ILI
2025,6,IT,quantile,0.45,-1,2.5843,ILI
2025,6,IT,quantile,0.45,0,2.9436,ILI
2025,6,IT,quantile,0.45,1,3.3096,ILI
2025,6,IT,quantile,0.45,2,3.5241,ILI
2025,6,IT,quantile,0.45,3,3.5615,ILI
2025,6,IT,quantile,0.45,4,3.4413,ILI
2025,6,IT,quantile,0.5,-1,2.5944,ILI
2025,6,IT,quantile,0.5,0,2.9575,ILI
2025,6,IT,quantile,0.5,1,3.3372,ILI
2025,6,IT,quantile,0.5,2,3.5625,ILI
2025,6,IT,quantile,0.5,3,3.6227,ILI
2025,6,IT,quantile,0.5,4,3.4954,ILI
2025,6,IT,quantile,0.55,-1,2.6057,ILI
2025,6,IT,quantile,0.55,0,2.9783,ILI
2025,6,IT,quantile,0.55,1,3.3548,ILI
2025,6,IT,quantile,0.55,2,3.6048,ILI
2025,6,IT,quantile,0.55,3,3.6823,ILI
2025,6,IT,quantile,0.55,4,3.5971,ILI
2025,6,IT,quantile,0.6,-1,2.62,ILI
2025,6,IT,quantile,0.6,0,3.0064,ILI
2025,6,IT,quantile,0.6,1,3.371,ILI
