anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,9,IT,quantile,0.01,-1,2.4377,ILI+_FLU_B
2025,9,IT,quantile,0.01,0,2.1345,ILI+_FLU_B
2025,9,IT,quantile,0.01,1,1.7598,ILI+_FLU_B
2025,9,IT,quantile,0.01,2,1.4258,ILI+_FLU_B
2025,9,IT,quantile,0.01,3,1.1339,ILI+_FLU_B
2025,9,IT,quantile,0.01,4,0.8975,ILI+_FLU_B
2025,9,IT,quantile,0.025,-1,2.4602,ILI+_FLU_B
2025,9,IT,quantile,0.025,0,2.1505,ILI+_FLU_B
2025,9,IT,quantile,0.025,1,1.7857,ILI+_FLU_B
2025,9,IT,quantile,0.025,2,1.4442,ILI+_FLU_B
2025,9,IT,quantile,0.025,3,1.1538,ILI+_FLU_B
2025,9,IT,quantile,0.025,4,0.9216,ILI+_FLU_B
2025,9,IT,quantile,0.05,-1,2.5079,ILI+_FLU_B
2025,9,IT,quantile,0.05,0,2.1968,ILI+_FLU_B
2025,9,IT,quantile,0.05,1,1.8824,ILI+_FLU_B
2025,9,IT,quantile,0.05,2,1.5589,ILI+_FLU_B
2025,9,IT,quantile,0.05,3,1.2594,ILI+_FLU_B
2025,9,IT,quantile,0.05,4,1.0136,ILI+_FLU_B
2025,9,IT,quantile,0.1,-1,2.5205,ILI+_FLU_B
2025,9,IT,quantile,0.1,0,2.259,ILI+_FLU_B
2025,9,IT,quantile,0.1,1,1.9493,ILI+_FLU_B
2025,9,IT,quantile,0.1,2,1.6329,ILI+_FLU_B
2025,9,IT,quantile,0.1,3,1.3483,ILI+_FLU_B
2025,9,IT,quantile,0.1,4,1.0981,ILI+_FLU_B
2025,9,IT,quantile,0.15,-1,2.5263,ILI+_FLU_B
2025,9,IT,quantile,0.15,0,2.2843,ILI+_FLU_B
2025,9,IT,quantile,0.15,1,1.9817,ILI+_FLU_B
2025,9,IT,quantile,0.15,2,1.7111,ILI+_FLU_B
2025,9,IT,quantile,0.15,3,1.4266,ILI+_FLU_B
2025,9,IT,quantile,0.15,4,1.1574,ILI+_FLU_B
2025,9,IT,quantile,0.2,-1,2.5355,ILI+_FLU_B
2025,9,IT,quantile,0.2,0,2.3241,ILI+_FLU_B
2025,9,IT,quantile,0.2,1,2.0437,ILI+_FLU_B
2025,9,IT,quantile,0.2,2,1.7398,ILI+_FLU_B
2025,9,IT,quantile,0.2,3,1.4644,ILI+_FLU_B
2025,9,IT,quantile,0.2,4,1.2191,ILI+_FLU_B
2025,9,IT,quantile,0.25,-1,2.549,ILI+_FLU_B
2025,9,IT,quantile,0.25,0,2.3559,ILI+_FLU_B
2025,9,IT,quantile,0.25,1,2.0821,ILI+_FLU_B
2025,9,IT,quantile,0.25,2,1.7717,ILI+_FLU_B
2025,9,IT,quantile,0.25,3,1.5031,ILI+_FLU_B
2025,9,IT,quantile,0.25,4,1.263,ILI+_FLU_B
2025,9,IT,quantile,0.3,-1,2.5618,ILI+_FLU_B
2025,9,IT,quantile,0.3,0,2.3725,ILI+_FLU_B
2025,9,IT,quantile,0.3,1,2.121,ILI+_FLU_B
2025,9,IT,quantile,0.3,2,1.8576,ILI+_FLU_B
2025,9,IT,quantile,0.3,3,1.5628,ILI+_FLU_B
2025,9,IT,quantile,0.3,4,1.322,ILI+_FLU_B
2025,9,IT,quantile,0.35,-1,2.5931,ILI+_FLU_B
2025,9,IT,quantile,0.35,0,2.3925,ILI+_FLU_B
2025,9,IT,quantile,0.35,1,2.1498,ILI+_FLU_B
2025,9,IT,quantile,0.35,2,1.8813,ILI+_FLU_B
2025,9,IT,quantile,0.35,3,1.6141,ILI+_FLU_B
2025,9,IT,quantile,0.35,4,1.3535,ILI+_FLU_B
2025,9,IT,quantile,0.4,-1,2.6131,ILI+_FLU_B
2025,9,IT,quantile,0.4,0,2.4272,ILI+_FLU_B
2025,9,IT,quantile,0.4,1,2.1728,ILI+_FLU_B
2025,9,IT,quantile,0.4,2,1.9117,ILI+_FLU_B
2025,9,IT,quantile,0.4,3,1.6359,ILI+_FLU_B
2025,9,IT,quantile,0.4,4,1.3722,ILI+_FLU_B
2025,9,IT,quantile,0.45,-1,2.6287,ILI+_FLU_B
2025,9,IT,quantile,0.45,0,2.4436,ILI+_FLU_B
2025,9,IT,quantile,0.45,1,2.2018,ILI+_FLU_B
2025,9,IT,quantile,0.45,2,1.927,ILI+_FLU_B
2025,9,IT,quantile,0.45,3,1.6755,ILI+_FLU_B
2025,9,IT,quantile,0.45,4,1.4334,ILI+_FLU_B
2025,9,IT,quantile,0.5,-1,2.6509,ILI+_FLU_B
2025,9,IT,quantile,0.5,0,2.4591,ILI+_FLU_B
2025,9,IT,quantile,0.5,1,2.2189,ILI+_FLU_B
2025,9,IT,quantile,0.5,2,1.9658,ILI+_FLU_B
2025,9,IT,quantile,0.5,3,1.7057,ILI+_FLU_B
2025,9,IT,quantile,0.5,4,1.4514,ILI+_FLU_B
2025,9,IT,quantile,0.55,-1,2.6691,ILI+_FLU_B
2025,9,IT,quantile,0.55,0,2.4794,ILI+_FLU_B
2025,9,IT,quantile,0.55,1,2.2472,ILI+_FLU_B
2025,9,IT,quantile,0.55,2,1.9917,ILI+_FLU_B
2025,9,IT,quantile,0.55,3,1.7404,ILI+_FLU_B
2025,9,IT,quantile,0.55,4,1.4994,ILI+_FLU_B
2025,9,IT,quantile,0.6,-1,2.688,ILI+_FLU_B
2025,9,IT,quantile,0.6,0,2.5046,ILI+_FLU_B
2025,9,IT,quantile,0.6,1,2.2804,ILI+_FLU_B
2025,9,IT,quantile,0.6,2,2.026,ILI+_FLU_B
2025,9,IT,quantile,0.6,3,1.7746,ILI+_FLU_B
2025,9,IT,quantile,0.6,4,1.5721,ILI+_FLU_B
2025,9,IT,quantile,0.65,-1,2.7099,ILI+_FLU_B
2025,9,IT,quantile,0.65,0,2.532,ILI+_FLU_B
2025,9,IT,quantile,0.65,1,2.312,ILI+_FLU_B
2025,9,IT,quantile,0.65,2,2.059,ILI+_FLU_B
2025,9,IT,quantile,0.65,3,1.8252,ILI+_FLU_B
2025,9,IT,quantile,0.65,4,1.6076,ILI+_FLU_B
2025,9,IT,quantile,0.7,-1,2.7325,ILI+_FLU_B
2025,9,IT,quantile,0.7,0,2.5487,ILI+_FLU_B
2025,9,IT,quantile,0.7,1,2.3369,ILI+_FLU_B
2025,9,IT,quantile,0.7,2,2.1001,ILI+_FLU_B
2025,9,IT,quantile,0.7,3,1.8709,ILI+_FLU_B
2025,9,IT,quantile,0.7,4,1.6515,ILI+_FLU_B
2025,9,IT,quantile,0.75,-1,2.7472,ILI+_FLU_B
2025,9,IT,quantile,0.75,0,2.5812,ILI+_FLU_B
2025,9,IT,quantile,0.75,1,2.3567,ILI+_FLU_B
2025,9,IT,quantile,0.75,2,2.133,ILI+_FLU_B
2025,9,IT,quantile,0.75,3,1.9209,ILI+_FLU_B
2025,9,IT,quantile,0.75,4,1.6981,ILI+_FLU_B
2025,9,IT,quantile,0.8,-1,2.768,ILI+_FLU_B
2025,9,IT,quantile,0.8,0,2.6013,ILI+_FLU_B
2025,9,IT,quantile,0.8,1,2.3888,ILI+_FLU_B
2025,9,IT,quantile,0.8,2,2.1784,ILI+_FLU_B
2025,9,IT,quantile,0.8,3,1.9679,ILI+_FLU_B
2025,9,IT,quantile,0.8,4,1.776,ILI+_FLU_B
2025,9,IT,quantile,0.85,-1,2.7899,ILI+_FLU_B
2025,9,IT,quantile,0.85,0,2.6381,ILI+_FLU_B
2025,9,IT,quantile,0.85,1,2.4266,ILI+_FLU_B
2025,9,IT,quantile,0.85,2,2.2427,ILI+_FLU_B
2025,9,IT,quantile,0.85,3,2.022,ILI+_FLU_B
2025,9,IT,quantile,0.85,4,1.839,ILI+_FLU_B
2025,9,IT,quantile,0.9,-1,2.8468,ILI+_FLU_B
2025,9,IT,quantile,0.9,0,2.6662,ILI+_FLU_B
