anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,46,IT,quantile,0.01,-1,0.0339,ARI+_FLU_B
2025,46,IT,quantile,0.01,0,0.0409,ARI+_FLU_B
2025,46,IT,quantile,0.01,1,0.0492,ARI+_FLU_B
2025,46,IT,quantile,0.01,2,0.0588,ARI+_FLU_B
2025,46,IT,quantile,0.01,3,0.0696,ARI+_FLU_B
2025,46,IT,quantile,0.01,4,0.0817,ARI+_FLU_B
2025,46,IT,quantile,0.025,-1,0.0342,ARI+_FLU_B
2025,46,IT,quantile,0.025,0,0.0412,ARI+_FLU_B
2025,46,IT,quantile,0.025,1,0.0497,ARI+_FLU_B
2025,46,IT,quantile,0.025,2,0.0596,ARI+_FLU_B
2025,46,IT,quantile,0.025,3,0.0707,ARI+_FLU_B
2025,46,IT,quantile,0.025,4,0.0838,ARI+_FLU_B
2025,46,IT,quantile,0.05,-1,0.0346,ARI+_FLU_B
2025,46,IT,quantile,0.05,0,0.0418,ARI+_FLU_B
2025,46,IT,quantile,0.05,1,0.0505,ARI+_FLU_B
2025,46,IT,quantile,0.05,2,0.0605,ARI+_FLU_B
2025,46,IT,quantile,0.05,3,0.0728,ARI+_FLU_B
2025,46,IT,quantile,0.05,4,0.0867,ARI+_FLU_B
2025,46,IT,quantile,0.1,-1,0.0353,ARI+_FLU_B
2025,46,IT,quantile,0.1,0,0.0434,ARI+_FLU_B
2025,46,IT,quantile,0.1,1,0.0534,ARI+_FLU_B
2025,46,IT,quantile,0.1,2,0.0649,ARI+_FLU_B
2025,46,IT,quantile,0.1,3,0.0786,ARI+_FLU_B
2025,46,IT,quantile,0.1,4,0.0953,ARI+_FLU_B
2025,46,IT,quantile,0.15,-1,0.0357,ARI+_FLU_B
2025,46,IT,quantile,0.15,0,0.0444,ARI+_FLU_B
2025,46,IT,quantile,0.15,1,0.0553,ARI+_FLU_B
2025,46,IT,quantile,0.15,2,0.068,ARI+_FLU_B
2025,46,IT,quantile,0.15,3,0.0832,ARI+_FLU_B
2025,46,IT,quantile,0.15,4,0.101,ARI+_FLU_B
2025,46,IT,quantile,0.2,-1,0.0361,ARI+_FLU_B
2025,46,IT,quantile,0.2,0,0.0454,ARI+_FLU_B
2025,46,IT,quantile,0.2,1,0.0565,ARI+_FLU_B
2025,46,IT,quantile,0.2,2,0.0698,ARI+_FLU_B
2025,46,IT,quantile,0.2,3,0.0856,ARI+_FLU_B
2025,46,IT,quantile,0.2,4,0.1048,ARI+_FLU_B
2025,46,IT,quantile,0.25,-1,0.0364,ARI+_FLU_B
2025,46,IT,quantile,0.25,0,0.0461,ARI+_FLU_B
2025,46,IT,quantile,0.25,1,0.0583,ARI+_FLU_B
2025,46,IT,quantile,0.25,2,0.0731,ARI+_FLU_B
2025,46,IT,quantile,0.25,3,0.0907,ARI+_FLU_B
2025,46,IT,quantile,0.25,4,0.1108,ARI+_FLU_B
2025,46,IT,quantile,0.3,-1,0.0367,ARI+_FLU_B
2025,46,IT,quantile,0.3,0,0.0469,ARI+_FLU_B
2025,46,IT,quantile,0.3,1,0.0597,ARI+_FLU_B
2025,46,IT,quantile,0.3,2,0.0751,ARI+_FLU_B
2025,46,IT,quantile,0.3,3,0.0942,ARI+_FLU_B
2025,46,IT,quantile,0.3,4,0.1172,ARI+_FLU_B
2025,46,IT,quantile,0.35,-1,0.037,ARI+_FLU_B
2025,46,IT,quantile,0.35,0,0.0477,ARI+_FLU_B
2025,46,IT,quantile,0.35,1,0.0612,ARI+_FLU_B
2025,46,IT,quantile,0.35,2,0.078,ARI+_FLU_B
2025,46,IT,quantile,0.35,3,0.0989,ARI+_FLU_B
2025,46,IT,quantile,0.35,4,0.1236,ARI+_FLU_B
2025,46,IT,quantile,0.4,-1,0.0372,ARI+_FLU_B
2025,46,IT,quantile,0.4,0,0.0484,ARI+_FLU_B
2025,46,IT,quantile,0.4,1,0.0632,ARI+_FLU_B
2025,46,IT,quantile,0.4,2,0.0817,ARI+_FLU_B
2025,46,IT,quantile,0.4,3,0.1036,ARI+_FLU_B
2025,46,IT,quantile,0.4,4,0.1296,ARI+_FLU_B
2025,46,IT,quantile,0.45,-1,0.0374,ARI+_FLU_B
2025,46,IT,quantile,0.45,0,0.0494,ARI+_FLU_B
2025,46,IT,quantile,0.45,1,0.065,ARI+_FLU_B
2025,46,IT,quantile,0.45,2,0.0841,ARI+_FLU_B
2025,46,IT,quantile,0.45,3,0.1077,ARI+_FLU_B
2025,46,IT,quantile,0.45,4,0.1378,ARI+_FLU_B
2025,46,IT,quantile,0.5,-1,0.0377,ARI+_FLU_B
2025,46,IT,quantile,0.5,0,0.0502,ARI+_FLU_B
2025,46,IT,quantile,0.5,1,0.0665,ARI+_FLU_B
