Settimana,A,Other
46,13.31923890063425,86.68076109936575
47,15.213358070500927,84.78664192949907
48,14.540059347181009,85.45994065281899
49,15.24609843937575,84.75390156062424
50,18.757327080890974,81.24267291910903
51,27.788649706457925,72.21135029354208
52,35.76354679802955,64.23645320197045
1,49.24657534246575,50.753424657534254
2,57.92025862068966,42.07974137931034
3,59.34844192634561,40.65155807365439
4,62.19188471748198,37.80811528251801
5,62.1484375,37.8515625
6,55.82022471910112,44.17977528089887
7,54.512797485406374,45.48720251459362
8,49.62852897473997,50.37147102526003
9,51.38813282525857,48.61186717474143
10,45.28052805280528,54.71947194719472
11,42.00146092037984,57.99853907962016
12,35.89981447124304,64.10018552875695
13,24.170616113744074,75.82938388625593
14,NA,NA
15,NA,NA
