anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,48,IT,quantile,0.01,-1,0.3803,ILI+_FLU_A
2024,48,IT,quantile,0.01,0,0.4237,ILI+_FLU_A
2024,48,IT,quantile,0.01,1,0.4684,ILI+_FLU_A
2024,48,IT,quantile,0.01,2,0.5172,ILI+_FLU_A
2024,48,IT,quantile,0.01,3,0.5702,ILI+_FLU_A
2024,48,IT,quantile,0.01,4,0.6248,ILI+_FLU_A
2024,48,IT,quantile,0.025,-1,0.3819,ILI+_FLU_A
2024,48,IT,quantile,0.025,0,0.425,ILI+_FLU_A
2024,48,IT,quantile,0.025,1,0.4713,ILI+_FLU_A
2024,48,IT,quantile,0.025,2,0.5213,ILI+_FLU_A
2024,48,IT,quantile,0.025,3,0.5758,ILI+_FLU_A
2024,48,IT,quantile,0.025,4,0.6353,ILI+_FLU_A
2024,48,IT,quantile,0.05,-1,0.3826,ILI+_FLU_A
2024,48,IT,quantile,0.05,0,0.4269,ILI+_FLU_A
2024,48,IT,quantile,0.05,1,0.475,ILI+_FLU_A
2024,48,IT,quantile,0.05,2,0.5289,ILI+_FLU_A
2024,48,IT,quantile,0.05,3,0.5866,ILI+_FLU_A
2024,48,IT,quantile,0.05,4,0.6499,ILI+_FLU_A
2024,48,IT,quantile,0.1,-1,0.3832,ILI+_FLU_A
2024,48,IT,quantile,0.1,0,0.4306,ILI+_FLU_A
2024,48,IT,quantile,0.1,1,0.4831,ILI+_FLU_A
2024,48,IT,quantile,0.1,2,0.5405,ILI+_FLU_A
2024,48,IT,quantile,0.1,3,0.6047,ILI+_FLU_A
2024,48,IT,quantile,0.1,4,0.6749,ILI+_FLU_A
2024,48,IT,quantile,0.15,-1,0.3835,ILI+_FLU_A
2024,48,IT,quantile,0.15,0,0.4343,ILI+_FLU_A
2024,48,IT,quantile,0.15,1,0.4904,ILI+_FLU_A
2024,48,IT,quantile,0.15,2,0.5534,ILI+_FLU_A
2024,48,IT,quantile,0.15,3,0.6226,ILI+_FLU_A
2024,48,IT,quantile,0.15,4,0.6987,ILI+_FLU_A
2024,48,IT,quantile,0.2,-1,0.3838,ILI+_FLU_A
2024,48,IT,quantile,0.2,0,0.4375,ILI+_FLU_A
2024,48,IT,quantile,0.2,1,0.4979,ILI+_FLU_A
2024,48,IT,quantile,0.2,2,0.5653,ILI+_FLU_A
2024,48,IT,quantile,0.2,3,0.6396,ILI+_FLU_A
2024,48,IT,quantile,0.2,4,0.7212,ILI+_FLU_A
2024,48,IT,quantile,0.25,-1,0.3842,ILI+_FLU_A
2024,48,IT,quantile,0.25,0,0.4403,ILI+_FLU_A
2024,48,IT,quantile,0.25,1,0.5037,ILI+_FLU_A
2024,48,IT,quantile,0.25,2,0.5751,ILI+_FLU_A
2024,48,IT,quantile,0.25,3,0.6554,ILI+_FLU_A
2024,48,IT,quantile,0.25,4,0.7452,ILI+_FLU_A
2024,48,IT,quantile,0.3,-1,0.3846,ILI+_FLU_A
2024,48,IT,quantile,0.3,0,0.4433,ILI+_FLU_A
2024,48,IT,quantile,0.3,1,0.5105,ILI+_FLU_A
2024,48,IT,quantile,0.3,2,0.588,ILI+_FLU_A
2024,48,IT,quantile,0.3,3,0.673,ILI+_FLU_A
2024,48,IT,quantile,0.3,4,0.7677,ILI+_FLU_A
2024,48,IT,quantile,0.35,-1,0.3859,ILI+_FLU_A
2024,48,IT,quantile,0.35,0,0.4469,ILI+_FLU_A
