anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,10,IT,quantile,0.01,-1,0.1306,ILI+_FLU_B
2025,10,IT,quantile,0.01,0,0.1026,ILI+_FLU_B
2025,10,IT,quantile,0.01,1,0.0807,ILI+_FLU_B
2025,10,IT,quantile,0.01,2,0.0653,ILI+_FLU_B
2025,10,IT,quantile,0.01,3,0.0516,ILI+_FLU_B
2025,10,IT,quantile,0.01,4,0.0399,ILI+_FLU_B
2025,10,IT,quantile,0.025,-1,0.1906,ILI+_FLU_B
2025,10,IT,quantile,0.025,0,0.1405,ILI+_FLU_B
2025,10,IT,quantile,0.025,1,0.1088,ILI+_FLU_B
2025,10,IT,quantile,0.025,2,0.0807,ILI+_FLU_B
2025,10,IT,quantile,0.025,3,0.0621,ILI+_FLU_B
2025,10,IT,quantile,0.025,4,0.0496,ILI+_FLU_B
2025,10,IT,quantile,0.05,-1,0.3251,ILI+_FLU_B
2025,10,IT,quantile,0.05,0,0.2438,ILI+_FLU_B
2025,10,IT,quantile,0.05,1,0.1863,ILI+_FLU_B
2025,10,IT,quantile,0.05,2,0.1454,ILI+_FLU_B
2025,10,IT,quantile,0.05,3,0.1111,ILI+_FLU_B
2025,10,IT,quantile,0.05,4,0.0918,ILI+_FLU_B
2025,10,IT,quantile,0.1,-1,0.7849,ILI+_FLU_B
2025,10,IT,quantile,0.1,0,0.6119,ILI+_FLU_B
2025,10,IT,quantile,0.1,1,0.4703,ILI+_FLU_B
2025,10,IT,quantile,0.1,2,0.3695,ILI+_FLU_B
2025,10,IT,quantile,0.1,3,0.2771,ILI+_FLU_B
2025,10,IT,quantile,0.1,4,0.2124,ILI+_FLU_B
2025,10,IT,quantile,0.15,-1,1.0651,ILI+_FLU_B
2025,10,IT,quantile,0.15,0,0.8512,ILI+_FLU_B
2025,10,IT,quantile,0.15,1,0.6806,ILI+_FLU_B
2025,10,IT,quantile,0.15,2,0.5287,ILI+_FLU_B
2025,10,IT,quantile,0.15,3,0.418,ILI+_FLU_B
2025,10,IT,quantile,0.15,4,0.3362,ILI+_FLU_B
2025,10,IT,quantile,0.2,-1,1.2551,ILI+_FLU_B
2025,10,IT,quantile,0.2,0,1.0814,ILI+_FLU_B
2025,10,IT,quantile,0.2,1,0.8742,ILI+_FLU_B
2025,10,IT,quantile,0.2,2,0.7072,ILI+_FLU_B
2025,10,IT,quantile,0.2,3,0.57,ILI+_FLU_B
2025,10,IT,quantile,0.2,4,0.4521,ILI+_FLU_B
2025,10,IT,quantile,0.25,-1,1.4439,ILI+_FLU_B
2025,10,IT,quantile,0.25,0,1.2185,ILI+_FLU_B
2025,10,IT,quantile,0.25,1,1.0165,ILI+_FLU_B
2025,10,IT,quantile,0.25,2,0.8182,ILI+_FLU_B
2025,10,IT,quantile,0.25,3,0.6741,ILI+_FLU_B
2025,10,IT,quantile,0.25,4,0.5419,ILI+_FLU_B
