anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,09,IT,quantile,0.01,-1,0.2979,ILI+_FLU_A
2025,09,IT,quantile,0.01,0,0.205,ILI+_FLU_A
2025,09,IT,quantile,0.01,1,0.1449,ILI+_FLU_A
2025,09,IT,quantile,0.01,2,0.1046,ILI+_FLU_A
2025,09,IT,quantile,0.01,3,0.0768,ILI+_FLU_A
2025,09,IT,quantile,0.01,4,0.0575,ILI+_FLU_A
2025,09,IT,quantile,0.025,-1,0.7449,ILI+_FLU_A
2025,09,IT,quantile,0.025,0,0.5137,ILI+_FLU_A
2025,09,IT,quantile,0.025,1,0.382,ILI+_FLU_A
2025,09,IT,quantile,0.025,2,0.2758,ILI+_FLU_A
2025,09,IT,quantile,0.025,3,0.1932,ILI+_FLU_A
2025,09,IT,quantile,0.025,4,0.1456,ILI+_FLU_A
2025,09,IT,quantile,0.05,-1,0.991,ILI+_FLU_A
2025,09,IT,quantile,0.05,0,0.7062,ILI+_FLU_A
2025,09,IT,quantile,0.05,1,0.5142,ILI+_FLU_A
2025,09,IT,quantile,0.05,2,0.38,ILI+_FLU_A
2025,09,IT,quantile,0.05,3,0.2901,ILI+_FLU_A
2025,09,IT,quantile,0.05,4,0.2194,ILI+_FLU_A
2025,09,IT,quantile,0.1,-1,1.2247,ILI+_FLU_A
2025,09,IT,quantile,0.1,0,0.8948,ILI+_FLU_A
2025,09,IT,quantile,0.1,1,0.6461,ILI+_FLU_A
2025,09,IT,quantile,0.1,2,0.4771,ILI+_FLU_A
2025,09,IT,quantile,0.1,3,0.3577,ILI+_FLU_A
2025,09,IT,quantile,0.1,4,0.2699,ILI+_FLU_A
2025,09,IT,quantile,0.15,-1,1.3888,ILI+_FLU_A
2025,09,IT,quantile,0.15,0,1.0073,ILI+_FLU_A
2025,09,IT,quantile,0.15,1,0.7357,ILI+_FLU_A
2025,09,IT,quantile,0.15,2,0.5457,ILI+_FLU_A
2025,09,IT,quantile,0.15,3,0.4099,ILI+_FLU_A
2025,09,IT,quantile,0.15,4,0.3085,ILI+_FLU_A
2025,09,IT,quantile,0.2,-1,1.4824,ILI+_FLU_A
