anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,02,IT,quantile,0.01,-1,2.6118,ILI+_FLU_A
2025,02,IT,quantile,0.01,0,3.1493,ILI+_FLU_A
2025,02,IT,quantile,0.01,1,3.4965,ILI+_FLU_A
2025,02,IT,quantile,0.01,2,3.6896,ILI+_FLU_A
2025,02,IT,quantile,0.01,3,3.6697,ILI+_FLU_A
2025,02,IT,quantile,0.01,4,3.329,ILI+_FLU_A
2025,02,IT,quantile,0.025,-1,2.6726,ILI+_FLU_A
2025,02,IT,quantile,0.025,0,3.2376,ILI+_FLU_A
2025,02,IT,quantile,0.025,1,3.6601,ILI+_FLU_A
2025,02,IT,quantile,0.025,2,3.8815,ILI+_FLU_A
2025,02,IT,quantile,0.025,3,3.8355,ILI+_FLU_A
2025,02,IT,quantile,0.025,4,3.5809,ILI+_FLU_A
2025,02,IT,quantile,0.05,-1,2.7212,ILI+_FLU_A
2025,02,IT,quantile,0.05,0,3.2997,ILI+_FLU_A
2025,02,IT,quantile,0.05,1,3.7657,ILI+_FLU_A
2025,02,IT,quantile,0.05,2,3.9975,ILI+_FLU_A
2025,02,IT,quantile,0.05,3,3.9894,ILI+_FLU_A
2025,02,IT,quantile,0.05,4,3.7324,ILI+_FLU_A
2025,02,IT,quantile,0.1,-1,2.7939,ILI+_FLU_A
2025,02,IT,quantile,0.1,0,3.409,ILI+_FLU_A
2025,02,IT,quantile,0.1,1,3.9332,ILI+_FLU_A
2025,02,IT,quantile,0.1,2,4.2385,ILI+_FLU_A
2025,02,IT,quantile,0.1,3,4.2299,ILI+_FLU_A
2025,02,IT,quantile,0.1,4,3.914,ILI+_FLU_A
2025,02,IT,quantile,0.15,-1,2.8528,ILI+_FLU_A
2025,02,IT,quantile,0.15,0,3.5091,ILI+_FLU_A
2025,02,IT,quantile,0.15,1,4.0575,ILI+_FLU_A
2025,02,IT,quantile,0.15,2,4.3846,ILI+_FLU_A
2025,02,IT,quantile,0.15,3,4.3904,ILI+_FLU_A
2025,02,IT,quantile,0.15,4,4.0478,ILI+_FLU_A
2025,02,IT,quantile,0.2,-1,2.8915,ILI+_FLU_A
2025,02,IT,quantile,0.2,0,3.5817,ILI+_FLU_A
2025,02,IT,quantile,0.2,1,4.1427,ILI+_FLU_A
2025,02,IT,quantile,0.2,2,4.5249,ILI+_FLU_A
2025,02,IT,quantile,0.2,3,4.5458,ILI+_FLU_A
2025,02,IT,quantile,0.2,4,4.1984,ILI+_FLU_A
2025,02,IT,quantile,0.25,-1,2.9501,ILI+_FLU_A
2025,02,IT,quantile,0.25,0,3.6698,ILI+_FLU_A
2025,02,IT,quantile,0.25,1,4.2821,ILI+_FLU_A
2025,02,IT,quantile,0.25,2,4.6278,ILI+_FLU_A
2025,02,IT,quantile,0.25,3,4.6592,ILI+_FLU_A
2025,02,IT,quantile,0.25,4,4.3189,ILI+_FLU_A
2025,02,IT,quantile,0.3,-1,3.003,ILI+_FLU_A
2025,02,IT,quantile,0.3,0,3.731,ILI+_FLU_A
2025,02,IT,quantile,0.3,1,4.4145,ILI+_FLU_A
2025,02,IT,quantile,0.3,2,4.7901,ILI+_FLU_A
2025,02,IT,quantile,0.3,3,4.7685,ILI+_FLU_A
2025,02,IT,quantile,0.3,4,4.4534,ILI+_FLU_A
2025,02,IT,quantile,0.35,-1,3.0626,ILI+_FLU_A
2025,02,IT,quantile,0.35,0,3.808,ILI+_FLU_A
2025,02,IT,quantile,0.35,1,4.5012,ILI+_FLU_A
2025,02,IT,quantile,0.35,2,4.9209,ILI+_FLU_A
2025,02,IT,quantile,0.35,3,4.9421,ILI+_FLU_A
2025,02,IT,quantile,0.35,4,4.6523,ILI+_FLU_A
2025,02,IT,quantile,0.4,-1,3.1327,ILI+_FLU_A
2025,02,IT,quantile,0.4,0,3.8915,ILI+_FLU_A
2025,02,IT,quantile,0.4,1,4.6007,ILI+_FLU_A
2025,02,IT,quantile,0.4,2,5.0432,ILI+_FLU_A
2025,02,IT,quantile,0.4,3,5.132,ILI+_FLU_A
2025,02,IT,quantile,0.4,4,4.8682,ILI+_FLU_A
2025,02,IT,quantile,0.45,-1,3.2007,ILI+_FLU_A
2025,02,IT,quantile,0.45,0,4.0008,ILI+_FLU_A
2025,02,IT,quantile,0.45,1,4.7023,ILI+_FLU_A
2025,02,IT,quantile,0.45,2,5.1659,ILI+_FLU_A
2025,02,IT,quantile,0.45,3,5.3157,ILI+_FLU_A
2025,02,IT,quantile,0.45,4,5.0845,ILI+_FLU_A
2025,02,IT,quantile,0.5,-1,3.2828,ILI+_FLU_A
2025,02,IT,quantile,0.5,0,4.0982,ILI+_FLU_A
2025,02,IT,quantile,0.5,1,4.8056,ILI+_FLU_A
2025,02,IT,quantile,0.5,2,5.3141,ILI+_FLU_A
2025,02,IT,quantile,0.5,3,5.4819,ILI+_FLU_A
2025,02,IT,quantile,0.5,4,5.3127,ILI+_FLU_A
2025,02,IT,quantile,0.55,-1,3.3571,ILI+_FLU_A
2025,02,IT,quantile,0.55,0,4.1862,ILI+_FLU_A
2025,02,IT,quantile,0.55,1,4.9017,ILI+_FLU_A
2025,02,IT,quantile,0.55,2,5.4817,ILI+_FLU_A
2025,02,IT,quantile,0.55,3,5.6956,ILI+_FLU_A
2025,02,IT,quantile,0.55,4,5.542,ILI+_FLU_A
2025,02,IT,quantile,0.6,-1,3.4154,ILI+_FLU_A
2025,02,IT,quantile,0.6,0,4.2714,ILI+_FLU_A
2025,02,IT,quantile,0.6,1,5.0231,ILI+_FLU_A
2025,02,IT,quantile,0.6,2,5.6069,ILI+_FLU_A
2025,02,IT,quantile,0.6,3,5.8871,ILI+_FLU_A
2025,02,IT,quantile,0.6,4,5.7441,ILI+_FLU_A
2025,02,IT,quantile,0.65,-1,3.4606,ILI+_FLU_A
2025,02,IT,quantile,0.65,0,4.3738,ILI+_FLU_A
2025,02,IT,quantile,0.65,1,5.1419,ILI+_FLU_A
2025,02,IT,quantile,0.65,2,5.7533,ILI+_FLU_A
2025,02,IT,quantile,0.65,3,6.0603,ILI+_FLU_A
2025,02,IT,quantile,0.65,4,5.9666,ILI+_FLU_A
2025,02,IT,quantile,0.7,-1,3.5176,ILI+_FLU_A
2025,02,IT,quantile,0.7,0,4.435,ILI+_FLU_A
2025,02,IT,quantile,0.7,1,5.2833,ILI+_FLU_A
2025,02,IT,quantile,0.7,2,5.89,ILI+_FLU_A
2025,02,IT,quantile,0.7,3,6.2565,ILI+_FLU_A
2025,02,IT,quantile,0.7,4,6.2575,ILI+_FLU_A
2025,02,IT,quantile,0.75,-1,3.5658,ILI+_FLU_A
2025,02,IT,quantile,0.75,0,4.5252,ILI+_FLU_A
2025,02,IT,quantile,0.75,1,5.4095,ILI+_FLU_A
2025,02,IT,quantile,0.75,2,6.0624,ILI+_FLU_A
2025,02,IT,quantile,0.75,3,6.4766,ILI+_FLU_A
2025,02,IT,quantile,0.75,4,6.5244,ILI+_FLU_A
2025,02,IT,quantile,0.8,-1,3.6171,ILI+_FLU_A
2025,02,IT,quantile,0.8,0,4.6365,ILI+_FLU_A
2025,02,IT,quantile,0.8,1,5.5733,ILI+_FLU_A
2025,02,IT,quantile,0.8,2,6.2988,ILI+_FLU_A
2025,02,IT,quantile,0.8,3,6.6837,ILI+_FLU_A
2025,02,IT,quantile,0.8,4,6.7755,ILI+_FLU_A
2025,02,IT,quantile,0.85,-1,3.6748,ILI+_FLU_A
2025,02,IT,quantile,0.85,0,4.7241,ILI+_FLU_A
2025,02,IT,quantile,0.85,1,5.7259,ILI+_FLU_A
2025,02,IT,quantile,0.85,2,6.4911,ILI+_FLU_A
2025,02,IT,quantile,0.85,3,6.8838,ILI+_FLU_A
2025,02,IT,quantile,0.85,4,7.0532,ILI+_FLU_A
2025,02,IT,quantile,0.9,-1,3.7267,ILI+_FLU_A
