anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,16,IT,quantile,0.01,-1,0.0493,ILI+_FLU_A
2025,16,IT,quantile,0.01,0,0.0387,ILI+_FLU_A
2025,16,IT,quantile,0.01,1,0.0307,ILI+_FLU_A
2025,16,IT,quantile,0.01,2,0.0246,ILI+_FLU_A
2025,16,IT,quantile,0.01,3,0.0199,ILI+_FLU_A
2025,16,IT,quantile,0.01,4,0.0162,ILI+_FLU_A
2025,16,IT,quantile,0.025,-1,0.0844,ILI+_FLU_A
2025,16,IT,quantile,0.025,0,0.065,ILI+_FLU_A
2025,16,IT,quantile,0.025,1,0.0519,ILI+_FLU_A
2025,16,IT,quantile,0.025,2,0.0413,ILI+_FLU_A
2025,16,IT,quantile,0.025,3,0.0318,ILI+_FLU_A
2025,16,IT,quantile,0.025,4,0.0259,ILI+_FLU_A
2025,16,IT,quantile,0.05,-1,0.1315,ILI+_FLU_A
2025,16,IT,quantile,0.05,0,0.1029,ILI+_FLU_A
2025,16,IT,quantile,0.05,1,0.0795,ILI+_FLU_A
2025,16,IT,quantile,0.05,2,0.0631,ILI+_FLU_A
2025,16,IT,quantile,0.05,3,0.0513,ILI+_FLU_A
2025,16,IT,quantile,0.05,4,0.0403,ILI+_FLU_A
2025,16,IT,quantile,0.1,-1,0.1824,ILI+_FLU_A
2025,16,IT,quantile,0.1,0,0.1428,ILI+_FLU_A
2025,16,IT,quantile,0.1,1,0.1132,ILI+_FLU_A
2025,16,IT,quantile,0.1,2,0.0886,ILI+_FLU_A
2025,16,IT,quantile,0.1,3,0.0707,ILI+_FLU_A
2025,16,IT,quantile,0.1,4,0.0562,ILI+_FLU_A
2025,16,IT,quantile,0.15,-1,0.2046,ILI+_FLU_A
2025,16,IT,quantile,0.15,0,0.1602,ILI+_FLU_A
2025,16,IT,quantile,0.15,1,0.126,ILI+_FLU_A
2025,16,IT,quantile,0.15,2,0.0994,ILI+_FLU_A
2025,16,IT,quantile,0.15,3,0.0794,ILI+_FLU_A
2025,16,IT,quantile,0.15,4,0.0646,ILI+_FLU_A
2025,16,IT,quantile,0.2,-1,0.2223,ILI+_FLU_A
2025,16,IT,quantile,0.2,0,0.1744,ILI+_FLU_A
2025,16,IT,quantile,0.2,1,0.1389,ILI+_FLU_A
2025,16,IT,quantile,0.2,2,0.1108,ILI+_FLU_A
2025,16,IT,quantile,0.2,3,0.0888,ILI+_FLU_A
2025,16,IT,quantile,0.2,4,0.0716,ILI+_FLU_A
2025,16,IT,quantile,0.25,-1,0.2391,ILI+_FLU_A
2025,16,IT,quantile,0.25,0,0.1892,ILI+_FLU_A
2025,16,IT,quantile,0.25,1,0.1491,ILI+_FLU_A
2025,16,IT,quantile,0.25,2,0.1189,ILI+_FLU_A
2025,16,IT,quantile,0.25,3,0.0955,ILI+_FLU_A
2025,16,IT,quantile,0.25,4,0.0776,ILI+_FLU_A
2025,16,IT,quantile,0.3,-1,0.2533,ILI+_FLU_A
2025,16,IT,quantile,0.3,0,0.1974,ILI+_FLU_A
2025,16,IT,quantile,0.3,1,0.1557,ILI+_FLU_A
2025,16,IT,quantile,0.3,2,0.1252,ILI+_FLU_A
2025,16,IT,quantile,0.3,3,0.1005,ILI+_FLU_A
2025,16,IT,quantile,0.3,4,0.0814,ILI+_FLU_A
2025,16,IT,quantile,0.35,-1,0.268,ILI+_FLU_A
2025,16,IT,quantile,0.35,0,0.2105,ILI+_FLU_A
2025,16,IT,quantile,0.35,1,0.166,ILI+_FLU_A
2025,16,IT,quantile,0.35,2,0.1319,ILI+_FLU_A
2025,16,IT,quantile,0.35,3,0.1062,ILI+_FLU_A
2025,16,IT,quantile,0.35,4,0.0859,ILI+_FLU_A
2025,16,IT,quantile,0.4,-1,0.2797,ILI+_FLU_A
2025,16,IT,quantile,0.4,0,0.2191,ILI+_FLU_A
2025,16,IT,quantile,0.4,1,0.1732,ILI+_FLU_A
2025,16,IT,quantile,0.4,2,0.1384,ILI+_FLU_A
2025,16,IT,quantile,0.4,3,0.1112,ILI+_FLU_A
2025,16,IT,quantile,0.4,4,0.0905,ILI+_FLU_A
2025,16,IT,quantile,0.45,-1,0.293,ILI+_FLU_A
2025,16,IT,quantile,0.45,0,0.2298,ILI+_FLU_A
2025,16,IT,quantile,0.45,1,0.1815,ILI+_FLU_A
2025,16,IT,quantile,0.45,2,0.1444,ILI+_FLU_A
2025,16,IT,quantile,0.45,3,0.1164,ILI+_FLU_A
2025,16,IT,quantile,0.45,4,0.0946,ILI+_FLU_A
2025,16,IT,quantile,0.5,-1,0.3067,ILI+_FLU_A
2025,16,IT,quantile,0.5,0,0.2403,ILI+_FLU_A
2025,16,IT,quantile,0.5,1,0.1903,ILI+_FLU_A
2025,16,IT,quantile,0.5,2,0.1519,ILI+_FLU_A
2025,16,IT,quantile,0.5,3,0.1225,ILI+_FLU_A
2025,16,IT,quantile,0.5,4,0.0989,ILI+_FLU_A
2025,16,IT,quantile,0.55,-1,0.3204,ILI+_FLU_A
2025,16,IT,quantile,0.55,0,0.2511,ILI+_FLU_A
2025,16,IT,quantile,0.55,1,0.1993,ILI+_FLU_A
2025,16,IT,quantile,0.55,2,0.159,ILI+_FLU_A
2025,16,IT,quantile,0.55,3,0.1273,ILI+_FLU_A
2025,16,IT,quantile,0.55,4,0.1031,ILI+_FLU_A
2025,16,IT,quantile,0.6,-1,0.3357,ILI+_FLU_A
2025,16,IT,quantile,0.6,0,0.2634,ILI+_FLU_A
2025,16,IT,quantile,0.6,1,0.2078,ILI+_FLU_A
2025,16,IT,quantile,0.6,2,0.166,ILI+_FLU_A
2025,16,IT,quantile,0.6,3,0.1335,ILI+_FLU_A
2025,16,IT,quantile,0.6,4,0.1083,ILI+_FLU_A
2025,16,IT,quantile,0.65,-1,0.3588,ILI+_FLU_A
2025,16,IT,quantile,0.65,0,0.2776,ILI+_FLU_A
2025,16,IT,quantile,0.65,1,0.2183,ILI+_FLU_A
2025,16,IT,quantile,0.65,2,0.1744,ILI+_FLU_A
2025,16,IT,quantile,0.65,3,0.1403,ILI+_FLU_A
2025,16,IT,quantile,0.65,4,0.114,ILI+_FLU_A
2025,16,IT,quantile,0.7,-1,0.379,ILI+_FLU_A
2025,16,IT,quantile,0.7,0,0.2943,ILI+_FLU_A
2025,16,IT,quantile,0.7,1,0.2326,ILI+_FLU_A
2025,16,IT,quantile,0.7,2,0.1852,ILI+_FLU_A
2025,16,IT,quantile,0.7,3,0.1484,ILI+_FLU_A
2025,16,IT,quantile,0.7,4,0.1203,ILI+_FLU_A
2025,16,IT,quantile,0.75,-1,0.3978,ILI+_FLU_A
2025,16,IT,quantile,0.75,0,0.3093,ILI+_FLU_A
2025,16,IT,quantile,0.75,1,0.2428,ILI+_FLU_A
2025,16,IT,quantile,0.75,2,0.1944,ILI+_FLU_A
2025,16,IT,quantile,0.75,3,0.1558,ILI+_FLU_A
2025,16,IT,quantile,0.75,4,0.1268,ILI+_FLU_A
2025,16,IT,quantile,0.8,-1,0.4217,ILI+_FLU_A
2025,16,IT,quantile,0.8,0,0.3313,ILI+_FLU_A
2025,16,IT,quantile,0.8,1,0.2618,ILI+_FLU_A
2025,16,IT,quantile,0.8,2,0.2084,ILI+_FLU_A
2025,16,IT,quantile,0.8,3,0.1667,ILI+_FLU_A
2025,16,IT,quantile,0.8,4,0.1351,ILI+_FLU_A
2025,16,IT,quantile,0.85,-1,0.4617,ILI+_FLU_A
2025,16,IT,quantile,0.85,0,0.3617,ILI+_FLU_A
2025,16,IT,quantile,0.85,1,0.2863,ILI+_FLU_A
2025,16,IT,quantile,0.85,2,0.2277,ILI+_FLU_A
2025,16,IT,quantile,0.85,3,0.1819,ILI+_FLU_A
2025,16,IT,quantile,0.85,4,0.1478,ILI+_FLU_A
2025,16,IT,quantile,0.9,-1,0.5031,ILI+_FLU_A
2025,16,IT,quantile,0.9,0,0.3929,ILI+_FLU_A
2025,16,IT,quantile,0.9,1,0.3119,ILI+_FLU_A
2025,16,IT,quantile,0.9,2,0.2473,ILI+_FLU_A
2025,16,IT,quantile,0.9,3,0.1995,ILI+_FLU_A
2025,16,IT,quantile,0.9,4,0.1631,ILI+_FLU_A
2025,16,IT,quantile,0.95,-1,0.574,ILI+_FLU_A
2025,16,IT,quantile,0.95,0,0.4491,ILI+_FLU_A
2025,16,IT,quantile,0.95,1,0.3552,ILI+_FLU_A
2025,16,IT,quantile,0.95,2,0.2854,ILI+_FLU_A
2025,16,IT,quantile,0.95,3,0.2327,ILI+_FLU_A
2025,16,IT,quantile,0.95,4,0.1932,ILI+_FLU_A
2025,16,IT,quantile,0.975,-1,0.6501,ILI+_FLU_A
2025,16,IT,quantile,0.975,0,0.5205,ILI+_FLU_A
2025,16,IT,quantile,0.975,1,0.4167,ILI+_FLU_A
2025,16,IT,quantile,0.975,2,0.3356,ILI+_FLU_A
2025,16,IT,quantile,0.975,3,0.2646,ILI+_FLU_A
2025,16,IT,quantile,0.975,4,0.2119,ILI+_FLU_A
2025,16,IT,quantile,0.99,-1,0.7939,ILI+_FLU_A
2025,16,IT,quantile,0.99,0,0.6034,ILI+_FLU_A
2025,16,IT,quantile,0.99,1,0.4752,ILI+_FLU_A
2025,16,IT,quantile,0.99,2,0.396,ILI+_FLU_A
2025,16,IT,quantile,0.99,3,0.3298,ILI+_FLU_A
2025,16,IT,quantile,0.99,4,0.2696,ILI+_FLU_A
