anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,49,IT,quantile,0.01,-1,8.2517,ILI
2024,49,IT,quantile,0.01,0,8.4563,ILI
2024,49,IT,quantile,0.01,1,8.0263,ILI
2024,49,IT,quantile,0.01,2,7.1252,ILI
2024,49,IT,quantile,0.01,3,5.9352,ILI
2024,49,IT,quantile,0.01,4,4.7472,ILI
2024,49,IT,quantile,0.025,-1,8.284,ILI
2024,49,IT,quantile,0.025,0,8.5815,ILI
2024,49,IT,quantile,0.025,1,8.3203,ILI
2024,49,IT,quantile,0.025,2,7.6946,ILI
2024,49,IT,quantile,0.025,3,6.837,ILI
2024,49,IT,quantile,0.025,4,5.8633,ILI
2024,49,IT,quantile,0.05,-1,8.3118,ILI
2024,49,IT,quantile,0.05,0,8.6617,ILI
2024,49,IT,quantile,0.05,1,8.5225,ILI
2024,49,IT,quantile,0.05,2,8.0779,ILI
2024,49,IT,quantile,0.05,3,7.3676,ILI
2024,49,IT,quantile,0.05,4,6.4006,ILI
2024,49,IT,quantile,0.1,-1,8.3562,ILI
2024,49,IT,quantile,0.1,0,8.7027,ILI
2024,49,IT,quantile,0.1,1,8.7387,ILI
2024,49,IT,quantile,0.1,2,8.5029,ILI
2024,49,IT,quantile,0.1,3,7.9913,ILI
2024,49,IT,quantile,0.1,4,7.3082,ILI
2024,49,IT,quantile,0.15,-1,8.3842,ILI
2024,49,IT,quantile,0.15,0,8.7189,ILI
2024,49,IT,quantile,0.15,1,8.8269,ILI
2024,49,IT,quantile,0.15,2,8.6828,ILI
2024,49,IT,quantile,0.15,3,8.3581,ILI
2024,49,IT,quantile,0.15,4,7.8071,ILI
2024,49,IT,quantile,0.2,-1,8.4034,ILI
2024,49,IT,quantile,0.2,0,8.7402,ILI
2024,49,IT,quantile,0.2,1,8.8952,ILI
2024,49,IT,quantile,0.2,2,8.8384,ILI
2024,49,IT,quantile,0.2,3,8.6001,ILI
2024,49,IT,quantile,0.2,4,8.152,ILI
2024,49,IT,quantile,0.25,-1,8.4198,ILI
2024,49,IT,quantile,0.25,0,8.7624,ILI
2024,49,IT,quantile,0.25,1,8.9518,ILI
2024,49,IT,quantile,0.25,2,9.001,ILI
2024,49,IT,quantile,0.25,3,8.8289,ILI
2024,49,IT,quantile,0.25,4,8.4714,ILI
2024,49,IT,quantile,0.3,-1,8.4299,ILI
2024,49,IT,quantile,0.3,0,8.7845,ILI
2024,49,IT,quantile,0.3,1,9.0131,ILI
2024,49,IT,quantile,0.3,2,9.0923,ILI
2024,49,IT,quantile,0.3,3,8.9741,ILI
2024,49,IT,quantile,0.3,4,8.6745,ILI
2024,49,IT,quantile,0.35,-1,8.4372,ILI
2024,49,IT,quantile,0.35,0,8.8033,ILI
2024,49,IT,quantile,0.35,1,9.0612,ILI
2024,49,IT,quantile,0.35,2,9.162,ILI
2024,49,IT,quantile,0.35,3,9.0894,ILI
2024,49,IT,quantile,0.35,4,8.9158,ILI
2024,49,IT,quantile,0.4,-1,8.4454,ILI
2024,49,IT,quantile,0.4,0,8.8268,ILI
2024,49,IT,quantile,0.4,1,9.1052,ILI
2024,49,IT,quantile,0.4,2,9.2445,ILI
2024,49,IT,quantile,0.4,3,9.2335,ILI
2024,49,IT,quantile,0.4,4,9.1062,ILI
2024,49,IT,quantile,0.45,-1,8.4529,ILI
2024,49,IT,quantile,0.45,0,8.8449,ILI
2024,49,IT,quantile,0.45,1,9.1466,ILI
2024,49,IT,quantile,0.45,2,9.3265,ILI
2024,49,IT,quantile,0.45,3,9.3464,ILI
2024,49,IT,quantile,0.45,4,9.2229,ILI
2024,49,IT,quantile,0.5,-1,8.4616,ILI
2024,49,IT,quantile,0.5,0,8.8654,ILI
2024,49,IT,quantile,0.5,1,9.1795,ILI
2024,49,IT,quantile,0.5,2,9.3787,ILI
2024,49,IT,quantile,0.5,3,9.449,ILI
2024,49,IT,quantile,0.5,4,9.3875,ILI
2024,49,IT,quantile,0.55,-1,8.4642,ILI
2024,49,IT,quantile,0.55,0,8.8848,ILI
2024,49,IT,quantile,0.55,1,9.2183,ILI
2024,49,IT,quantile,0.55,2,9.4343,ILI
2024,49,IT,quantile,0.55,3,9.5459,ILI
2024,49,IT,quantile,0.55,4,9.5311,ILI
2024,49,IT,quantile,0.6,-1,8.4669,ILI
2024,49,IT,quantile,0.6,0,8.9056,ILI
2024,49,IT,quantile,0.6,1,9.257,ILI
2024,49,IT,quantile,0.6,2,9.5087,ILI
2024,49,IT,quantile,0.6,3,9.6562,ILI
2024,49,IT,quantile,0.6,4,9.678,ILI
2024,49,IT,quantile,0.65,-1,8.4712,ILI
2024,49,IT,quantile,0.65,0,8.9298,ILI
2024,49,IT,quantile,0.65,1,9.2893,ILI
2024,49,IT,quantile,0.65,2,9.5728,ILI
2024,49,IT,quantile,0.65,3,9.7821,ILI
2024,49,IT,quantile,0.65,4,9.8439,ILI
2024,49,IT,quantile,0.7,-1,8.4801,ILI
2024,49,IT,quantile,0.7,0,8.9497,ILI
2024,49,IT,quantile,0.7,1,9.3336,ILI
2024,49,IT,quantile,0.7,2,9.6659,ILI
2024,49,IT,quantile,0.7,3,9.8859,ILI
2024,49,IT,quantile,0.7,4,10.0245,ILI
2024,49,IT,quantile,0.75,-1,8.4906,ILI
2024,49,IT,quantile,0.75,0,8.9743,ILI
2024,49,IT,quantile,0.75,1,9.3926,ILI
2024,49,IT,quantile,0.75,2,9.7322,ILI
2024,49,IT,quantile,0.75,3,10.0022,ILI
2024,49,IT,quantile,0.75,4,10.1646,ILI
2024,49,IT,quantile,0.8,-1,8.5092,ILI
2024,49,IT,quantile,0.8,0,9.0096,ILI
2024,49,IT,quantile,0.8,1,9.4571,ILI
2024,49,IT,quantile,0.8,2,9.8292,ILI
2024,49,IT,quantile,0.8,3,10.1199,ILI
2024,49,IT,quantile,0.8,4,10.3049,ILI
2024,49,IT,quantile,0.85,-1,8.5314,ILI
2024,49,IT,quantile,0.85,0,9.0404,ILI
2024,49,IT,quantile,0.85,1,9.5246,ILI
2024,49,IT,quantile,0.85,2,9.9424,ILI
2024,49,IT,quantile,0.85,3,10.2602,ILI
2024,49,IT,quantile,0.85,4,10.5128,ILI
2024,49,IT,quantile,0.9,-1,8.5641,ILI
2024,49,IT,quantile,0.9,0,9.0786,ILI
2024,49,IT,quantile,0.9,1,9.5991,ILI
2024,49,IT,quantile,0.9,2,10.038,ILI
2024,49,IT,quantile,0.9,3,10.4199,ILI
