anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,12,IT,quantile,0.01,-1,0.3154,ILI+_FLU_A
2025,12,IT,quantile,0.01,0,0.2372,ILI+_FLU_A
2025,12,IT,quantile,0.01,1,0.1813,ILI+_FLU_A
2025,12,IT,quantile,0.01,2,0.1378,ILI+_FLU_A
2025,12,IT,quantile,0.01,3,0.105,ILI+_FLU_A
2025,12,IT,quantile,0.01,4,0.0759,ILI+_FLU_A
2025,12,IT,quantile,0.025,-1,0.398,ILI+_FLU_A
2025,12,IT,quantile,0.025,0,0.2954,ILI+_FLU_A
2025,12,IT,quantile,0.025,1,0.2226,ILI+_FLU_A
2025,12,IT,quantile,0.025,2,0.1705,ILI+_FLU_A
2025,12,IT,quantile,0.025,3,0.1321,ILI+_FLU_A
2025,12,IT,quantile,0.025,4,0.103,ILI+_FLU_A
2025,12,IT,quantile,0.05,-1,0.4473,ILI+_FLU_A
2025,12,IT,quantile,0.05,0,0.3368,ILI+_FLU_A
2025,12,IT,quantile,0.05,1,0.2639,ILI+_FLU_A
2025,12,IT,quantile,0.05,2,0.2024,ILI+_FLU_A
2025,12,IT,quantile,0.05,3,0.1587,ILI+_FLU_A
2025,12,IT,quantile,0.05,4,0.124,ILI+_FLU_A
2025,12,IT,quantile,0.1,-1,0.5471,ILI+_FLU_A
2025,12,IT,quantile,0.1,0,0.4085,ILI+_FLU_A
2025,12,IT,quantile,0.1,1,0.3101,ILI+_FLU_A
2025,12,IT,quantile,0.1,2,0.2385,ILI+_FLU_A
2025,12,IT,quantile,0.1,3,0.1858,ILI+_FLU_A
2025,12,IT,quantile,0.1,4,0.1461,ILI+_FLU_A
2025,12,IT,quantile,0.15,-1,0.6137,ILI+_FLU_A
2025,12,IT,quantile,0.15,0,0.4628,ILI+_FLU_A
2025,12,IT,quantile,0.15,1,0.3513,ILI+_FLU_A
2025,12,IT,quantile,0.15,2,0.2699,ILI+_FLU_A
2025,12,IT,quantile,0.15,3,0.2107,ILI+_FLU_A
2025,12,IT,quantile,0.15,4,0.1647,ILI+_FLU_A
2025,12,IT,quantile,0.2,-1,0.6605,ILI+_FLU_A
2025,12,IT,quantile,0.2,0,0.4953,ILI+_FLU_A
2025,12,IT,quantile,0.2,1,0.3763,ILI+_FLU_A
2025,12,IT,quantile,0.2,2,0.2893,ILI+_FLU_A
2025,12,IT,quantile,0.2,3,0.2256,ILI+_FLU_A
2025,12,IT,quantile,0.2,4,0.1772,ILI+_FLU_A
2025,12,IT,quantile,0.25,-1,0.6962,ILI+_FLU_A
2025,12,IT,quantile,0.25,0,0.5224,ILI+_FLU_A
2025,12,IT,quantile,0.25,1,0.3964,ILI+_FLU_A
2025,12,IT,quantile,0.25,2,0.3038,ILI+_FLU_A
2025,12,IT,quantile,0.25,3,0.2352,ILI+_FLU_A
2025,12,IT,quantile,0.25,4,0.1848,ILI+_FLU_A
2025,12,IT,quantile,0.3,-1,0.7363,ILI+_FLU_A
2025,12,IT,quantile,0.3,0,0.5529,ILI+_FLU_A
2025,12,IT,quantile,0.3,1,0.4188,ILI+_FLU_A
2025,12,IT,quantile,0.3,2,0.3208,ILI+_FLU_A
2025,12,IT,quantile,0.3,3,0.2488,ILI+_FLU_A
2025,12,IT,quantile,0.3,4,0.1944,ILI+_FLU_A
2025,12,IT,quantile,0.35,-1,0.7678,ILI+_FLU_A
2025,12,IT,quantile,0.35,0,0.5775,ILI+_FLU_A
2025,12,IT,quantile,0.35,1,0.438,ILI+_FLU_A
2025,12,IT,quantile,0.35,2,0.3355,ILI+_FLU_A
2025,12,IT,quantile,0.35,3,0.2606,ILI+_FLU_A
2025,12,IT,quantile,0.35,4,0.2038,ILI+_FLU_A
2025,12,IT,quantile,0.4,-1,0.7965,ILI+_FLU_A
2025,12,IT,quantile,0.4,0,0.5973,ILI+_FLU_A
2025,12,IT,quantile,0.4,1,0.4545,ILI+_FLU_A
2025,12,IT,quantile,0.4,2,0.347,ILI+_FLU_A
2025,12,IT,quantile,0.4,3,0.2681,ILI+_FLU_A
2025,12,IT,quantile,0.4,4,0.2107,ILI+_FLU_A
2025,12,IT,quantile,0.45,-1,0.8274,ILI+_FLU_A
2025,12,IT,quantile,0.45,0,0.6202,ILI+_FLU_A
2025,12,IT,quantile,0.45,1,0.4719,ILI+_FLU_A
2025,12,IT,quantile,0.45,2,0.361,ILI+_FLU_A
2025,12,IT,quantile,0.45,3,0.2795,ILI+_FLU_A
2025,12,IT,quantile,0.45,4,0.2192,ILI+_FLU_A
2025,12,IT,quantile,0.5,-1,0.8659,ILI+_FLU_A
2025,12,IT,quantile,0.5,0,0.6466,ILI+_FLU_A
2025,12,IT,quantile,0.5,1,0.4896,ILI+_FLU_A
2025,12,IT,quantile,0.5,2,0.3748,ILI+_FLU_A
2025,12,IT,quantile,0.5,3,0.2903,ILI+_FLU_A
2025,12,IT,quantile,0.5,4,0.2274,ILI+_FLU_A
2025,12,IT,quantile,0.55,-1,0.8966,ILI+_FLU_A
2025,12,IT,quantile,0.55,0,0.6729,ILI+_FLU_A
2025,12,IT,quantile,0.55,1,0.5105,ILI+_FLU_A
2025,12,IT,quantile,0.55,2,0.3914,ILI+_FLU_A
2025,12,IT,quantile,0.55,3,0.3025,ILI+_FLU_A
2025,12,IT,quantile,0.55,4,0.2365,ILI+_FLU_A
2025,12,IT,quantile,0.6,-1,0.9288,ILI+_FLU_A
2025,12,IT,quantile,0.6,0,0.7021,ILI+_FLU_A
2025,12,IT,quantile,0.6,1,0.5319,ILI+_FLU_A
2025,12,IT,quantile,0.6,2,0.4087,ILI+_FLU_A
2025,12,IT,quantile,0.6,3,0.316,ILI+_FLU_A
2025,12,IT,quantile,0.6,4,0.2478,ILI+_FLU_A
2025,12,IT,quantile,0.65,-1,0.9694,ILI+_FLU_A
2025,12,IT,quantile,0.65,0,0.7267,ILI+_FLU_A
2025,12,IT,quantile,0.65,1,0.5537,ILI+_FLU_A
2025,12,IT,quantile,0.65,2,0.423,ILI+_FLU_A
2025,12,IT,quantile,0.65,3,0.3297,ILI+_FLU_A
2025,12,IT,quantile,0.65,4,0.2578,ILI+_FLU_A
2025,12,IT,quantile,0.7,-1,1.0198,ILI+_FLU_A
2025,12,IT,quantile,0.7,0,0.7694,ILI+_FLU_A
2025,12,IT,quantile,0.7,1,0.5831,ILI+_FLU_A
2025,12,IT,quantile,0.7,2,0.4468,ILI+_FLU_A
2025,12,IT,quantile,0.7,3,0.3447,ILI+_FLU_A
2025,12,IT,quantile,0.7,4,0.2704,ILI+_FLU_A
2025,12,IT,quantile,0.75,-1,1.0923,ILI+_FLU_A
2025,12,IT,quantile,0.75,0,0.8146,ILI+_FLU_A
2025,12,IT,quantile,0.75,1,0.6163,ILI+_FLU_A
2025,12,IT,quantile,0.75,2,0.4686,ILI+_FLU_A
