anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,50,IT,quantile,0.01,-1,0.0769,ILI+_FLU_B
2024,50,IT,quantile,0.01,0,0.0724,ILI+_FLU_B
2024,50,IT,quantile,0.01,1,0.0681,ILI+_FLU_B
2024,50,IT,quantile,0.01,2,0.0641,ILI+_FLU_B
2024,50,IT,quantile,0.01,3,0.0604,ILI+_FLU_B
2024,50,IT,quantile,0.01,4,0.0569,ILI+_FLU_B
2024,50,IT,quantile,0.025,-1,0.0773,ILI+_FLU_B
2024,50,IT,quantile,0.025,0,0.0729,ILI+_FLU_B
2024,50,IT,quantile,0.025,1,0.0687,ILI+_FLU_B
2024,50,IT,quantile,0.025,2,0.0648,ILI+_FLU_B
2024,50,IT,quantile,0.025,3,0.0611,ILI+_FLU_B
2024,50,IT,quantile,0.025,4,0.0576,ILI+_FLU_B
2024,50,IT,quantile,0.05,-1,0.0776,ILI+_FLU_B
2024,50,IT,quantile,0.05,0,0.0734,ILI+_FLU_B
2024,50,IT,quantile,0.05,1,0.0695,ILI+_FLU_B
2024,50,IT,quantile,0.05,2,0.0657,ILI+_FLU_B
2024,50,IT,quantile,0.05,3,0.0622,ILI+_FLU_B
2024,50,IT,quantile,0.05,4,0.0588,ILI+_FLU_B
2024,50,IT,quantile,0.1,-1,0.0784,ILI+_FLU_B
2024,50,IT,quantile,0.1,0,0.0743,ILI+_FLU_B
2024,50,IT,quantile,0.1,1,0.0706,ILI+_FLU_B
2024,50,IT,quantile,0.1,2,0.067,ILI+_FLU_B
2024,50,IT,quantile,0.1,3,0.0636,ILI+_FLU_B
2024,50,IT,quantile,0.1,4,0.0603,ILI+_FLU_B
2024,50,IT,quantile,0.15,-1,0.0789,ILI+_FLU_B
2024,50,IT,quantile,0.15,0,0.0751,ILI+_FLU_B
2024,50,IT,quantile,0.15,1,0.0716,ILI+_FLU_B
2024,50,IT,quantile,0.15,2,0.0682,ILI+_FLU_B
2024,50,IT,quantile,0.15,3,0.065,ILI+_FLU_B
2024,50,IT,quantile,0.15,4,0.062,ILI+_FLU_B
2024,50,IT,quantile,0.2,-1,0.0795,ILI+_FLU_B
2024,50,IT,quantile,0.2,0,0.076,ILI+_FLU_B
2024,50,IT,quantile,0.2,1,0.0726,ILI+_FLU_B
2024,50,IT,quantile,0.2,2,0.0694,ILI+_FLU_B
2024,50,IT,quantile,0.2,3,0.0664,ILI+_FLU_B
2024,50,IT,quantile,0.2,4,0.0635,ILI+_FLU_B
2024,50,IT,quantile,0.25,-1,0.0805,ILI+_FLU_B
2024,50,IT,quantile,0.25,0,0.0773,ILI+_FLU_B
2024,50,IT,quantile,0.25,1,0.0742,ILI+_FLU_B
2024,50,IT,quantile,0.25,2,0.0713,ILI+_FLU_B
2024,50,IT,quantile,0.25,3,0.0686,ILI+_FLU_B
2024,50,IT,quantile,0.25,4,0.066,ILI+_FLU_B
2024,50,IT,quantile,0.3,-1,0.0814,ILI+_FLU_B
2024,50,IT,quantile,0.3,0,0.0785,ILI+_FLU_B
2024,50,IT,quantile,0.3,1,0.0759,ILI+_FLU_B
2024,50,IT,quantile,0.3,2,0.0734,ILI+_FLU_B
2024,50,IT,quantile,0.3,3,0.0709,ILI+_FLU_B
2024,50,IT,quantile,0.3,4,0.0686,ILI+_FLU_B
2024,50,IT,quantile,0.35,-1,0.0824,ILI+_FLU_B
2024,50,IT,quantile,0.35,0,0.0802,ILI+_FLU_B
2024,50,IT,quantile,0.35,1,0.078,ILI+_FLU_B
2024,50,IT,quantile,0.35,2,0.0758,ILI+_FLU_B
2024,50,IT,quantile,0.35,3,0.0738,ILI+_FLU_B
2024,50,IT,quantile,0.35,4,0.0716,ILI+_FLU_B
2024,50,IT,quantile,0.4,-1,0.0835,ILI+_FLU_B
2024,50,IT,quantile,0.4,0,0.0817,ILI+_FLU_B
2024,50,IT,quantile,0.4,1,0.0799,ILI+_FLU_B
2024,50,IT,quantile,0.4,2,0.0781,ILI+_FLU_B
2024,50,IT,quantile,0.4,3,0.0764,ILI+_FLU_B
2024,50,IT,quantile,0.4,4,0.0748,ILI+_FLU_B
2024,50,IT,quantile,0.45,-1,0.0841,ILI+_FLU_B
2024,50,IT,quantile,0.45,0,0.0825,ILI+_FLU_B
2024,50,IT,quantile,0.45,1,0.0811,ILI+_FLU_B
2024,50,IT,quantile,0.45,2,0.0797,ILI+_FLU_B
2024,50,IT,quantile,0.45,3,0.0784,ILI+_FLU_B
2024,50,IT,quantile,0.45,4,0.0771,ILI+_FLU_B
2024,50,IT,quantile,0.5,-1,0.0853,ILI+_FLU_B
2024,50,IT,quantile,0.5,0,0.0841,ILI+_FLU_B
2024,50,IT,quantile,0.5,1,0.0831,ILI+_FLU_B
2024,50,IT,quantile,0.5,2,0.0821,ILI+_FLU_B
2024,50,IT,quantile,0.5,3,0.0812,ILI+_FLU_B
2024,50,IT,quantile,0.5,4,0.0802,ILI+_FLU_B
2024,50,IT,quantile,0.55,-1,0.0868,ILI+_FLU_B
2024,50,IT,quantile,0.55,0,0.0864,ILI+_FLU_B
2024,50,IT,quantile,0.55,1,0.0861,ILI+_FLU_B
2024,50,IT,quantile,0.55,2,0.0858,ILI+_FLU_B
2024,50,IT,quantile,0.55,3,0.0854,ILI+_FLU_B
2024,50,IT,quantile,0.55,4,0.085,ILI+_FLU_B
2024,50,IT,quantile,0.6,-1,0.0887,ILI+_FLU_B
2024,50,IT,quantile,0.6,0,0.089,ILI+_FLU_B
2024,50,IT,quantile,0.6,1,0.0892,ILI+_FLU_B
2024,50,IT,quantile,0.6,2,0.0897,ILI+_FLU_B
2024,50,IT,quantile,0.6,3,0.0901,ILI+_FLU_B
2024,50,IT,quantile,0.6,4,0.0905,ILI+_FLU_B
2024,50,IT,quantile,0.65,-1,0.0903,ILI+_FLU_B
2024,50,IT,quantile,0.65,0,0.0918,ILI+_FLU_B
2024,50,IT,quantile,0.65,1,0.0931,ILI+_FLU_B
2024,50,IT,quantile,0.65,2,0.0943,ILI+_FLU_B
2024,50,IT,quantile,0.65,3,0.0955,ILI+_FLU_B
2024,50,IT,quantile,0.65,4,0.097,ILI+_FLU_B
2024,50,IT,quantile,0.7,-1,0.0931,ILI+_FLU_B
2024,50,IT,quantile,0.7,0,0.0955,ILI+_FLU_B
2024,50,IT,quantile,0.7,1,0.0978,ILI+_FLU_B
2024,50,IT,quantile,0.7,2,0.1005,ILI+_FLU_B
2024,50,IT,quantile,0.7,3,0.1032,ILI+_FLU_B
2024,50,IT,quantile,0.7,4,0.1055,ILI+_FLU_B
