anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,48,IT,quantile,0.01,-1,7.6078,ILI
2024,48,IT,quantile,0.01,0,8.0134,ILI
2024,48,IT,quantile,0.01,1,7.8233,ILI
2024,48,IT,quantile,0.01,2,7.1933,ILI
2024,48,IT,quantile,0.01,3,6.2169,ILI
2024,48,IT,quantile,0.01,4,4.9735,ILI
2024,48,IT,quantile,0.025,-1,7.6506,ILI
2024,48,IT,quantile,0.025,0,8.0966,ILI
2024,48,IT,quantile,0.025,1,8.0168,ILI
2024,48,IT,quantile,0.025,2,7.4912,ILI
2024,48,IT,quantile,0.025,3,6.7461,ILI
2024,48,IT,quantile,0.025,4,5.8312,ILI
2024,48,IT,quantile,0.05,-1,7.6665,ILI
2024,48,IT,quantile,0.05,0,8.1261,ILI
2024,48,IT,quantile,0.05,1,8.2177,ILI
2024,48,IT,quantile,0.05,2,7.9604,ILI
2024,48,IT,quantile,0.05,3,7.4092,ILI
2024,48,IT,quantile,0.05,4,6.7381,ILI
2024,48,IT,quantile,0.1,-1,7.6942,ILI
2024,48,IT,quantile,0.1,0,8.1426,ILI
2024,48,IT,quantile,0.1,1,8.3984,ILI
2024,48,IT,quantile,0.1,2,8.3937,ILI
2024,48,IT,quantile,0.1,3,8.1227,ILI
2024,48,IT,quantile,0.1,4,7.5508,ILI
2024,48,IT,quantile,0.15,-1,7.7139,ILI
2024,48,IT,quantile,0.15,0,8.1592,ILI
2024,48,IT,quantile,0.15,1,8.4961,ILI
2024,48,IT,quantile,0.15,2,8.5897,ILI
2024,48,IT,quantile,0.15,3,8.4294,ILI
2024,48,IT,quantile,0.15,4,8.0587,ILI
2024,48,IT,quantile,0.2,-1,7.7338,ILI
2024,48,IT,quantile,0.2,0,8.1844,ILI
2024,48,IT,quantile,0.2,1,8.5496,ILI
2024,48,IT,quantile,0.2,2,8.7404,ILI
2024,48,IT,quantile,0.2,3,8.7072,ILI
2024,48,IT,quantile,0.2,4,8.4692,ILI
2024,48,IT,quantile,0.25,-1,7.7485,ILI
2024,48,IT,quantile,0.25,0,8.2145,ILI
2024,48,IT,quantile,0.25,1,8.6032,ILI
2024,48,IT,quantile,0.25,2,8.841,ILI
2024,48,IT,quantile,0.25,3,8.9122,ILI
2024,48,IT,quantile,0.25,4,8.7307,ILI
2024,48,IT,quantile,0.3,-1,7.7661,ILI
2024,48,IT,quantile,0.3,0,8.2377,ILI
2024,48,IT,quantile,0.3,1,8.6404,ILI
2024,48,IT,quantile,0.3,2,8.9333,ILI
2024,48,IT,quantile,0.3,3,9.0428,ILI
2024,48,IT,quantile,0.3,4,8.9781,ILI
2024,48,IT,quantile,0.35,-1,7.7821,ILI
2024,48,IT,quantile,0.35,0,8.2698,ILI
2024,48,IT,quantile,0.35,1,8.6852,ILI
2024,48,IT,quantile,0.35,2,9.0071,ILI
2024,48,IT,quantile,0.35,3,9.1606,ILI
2024,48,IT,quantile,0.35,4,9.1626,ILI
2024,48,IT,quantile,0.4,-1,7.8005,ILI
2024,48,IT,quantile,0.4,0,8.3108,ILI
2024,48,IT,quantile,0.4,1,8.73,ILI
2024,48,IT,quantile,0.4,2,9.0517,ILI
2024,48,IT,quantile,0.4,3,9.2843,ILI
2024,48,IT,quantile,0.4,4,9.3201,ILI
2024,48,IT,quantile,0.45,-1,7.8201,ILI
2024,48,IT,quantile,0.45,0,8.3425,ILI
2024,48,IT,quantile,0.45,1,8.7728,ILI
2024,48,IT,quantile,0.45,2,9.1241,ILI
2024,48,IT,quantile,0.45,3,9.3774,ILI
2024,48,IT,quantile,0.45,4,9.48,ILI
2024,48,IT,quantile,0.5,-1,7.8392,ILI
2024,48,IT,quantile,0.5,0,8.3756,ILI
2024,48,IT,quantile,0.5,1,8.8279,ILI
2024,48,IT,quantile,0.5,2,9.1877,ILI
2024,48,IT,quantile,0.5,3,9.4562,ILI
2024,48,IT,quantile,0.5,4,9.6252,ILI
2024,48,IT,quantile,0.55,-1,7.8549,ILI
2024,48,IT,quantile,0.55,0,8.4074,ILI
2024,48,IT,quantile,0.55,1,8.8945,ILI
2024,48,IT,quantile,0.55,2,9.2907,ILI
2024,48,IT,quantile,0.55,3,9.552,ILI
2024,48,IT,quantile,0.55,4,9.7456,ILI
2024,48,IT,quantile,0.6,-1,7.8755,ILI
2024,48,IT,quantile,0.6,0,8.4417,ILI
2024,48,IT,quantile,0.6,1,8.9473,ILI
2024,48,IT,quantile,0.6,2,9.3838,ILI
2024,48,IT,quantile,0.6,3,9.6853,ILI
2024,48,IT,quantile,0.6,4,9.8838,ILI
2024,48,IT,quantile,0.65,-1,7.8932,ILI
2024,48,IT,quantile,0.65,0,8.477,ILI
2024,48,IT,quantile,0.65,1,9.0093,ILI
2024,48,IT,quantile,0.65,2,9.4744,ILI
2024,48,IT,quantile,0.65,3,9.8044,ILI
2024,48,IT,quantile,0.65,4,10.0305,ILI
2024,48,IT,quantile,0.7,-1,7.9074,ILI
2024,48,IT,quantile,0.7,0,8.516,ILI
2024,48,IT,quantile,0.7,1,9.0912,ILI
2024,48,IT,quantile,0.7,2,9.5701,ILI
2024,48,IT,quantile,0.7,3,9.9184,ILI
2024,48,IT,quantile,0.7,4,10.2167,ILI
2024,48,IT,quantile,0.75,-1,7.9234,ILI
2024,48,IT,quantile,0.75,0,8.5539,ILI
2024,48,IT,quantile,0.75,1,9.1547,ILI
2024,48,IT,quantile,0.75,2,9.6737,ILI
2024,48,IT,quantile,0.75,3,10.113,ILI
2024,48,IT,quantile,0.75,4,10.4128,ILI
2024,48,IT,quantile,0.8,-1,7.9323,ILI
2024,48,IT,quantile,0.8,0,8.5962,ILI
2024,48,IT,quantile,0.8,1,9.232,ILI
2024,48,IT,quantile,0.8,2,9.7859,ILI
2024,48,IT,quantile,0.8,3,10.255,ILI
2024,48,IT,quantile,0.8,4,10.6007,ILI
2024,48,IT,quantile,0.85,-1,7.9458,ILI
2024,48,IT,quantile,0.85,0,8.6366,ILI
2024,48,IT,quantile,0.85,1,9.2948,ILI
2024,48,IT,quantile,0.85,2,9.9123,ILI
2024,48,IT,quantile,0.85,3,10.4408,ILI
2024,48,IT,quantile,0.85,4,10.8113,ILI
2024,48,IT,quantile,0.9,-1,7.9506,ILI
2024,48,IT,quantile,0.9,0,8.6871,ILI
2024,48,IT,quantile,0.9,1,9.3975,ILI
2024,48,IT,quantile,0.9,2,10.0444,ILI
2024,48,IT,quantile,0.9,3,10.6481,ILI
2024,48,IT,quantile,0.9,4,11.1406,ILI
2024,48,IT,quantile,0.95,-1,7.9698,ILI
2024,48,IT,quantile,0.95,0,8.7605,ILI
2024,48,IT,quantile,0.95,1,9.5257,ILI
2024,48,IT,quantile,0.95,2,10.2606,ILI
2024,48,IT,quantile,0.95,3,10.8792,ILI
2024,48,IT,quantile,0.95,4,11.4538,ILI
2024,48,IT,quantile,0.975,-1,8.0116,ILI
2024,48,IT,quantile,0.975,0,8.8061,ILI
2024,48,IT,quantile,0.975,1,9.6542,ILI
2024,48,IT,quantile,0.975,2,10.4726,ILI
2024,48,IT,quantile,0.975,3,11.1272,ILI
2024,48,IT,quantile,0.975,4,11.7372,ILI
2024,48,IT,quantile,0.99,-1,8.0515,ILI
2024,48,IT,quantile,0.99,0,8.892,ILI
2024,48,IT,quantile,0.99,1,9.7338,ILI
2024,48,IT,quantile,0.99,2,10.624,ILI
2024,48,IT,quantile,0.99,3,11.4934,ILI
2024,48,IT,quantile,0.99,4,12.2025,ILI
2024,48,01,quantile,0.01,-1,0.5286,ILI
2024,48,01,quantile,0.01,0,0.669,ILI
2024,48,01,quantile,0.01,1,0.7258,ILI
2024,48,01,quantile,0.01,2,0.8855,ILI
2024,48,01,quantile,0.01,3,0.8826,ILI
2024,48,01,quantile,0.01,4,0.7142,ILI
2024,48,01,quantile,0.025,-1,1.0386,ILI
2024,48,01,quantile,0.025,0,1.2557,ILI
2024,48,01,quantile,0.025,1,1.3778,ILI
2024,48,01,quantile,0.025,2,1.4213,ILI
2024,48,01,quantile,0.025,3,1.4989,ILI
2024,48,01,quantile,0.025,4,1.4068,ILI
2024,48,01,quantile,0.05,-1,1.5768,ILI
2024,48,01,quantile,0.05,0,1.929,ILI
2024,48,01,quantile,0.05,1,2.2761,ILI
2024,48,01,quantile,0.05,2,2.477,ILI
2024,48,01,quantile,0.05,3,2.5857,ILI
2024,48,01,quantile,0.05,4,2.2986,ILI
2024,48,01,quantile,0.1,-1,2.2472,ILI
2024,48,01,quantile,0.1,0,2.6994,ILI
2024,48,01,quantile,0.1,1,3.1563,ILI
2024,48,01,quantile,0.1,2,3.6584,ILI
2024,48,01,quantile,0.1,3,3.8558,ILI
2024,48,01,quantile,0.1,4,3.9396,ILI
2024,48,01,quantile,0.15,-1,2.8639,ILI
2024,48,01,quantile,0.15,0,3.4683,ILI
2024,48,01,quantile,0.15,1,4.0552,ILI
2024,48,01,quantile,0.15,2,4.5696,ILI
2024,48,01,quantile,0.15,3,4.881,ILI
2024,48,01,quantile,0.15,4,5.1798,ILI
2024,48,01,quantile,0.2,-1,3.4109,ILI
2024,48,01,quantile,0.2,0,4.1594,ILI
2024,48,01,quantile,0.2,1,4.9281,ILI
2024,48,01,quantile,0.2,2,5.4872,ILI
2024,48,01,quantile,0.2,3,5.9435,ILI
2024,48,01,quantile,0.2,4,5.9037,ILI
2024,48,01,quantile,0.25,-1,4.0603,ILI
2024,48,01,quantile,0.25,0,4.815,ILI
2024,48,01,quantile,0.25,1,5.6307,ILI
2024,48,01,quantile,0.25,2,6.4096,ILI
2024,48,01,quantile,0.25,3,6.9311,ILI
2024,48,01,quantile,0.25,4,7.0172,ILI
2024,48,01,quantile,0.3,-1,4.6564,ILI
2024,48,01,quantile,0.3,0,5.4879,ILI
2024,48,01,quantile,0.3,1,6.3041,ILI
2024,48,01,quantile,0.3,2,7.0596,ILI
2024,48,01,quantile,0.3,3,7.5709,ILI
2024,48,01,quantile,0.3,4,7.8554,ILI
2024,48,01,quantile,0.35,-1,5.1149,ILI
2024,48,01,quantile,0.35,0,6.188,ILI
2024,48,01,quantile,0.35,1,7.0358,ILI
2024,48,01,quantile,0.35,2,7.823,ILI
2024,48,01,quantile,0.35,3,8.1713,ILI
2024,48,01,quantile,0.35,4,8.4822,ILI
2024,48,01,quantile,0.4,-1,5.6598,ILI
2024,48,01,quantile,0.4,0,6.9558,ILI
2024,48,01,quantile,0.4,1,7.9121,ILI
2024,48,01,quantile,0.4,2,8.6366,ILI
2024,48,01,quantile,0.4,3,8.8972,ILI
2024,48,01,quantile,0.4,4,9.1037,ILI
2024,48,01,quantile,0.45,-1,6.4488,ILI
2024,48,01,quantile,0.45,0,7.5991,ILI
2024,48,01,quantile,0.45,1,8.6181,ILI
2024,48,01,quantile,0.45,2,9.2162,ILI
