anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,05,IT,quantile,0.01,-1,5.2284,ILI+_FLU_A
2025,05,IT,quantile,0.01,0,5.1064,ILI+_FLU_A
2025,05,IT,quantile,0.01,1,4.6084,ILI+_FLU_A
2025,05,IT,quantile,0.01,2,3.8825,ILI+_FLU_A
2025,05,IT,quantile,0.01,3,3.0893,ILI+_FLU_A
2025,05,IT,quantile,0.01,4,2.3607,ILI+_FLU_A
2025,05,IT,quantile,0.025,-1,5.3437,ILI+_FLU_A
2025,05,IT,quantile,0.025,0,5.333,ILI+_FLU_A
2025,05,IT,quantile,0.025,1,4.9592,ILI+_FLU_A
2025,05,IT,quantile,0.025,2,4.2506,ILI+_FLU_A
2025,05,IT,quantile,0.025,3,3.375,ILI+_FLU_A
2025,05,IT,quantile,0.025,4,2.5782,ILI+_FLU_A
2025,05,IT,quantile,0.05,-1,5.4983,ILI+_FLU_A
2025,05,IT,quantile,0.05,0,5.5677,ILI+_FLU_A
2025,05,IT,quantile,0.05,1,5.1971,ILI+_FLU_A
2025,05,IT,quantile,0.05,2,4.5497,ILI+_FLU_A
2025,05,IT,quantile,0.05,3,3.7247,ILI+_FLU_A
2025,05,IT,quantile,0.05,4,2.8839,ILI+_FLU_A
2025,05,IT,quantile,0.1,-1,5.7598,ILI+_FLU_A
2025,05,IT,quantile,0.1,0,5.8705,ILI+_FLU_A
2025,05,IT,quantile,0.1,1,5.5531,ILI+_FLU_A
2025,05,IT,quantile,0.1,2,4.9029,ILI+_FLU_A
2025,05,IT,quantile,0.1,3,4.0477,ILI+_FLU_A
2025,05,IT,quantile,0.1,4,3.2359,ILI+_FLU_A
2025,05,IT,quantile,0.15,-1,5.9555,ILI+_FLU_A
2025,05,IT,quantile,0.15,0,6.1732,ILI+_FLU_A
2025,05,IT,quantile,0.15,1,5.918,ILI+_FLU_A
2025,05,IT,quantile,0.15,2,5.2939,ILI+_FLU_A
2025,05,IT,quantile,0.15,3,4.402,ILI+_FLU_A
2025,05,IT,quantile,0.15,4,3.4729,ILI+_FLU_A
2025,05,IT,quantile,0.2,-1,6.0474,ILI+_FLU_A
2025,05,IT,quantile,0.2,0,6.3327,ILI+_FLU_A
2025,05,IT,quantile,0.2,1,6.1552,ILI+_FLU_A
2025,05,IT,quantile,0.2,2,5.5195,ILI+_FLU_A
2025,05,IT,quantile,0.2,3,4.6284,ILI+_FLU_A
2025,05,IT,quantile,0.2,4,3.6794,ILI+_FLU_A
2025,05,IT,quantile,0.25,-1,6.1558,ILI+_FLU_A
2025,05,IT,quantile,0.25,0,6.5199,ILI+_FLU_A
2025,05,IT,quantile,0.25,1,6.374,ILI+_FLU_A
2025,05,IT,quantile,0.25,2,5.722,ILI+_FLU_A
2025,05,IT,quantile,0.25,3,4.8086,ILI+_FLU_A
2025,05,IT,quantile,0.25,4,3.8356,ILI+_FLU_A
2025,05,IT,quantile,0.3,-1,6.2683,ILI+_FLU_A
2025,05,IT,quantile,0.3,0,6.6897,ILI+_FLU_A
2025,05,IT,quantile,0.3,1,6.5231,ILI+_FLU_A
2025,05,IT,quantile,0.3,2,5.8963,ILI+_FLU_A
2025,05,IT,quantile,0.3,3,4.9683,ILI+_FLU_A
2025,05,IT,quantile,0.3,4,4.0307,ILI+_FLU_A
2025,05,IT,quantile,0.35,-1,6.3627,ILI+_FLU_A
2025,05,IT,quantile,0.35,0,6.7949,ILI+_FLU_A
2025,05,IT,quantile,0.35,1,6.6475,ILI+_FLU_A
2025,05,IT,quantile,0.35,2,6.0024,ILI+_FLU_A
2025,05,IT,quantile,0.35,3,5.1035,ILI+_FLU_A
2025,05,IT,quantile,0.35,4,4.1639,ILI+_FLU_A
2025,05,IT,quantile,0.4,-1,6.4655,ILI+_FLU_A
2025,05,IT,quantile,0.4,0,6.9122,ILI+_FLU_A
2025,05,IT,quantile,0.4,1,6.7391,ILI+_FLU_A
2025,05,IT,quantile,0.4,2,6.0901,ILI+_FLU_A
2025,05,IT,quantile,0.4,3,5.2358,ILI+_FLU_A
2025,05,IT,quantile,0.4,4,4.2798,ILI+_FLU_A
2025,05,IT,quantile,0.45,-1,6.5681,ILI+_FLU_A
2025,05,IT,quantile,0.45,0,7.0111,ILI+_FLU_A
2025,05,IT,quantile,0.45,1,6.8491,ILI+_FLU_A
2025,05,IT,quantile,0.45,2,6.224,ILI+_FLU_A
2025,05,IT,quantile,0.45,3,5.3535,ILI+_FLU_A
2025,05,IT,quantile,0.45,4,4.3787,ILI+_FLU_A
2025,05,IT,quantile,0.5,-1,6.6327,ILI+_FLU_A
2025,05,IT,quantile,0.5,0,7.0551,ILI+_FLU_A
2025,05,IT,quantile,0.5,1,6.9294,ILI+_FLU_A
2025,05,IT,quantile,0.5,2,6.3289,ILI+_FLU_A
2025,05,IT,quantile,0.5,3,5.4597,ILI+_FLU_A
2025,05,IT,quantile,0.5,4,4.5222,ILI+_FLU_A
2025,05,IT,quantile,0.55,-1,6.7098,ILI+_FLU_A
2025,05,IT,quantile,0.55,0,7.1002,ILI+_FLU_A
2025,05,IT,quantile,0.55,1,7.0134,ILI+_FLU_A
2025,05,IT,quantile,0.55,2,6.4607,ILI+_FLU_A
2025,05,IT,quantile,0.55,3,5.5994,ILI+_FLU_A
2025,05,IT,quantile,0.55,4,4.6543,ILI+_FLU_A
2025,05,IT,quantile,0.6,-1,6.7834,ILI+_FLU_A
2025,05,IT,quantile,0.6,0,7.1746,ILI+_FLU_A
2025,05,IT,quantile,0.6,1,7.1015,ILI+_FLU_A
2025,05,IT,quantile,0.6,2,6.5455,ILI+_FLU_A
2025,05,IT,quantile,0.6,3,5.7338,ILI+_FLU_A
2025,05,IT,quantile,0.6,4,4.7691,ILI+_FLU_A
2025,05,IT,quantile,0.65,-1,6.8775,ILI+_FLU_A
2025,05,IT,quantile,0.65,0,7.2512,ILI+_FLU_A
2025,05,IT,quantile,0.65,1,7.1971,ILI+_FLU_A
2025,05,IT,quantile,0.65,2,6.7164,ILI+_FLU_A
2025,05,IT,quantile,0.65,3,5.9167,ILI+_FLU_A
2025,05,IT,quantile,0.65,4,4.9305,ILI+_FLU_A
2025,05,IT,quantile,0.7,-1,6.9588,ILI+_FLU_A
2025,05,IT,quantile,0.7,0,7.3312,ILI+_FLU_A
2025,05,IT,quantile,0.7,1,7.3318,ILI+_FLU_A
2025,05,IT,quantile,0.7,2,6.9135,ILI+_FLU_A
2025,05,IT,quantile,0.7,3,6.0578,ILI+_FLU_A
2025,05,IT,quantile,0.7,4,5.1516,ILI+_FLU_A
2025,05,IT,quantile,0.75,-1,7.0401,ILI+_FLU_A
2025,05,IT,quantile,0.75,0,7.4638,ILI+_FLU_A
2025,05,IT,quantile,0.75,1,7.5145,ILI+_FLU_A
2025,05,IT,quantile,0.75,2,7.0882,ILI+_FLU_A
2025,05,IT,quantile,0.75,3,6.3006,ILI+_FLU_A
2025,05,IT,quantile,0.75,4,5.3708,ILI+_FLU_A
2025,05,IT,quantile,0.8,-1,7.1502,ILI+_FLU_A
2025,05,IT,quantile,0.8,0,7.6288,ILI+_FLU_A
2025,05,IT,quantile,0.8,1,7.7097,ILI+_FLU_A
2025,05,IT,quantile,0.8,2,7.3185,ILI+_FLU_A
2025,05,IT,quantile,0.8,3,6.599,ILI+_FLU_A
2025,05,IT,quantile,0.8,4,5.633,ILI+_FLU_A
2025,05,IT,quantile,0.85,-1,7.3099,ILI+_FLU_A
2025,05,IT,quantile,0.85,0,7.8612,ILI+_FLU_A
2025,05,IT,quantile,0.85,1,7.9503,ILI+_FLU_A
2025,05,IT,quantile,0.85,2,7.6797,ILI+_FLU_A
2025,05,IT,quantile,0.85,3,7.0451,ILI+_FLU_A
2025,05,IT,quantile,0.85,4,6.1735,ILI+_FLU_A
2025,05,IT,quantile,0.9,-1,7.499,ILI+_FLU_A
2025,05,IT,quantile,0.9,0,8.1246,ILI+_FLU_A
2025,05,IT,quantile,0.9,1,8.2922,ILI+_FLU_A
2025,05,IT,quantile,0.9,2,8.1467,ILI+_FLU_A
2025,05,IT,quantile,0.9,3,7.5042,ILI+_FLU_A
2025,05,IT,quantile,0.9,4,6.6715,ILI+_FLU_A
2025,05,IT,quantile,0.95,-1,7.818,ILI+_FLU_A
2025,05,IT,quantile,0.95,0,8.5223,ILI+_FLU_A
2025,05,IT,quantile,0.95,1,8.7452,ILI+_FLU_A
2025,05,IT,quantile,0.95,2,8.7412,ILI+_FLU_A
2025,05,IT,quantile,0.95,3,8.3706,ILI+_FLU_A
2025,05,IT,quantile,0.95,4,7.7325,ILI+_FLU_A
2025,05,IT,quantile,0.975,-1,7.8993,ILI+_FLU_A
2025,05,IT,quantile,0.975,0,8.7061,ILI+_FLU_A
2025,05,IT,quantile,0.975,1,9.1221,ILI+_FLU_A
2025,05,IT,quantile,0.975,2,9.189,ILI+_FLU_A
2025,05,IT,quantile,0.975,3,9.1137,ILI+_FLU_A
2025,05,IT,quantile,0.975,4,8.4884,ILI+_FLU_A
2025,05,IT,quantile,0.99,-1,7.964,ILI+_FLU_A
2025,05,IT,quantile,0.99,0,9.0184,ILI+_FLU_A
2025,05,IT,quantile,0.99,1,9.7839,ILI+_FLU_A
2025,05,IT,quantile,0.99,2,10.1551,ILI+_FLU_A
2025,05,IT,quantile,0.99,3,10.0888,ILI+_FLU_A
2025,05,IT,quantile,0.99,4,9.6575,ILI+_FLU_A
