anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,52,IT,quantile,0.01,-1,1.2315,ILI+_FLU_A
2024,52,IT,quantile,0.01,0,1.5738,ILI+_FLU_A
2024,52,IT,quantile,0.01,1,1.9789,ILI+_FLU_A
2024,52,IT,quantile,0.01,2,2.414,ILI+_FLU_A
2024,52,IT,quantile,0.01,3,2.8215,ILI+_FLU_A
2024,52,IT,quantile,0.01,4,3.1274,ILI+_FLU_A
2024,52,IT,quantile,0.025,-1,1.2572,ILI+_FLU_A
2024,52,IT,quantile,0.025,0,1.6058,ILI+_FLU_A
2024,52,IT,quantile,0.025,1,2.0161,ILI+_FLU_A
2024,52,IT,quantile,0.025,2,2.4968,ILI+_FLU_A
2024,52,IT,quantile,0.025,3,2.958,ILI+_FLU_A
2024,52,IT,quantile,0.025,4,3.2935,ILI+_FLU_A
2024,52,IT,quantile,0.05,-1,1.3003,ILI+_FLU_A
2024,52,IT,quantile,0.05,0,1.6749,ILI+_FLU_A
2024,52,IT,quantile,0.05,1,2.0955,ILI+_FLU_A
2024,52,IT,quantile,0.05,2,2.5676,ILI+_FLU_A
2024,52,IT,quantile,0.05,3,3.051,ILI+_FLU_A
2024,52,IT,quantile,0.05,4,3.3892,ILI+_FLU_A
2024,52,IT,quantile,0.1,-1,1.398,ILI+_FLU_A
2024,52,IT,quantile,0.1,0,1.8061,ILI+_FLU_A
2024,52,IT,quantile,0.1,1,2.269,ILI+_FLU_A
2024,52,IT,quantile,0.1,2,2.7721,ILI+_FLU_A
2024,52,IT,quantile,0.1,3,3.2011,ILI+_FLU_A
2024,52,IT,quantile,0.1,4,3.6067,ILI+_FLU_A
2024,52,IT,quantile,0.15,-1,1.4712,ILI+_FLU_A
2024,52,IT,quantile,0.15,0,1.9123,ILI+_FLU_A
2024,52,IT,quantile,0.15,1,2.3985,ILI+_FLU_A
2024,52,IT,quantile,0.15,2,2.9047,ILI+_FLU_A
2024,52,IT,quantile,0.15,3,3.3917,ILI+_FLU_A
2024,52,IT,quantile,0.15,4,3.7424,ILI+_FLU_A
2024,52,IT,quantile,0.2,-1,1.5166,ILI+_FLU_A
2024,52,IT,quantile,0.2,0,1.9709,ILI+_FLU_A
2024,52,IT,quantile,0.2,1,2.4925,ILI+_FLU_A
2024,52,IT,quantile,0.2,2,3.0286,ILI+_FLU_A
2024,52,IT,quantile,0.2,3,3.5098,ILI+_FLU_A
2024,52,IT,quantile,0.2,4,3.8785,ILI+_FLU_A
2024,52,IT,quantile,0.25,-1,1.5494,ILI+_FLU_A
2024,52,IT,quantile,0.25,0,2.0306,ILI+_FLU_A
2024,52,IT,quantile,0.25,1,2.5755,ILI+_FLU_A
2024,52,IT,quantile,0.25,2,3.1312,ILI+_FLU_A
2024,52,IT,quantile,0.25,3,3.6245,ILI+_FLU_A
2024,52,IT,quantile,0.25,4,3.9768,ILI+_FLU_A
2024,52,IT,quantile,0.3,-1,1.5701,ILI+_FLU_A
2024,52,IT,quantile,0.3,0,2.0623,ILI+_FLU_A
2024,52,IT,quantile,0.3,1,2.6137,ILI+_FLU_A
2024,52,IT,quantile,0.3,2,3.1945,ILI+_FLU_A
2024,52,IT,quantile,0.3,3,3.7036,ILI+_FLU_A
2024,52,IT,quantile,0.3,4,4.0904,ILI+_FLU_A
2024,52,IT,quantile,0.35,-1,1.5801,ILI+_FLU_A
2024,52,IT,quantile,0.35,0,2.0877,ILI+_FLU_A
2024,52,IT,quantile,0.35,1,2.6617,ILI+_FLU_A
2024,52,IT,quantile,0.35,2,3.2462,ILI+_FLU_A
2024,52,IT,quantile,0.35,3,3.786,ILI+_FLU_A
2024,52,IT,quantile,0.35,4,4.1673,ILI+_FLU_A
2024,52,IT,quantile,0.4,-1,1.5899,ILI+_FLU_A
2024,52,IT,quantile,0.4,0,2.1114,ILI+_FLU_A
2024,52,IT,quantile,0.4,1,2.7085,ILI+_FLU_A
2024,52,IT,quantile,0.4,2,3.3211,ILI+_FLU_A
2024,52,IT,quantile,0.4,3,3.8699,ILI+_FLU_A
2024,52,IT,quantile,0.4,4,4.2627,ILI+_FLU_A
2024,52,IT,quantile,0.45,-1,1.5988,ILI+_FLU_A
2024,52,IT,quantile,0.45,0,2.1334,ILI+_FLU_A
2024,52,IT,quantile,0.45,1,2.7487,ILI+_FLU_A
2024,52,IT,quantile,0.45,2,3.3661,ILI+_FLU_A
2024,52,IT,quantile,0.45,3,3.9399,ILI+_FLU_A
2024,52,IT,quantile,0.45,4,4.3812,ILI+_FLU_A
2024,52,IT,quantile,0.5,-1,1.6092,ILI+_FLU_A
2024,52,IT,quantile,0.5,0,2.1525,ILI+_FLU_A
2024,52,IT,quantile,0.5,1,2.7844,ILI+_FLU_A
2024,52,IT,quantile,0.5,2,3.4259,ILI+_FLU_A
2024,52,IT,quantile,0.5,3,4.014,ILI+_FLU_A
2024,52,IT,quantile,0.5,4,4.4741,ILI+_FLU_A
2024,52,IT,quantile,0.55,-1,1.6172,ILI+_FLU_A
2024,52,IT,quantile,0.55,0,2.1691,ILI+_FLU_A
2024,52,IT,quantile,0.55,1,2.8128,ILI+_FLU_A
2024,52,IT,quantile,0.55,2,3.4795,ILI+_FLU_A
2024,52,IT,quantile,0.55,3,4.1046,ILI+_FLU_A
2024,52,IT,quantile,0.55,4,4.5949,ILI+_FLU_A
2024,52,IT,quantile,0.6,-1,1.6258,ILI+_FLU_A
2024,52,IT,quantile,0.6,0,2.1895,ILI+_FLU_A
2024,52,IT,quantile,0.6,1,2.8389,ILI+_FLU_A
2024,52,IT,quantile,0.6,2,3.5438,ILI+_FLU_A
2024,52,IT,quantile,0.6,3,4.1981,ILI+_FLU_A
2024,52,IT,quantile,0.6,4,4.7243,ILI+_FLU_A
2024,52,IT,quantile,0.65,-1,1.636,ILI+_FLU_A
2024,52,IT,quantile,0.65,0,2.2054,ILI+_FLU_A
2024,52,IT,quantile,0.65,1,2.878,ILI+_FLU_A
2024,52,IT,quantile,0.65,2,3.6089,ILI+_FLU_A
2024,52,IT,quantile,0.65,3,4.3218,ILI+_FLU_A
2024,52,IT,quantile,0.65,4,4.878,ILI+_FLU_A
2024,52,IT,quantile,0.7,-1,1.6441,ILI+_FLU_A
2024,52,IT,quantile,0.7,0,2.2287,ILI+_FLU_A
2024,52,IT,quantile,0.7,1,2.9125,ILI+_FLU_A
2024,52,IT,quantile,0.7,2,3.663,ILI+_FLU_A
2024,52,IT,quantile,0.7,3,4.3973,ILI+_FLU_A
2024,52,IT,quantile,0.7,4,5.0253,ILI+_FLU_A
2024,52,IT,quantile,0.75,-1,1.6546,ILI+_FLU_A
2024,52,IT,quantile,0.75,0,2.2487,ILI+_FLU_A
2024,52,IT,quantile,0.75,1,2.9545,ILI+_FLU_A
2024,52,IT,quantile,0.75,2,3.7139,ILI+_FLU_A
2024,52,IT,quantile,0.75,3,4.5011,ILI+_FLU_A
2024,52,IT,quantile,0.75,4,5.143,ILI+_FLU_A
2024,52,IT,quantile,0.8,-1,1.6647,ILI+_FLU_A
2024,52,IT,quantile,0.8,0,2.2804,ILI+_FLU_A
2024,52,IT,quantile,0.8,1,3.0088,ILI+_FLU_A
2024,52,IT,quantile,0.8,2,3.8298,ILI+_FLU_A
2024,52,IT,quantile,0.8,3,4.6022,ILI+_FLU_A
2024,52,IT,quantile,0.8,4,5.296,ILI+_FLU_A
2024,52,IT,quantile,0.85,-1,1.6783,ILI+_FLU_A
2024,52,IT,quantile,0.85,0,2.3169,ILI+_FLU_A
2024,52,IT,quantile,0.85,1,3.0756,ILI+_FLU_A
2024,52,IT,quantile,0.85,2,3.9075,ILI+_FLU_A
2024,52,IT,quantile,0.85,3,4.7648,ILI+_FLU_A
2024,52,IT,quantile,0.85,4,5.5111,ILI+_FLU_A
2024,52,IT,quantile,0.9,-1,1.7,ILI+_FLU_A
2024,52,IT,quantile,0.9,0,2.3492,ILI+_FLU_A
2024,52,IT,quantile,0.9,1,3.1495,ILI+_FLU_A
2024,52,IT,quantile,0.9,2,4.0294,ILI+_FLU_A
2024,52,IT,quantile,0.9,3,4.9012,ILI+_FLU_A
2024,52,IT,quantile,0.9,4,5.7103,ILI+_FLU_A
2024,52,IT,quantile,0.95,-1,1.7338,ILI+_FLU_A
2024,52,IT,quantile,0.95,0,2.4241,ILI+_FLU_A
2024,52,IT,quantile,0.95,1,3.2526,ILI+_FLU_A
2024,52,IT,quantile,0.95,2,4.2002,ILI+_FLU_A
2024,52,IT,quantile,0.95,3,5.1734,ILI+_FLU_A
2024,52,IT,quantile,0.95,4,6.0152,ILI+_FLU_A
2024,52,IT,quantile,0.975,-1,1.7487,ILI+_FLU_A
2024,52,IT,quantile,0.975,0,2.4565,ILI+_FLU_A
2024,52,IT,quantile,0.975,1,3.3374,ILI+_FLU_A
2024,52,IT,quantile,0.975,2,4.3345,ILI+_FLU_A
2024,52,IT,quantile,0.975,3,5.3858,ILI+_FLU_A
2024,52,IT,quantile,0.975,4,6.3678,ILI+_FLU_A
2024,52,IT,quantile,0.99,-1,1.7595,ILI+_FLU_A
2024,52,IT,quantile,0.99,0,2.4794,ILI+_FLU_A
2024,52,IT,quantile,0.99,1,3.3794,ILI+_FLU_A
2024,52,IT,quantile,0.99,2,4.482,ILI+_FLU_A
2024,52,IT,quantile,0.99,3,5.7019,ILI+_FLU_A
2024,52,IT,quantile,0.99,4,6.9536,ILI+_FLU_A
