anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,49,IT,quantile,0.01,-1,0.5083,ILI+_FLU_A
2024,49,IT,quantile,0.01,0,0.6157,ILI+_FLU_A
2024,49,IT,quantile,0.01,1,0.7308,ILI+_FLU_A
2024,49,IT,quantile,0.01,2,0.8555,ILI+_FLU_A
2024,49,IT,quantile,0.01,3,0.9912,ILI+_FLU_A
2024,49,IT,quantile,0.01,4,1.1343,ILI+_FLU_A
2024,49,IT,quantile,0.025,-1,0.5103,ILI+_FLU_A
2024,49,IT,quantile,0.025,0,0.6165,ILI+_FLU_A
2024,49,IT,quantile,0.025,1,0.7327,ILI+_FLU_A
2024,49,IT,quantile,0.025,2,0.8603,ILI+_FLU_A
2024,49,IT,quantile,0.025,3,0.9996,ILI+_FLU_A
2024,49,IT,quantile,0.025,4,1.1502,ILI+_FLU_A
2024,49,IT,quantile,0.05,-1,0.5116,ILI+_FLU_A
2024,49,IT,quantile,0.05,0,0.6171,ILI+_FLU_A
2024,49,IT,quantile,0.05,1,0.7339,ILI+_FLU_A
2024,49,IT,quantile,0.05,2,0.8644,ILI+_FLU_A
2024,49,IT,quantile,0.05,3,1.0092,ILI+_FLU_A
2024,49,IT,quantile,0.05,4,1.1649,ILI+_FLU_A
2024,49,IT,quantile,0.1,-1,0.5126,ILI+_FLU_A
2024,49,IT,quantile,0.1,0,0.6174,ILI+_FLU_A
2024,49,IT,quantile,0.1,1,0.7354,ILI+_FLU_A
2024,49,IT,quantile,0.1,2,0.8696,ILI+_FLU_A
2024,49,IT,quantile,0.1,3,1.0195,ILI+_FLU_A
2024,49,IT,quantile,0.1,4,1.1836,ILI+_FLU_A
2024,49,IT,quantile,0.15,-1,0.5131,ILI+_FLU_A
2024,49,IT,quantile,0.15,0,0.6176,ILI+_FLU_A
2024,49,IT,quantile,0.15,1,0.7361,ILI+_FLU_A
2024,49,IT,quantile,0.15,2,0.8714,ILI+_FLU_A
2024,49,IT,quantile,0.15,3,1.0237,ILI+_FLU_A
2024,49,IT,quantile,0.15,4,1.1919,ILI+_FLU_A
2024,49,IT,quantile,0.2,-1,0.5134,ILI+_FLU_A
2024,49,IT,quantile,0.2,0,0.6176,ILI+_FLU_A
2024,49,IT,quantile,0.2,1,0.7368,ILI+_FLU_A
2024,49,IT,quantile,0.2,2,0.8734,ILI+_FLU_A
2024,49,IT,quantile,0.2,3,1.0281,ILI+_FLU_A
2024,49,IT,quantile,0.2,4,1.1992,ILI+_FLU_A
2024,49,IT,quantile,0.25,-1,0.5137,ILI+_FLU_A
2024,49,IT,quantile,0.25,0,0.6177,ILI+_FLU_A
2024,49,IT,quantile,0.25,1,0.7373,ILI+_FLU_A
2024,49,IT,quantile,0.25,2,0.875,ILI+_FLU_A
2024,49,IT,quantile,0.25,3,1.0311,ILI+_FLU_A
2024,49,IT,quantile,0.25,4,1.2054,ILI+_FLU_A
2024,49,IT,quantile,0.3,-1,0.5139,ILI+_FLU_A
2024,49,IT,quantile,0.3,0,0.6177,ILI+_FLU_A
2024,49,IT,quantile,0.3,1,0.7377,ILI+_FLU_A
2024,49,IT,quantile,0.3,2,0.8762,ILI+_FLU_A
2024,49,IT,quantile,0.3,3,1.0344,ILI+_FLU_A
2024,49,IT,quantile,0.3,4,1.2114,ILI+_FLU_A
2024,49,IT,quantile,0.35,-1,0.5142,ILI+_FLU_A
2024,49,IT,quantile,0.35,0,0.6178,ILI+_FLU_A
2024,49,IT,quantile,0.35,1,0.7381,ILI+_FLU_A
2024,49,IT,quantile,0.35,2,0.8774,ILI+_FLU_A
2024,49,IT,quantile,0.35,3,1.0365,ILI+_FLU_A
2024,49,IT,quantile,0.35,4,1.2158,ILI+_FLU_A
2024,49,IT,quantile,0.4,-1,0.5144,ILI+_FLU_A
2024,49,IT,quantile,0.4,0,0.6178,ILI+_FLU_A
2024,49,IT,quantile,0.4,1,0.7385,ILI+_FLU_A
2024,49,IT,quantile,0.4,2,0.8783,ILI+_FLU_A
2024,49,IT,quantile,0.4,3,1.0383,ILI+_FLU_A
2024,49,IT,quantile,0.4,4,1.2192,ILI+_FLU_A
2024,49,IT,quantile,0.45,-1,0.5146,ILI+_FLU_A
2024,49,IT,quantile,0.45,0,0.6178,ILI+_FLU_A
2024,49,IT,quantile,0.45,1,0.7388,ILI+_FLU_A
2024,49,IT,quantile,0.45,2,0.8793,ILI+_FLU_A
2024,49,IT,quantile,0.45,3,1.0403,ILI+_FLU_A
2024,49,IT,quantile,0.45,4,1.2219,ILI+_FLU_A
2024,49,IT,quantile,0.5,-1,0.5147,ILI+_FLU_A
2024,49,IT,quantile,0.5,0,0.6178,ILI+_FLU_A
2024,49,IT,quantile,0.5,1,0.7392,ILI+_FLU_A
2024,49,IT,quantile,0.5,2,0.8802,ILI+_FLU_A
2024,49,IT,quantile,0.5,3,1.0423,ILI+_FLU_A
2024,49,IT,quantile,0.5,4,1.226,ILI+_FLU_A
