anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,06,IT,quantile,0.01,-1,5.3154,ILI+_FLU_A
2025,06,IT,quantile,0.01,0,5.0552,ILI+_FLU_A
2025,06,IT,quantile,0.01,1,4.3604,ILI+_FLU_A
2025,06,IT,quantile,0.01,2,3.4239,ILI+_FLU_A
2025,06,IT,quantile,0.01,3,2.5007,ILI+_FLU_A
2025,06,IT,quantile,0.01,4,1.8371,ILI+_FLU_A
2025,06,IT,quantile,0.025,-1,5.4577,ILI+_FLU_A
2025,06,IT,quantile,0.025,0,5.2265,ILI+_FLU_A
2025,06,IT,quantile,0.025,1,4.4846,ILI+_FLU_A
2025,06,IT,quantile,0.025,2,3.5837,ILI+_FLU_A
2025,06,IT,quantile,0.025,3,2.7356,ILI+_FLU_A
2025,06,IT,quantile,0.025,4,2.0153,ILI+_FLU_A
2025,06,IT,quantile,0.05,-1,5.5816,ILI+_FLU_A
2025,06,IT,quantile,0.05,0,5.3164,ILI+_FLU_A
2025,06,IT,quantile,0.05,1,4.5836,ILI+_FLU_A
2025,06,IT,quantile,0.05,2,3.7036,ILI+_FLU_A
2025,06,IT,quantile,0.05,3,2.8465,ILI+_FLU_A
2025,06,IT,quantile,0.05,4,2.1335,ILI+_FLU_A
2025,06,IT,quantile,0.1,-1,5.7175,ILI+_FLU_A
2025,06,IT,quantile,0.1,0,5.403,ILI+_FLU_A
2025,06,IT,quantile,0.1,1,4.7195,ILI+_FLU_A
2025,06,IT,quantile,0.1,2,3.8489,ILI+_FLU_A
2025,06,IT,quantile,0.1,3,2.9983,ILI+_FLU_A
2025,06,IT,quantile,0.1,4,2.2711,ILI+_FLU_A
2025,06,IT,quantile,0.15,-1,5.8175,ILI+_FLU_A
2025,06,IT,quantile,0.15,0,5.4753,ILI+_FLU_A
2025,06,IT,quantile,0.15,1,4.8185,ILI+_FLU_A
2025,06,IT,quantile,0.15,2,3.9751,ILI+_FLU_A
2025,06,IT,quantile,0.15,3,3.1241,ILI+_FLU_A
2025,06,IT,quantile,0.15,4,2.3643,ILI+_FLU_A
2025,06,IT,quantile,0.2,-1,5.8949,ILI+_FLU_A
2025,06,IT,quantile,0.2,0,5.5673,ILI+_FLU_A
2025,06,IT,quantile,0.2,1,4.8865,ILI+_FLU_A
2025,06,IT,quantile,0.2,2,4.0504,ILI+_FLU_A
2025,06,IT,quantile,0.2,3,3.1943,ILI+_FLU_A
2025,06,IT,quantile,0.2,4,2.4611,ILI+_FLU_A
2025,06,IT,quantile,0.25,-1,5.9822,ILI+_FLU_A
2025,06,IT,quantile,0.25,0,5.6316,ILI+_FLU_A
2025,06,IT,quantile,0.25,1,4.974,ILI+_FLU_A
2025,06,IT,quantile,0.25,2,4.1244,ILI+_FLU_A
2025,06,IT,quantile,0.25,3,3.2762,ILI+_FLU_A
2025,06,IT,quantile,0.25,4,2.514,ILI+_FLU_A
2025,06,IT,quantile,0.3,-1,6.0728,ILI+_FLU_A
2025,06,IT,quantile,0.3,0,5.7167,ILI+_FLU_A
2025,06,IT,quantile,0.3,1,5.049,ILI+_FLU_A
2025,06,IT,quantile,0.3,2,4.2118,ILI+_FLU_A
2025,06,IT,quantile,0.3,3,3.348,ILI+_FLU_A
2025,06,IT,quantile,0.3,4,2.5754,ILI+_FLU_A
2025,06,IT,quantile,0.35,-1,6.1718,ILI+_FLU_A
2025,06,IT,quantile,0.35,0,5.8219,ILI+_FLU_A
2025,06,IT,quantile,0.35,1,5.1547,ILI+_FLU_A
2025,06,IT,quantile,0.35,2,4.2971,ILI+_FLU_A
2025,06,IT,quantile,0.35,3,3.4265,ILI+_FLU_A
2025,06,IT,quantile,0.35,4,2.6368,ILI+_FLU_A
2025,06,IT,quantile,0.4,-1,6.2658,ILI+_FLU_A
2025,06,IT,quantile,0.4,0,5.9348,ILI+_FLU_A
2025,06,IT,quantile,0.4,1,5.2527,ILI+_FLU_A
2025,06,IT,quantile,0.4,2,4.4303,ILI+_FLU_A
2025,06,IT,quantile,0.4,3,3.5418,ILI+_FLU_A
2025,06,IT,quantile,0.4,4,2.7353,ILI+_FLU_A
2025,06,IT,quantile,0.45,-1,6.3488,ILI+_FLU_A
2025,06,IT,quantile,0.45,0,6.0701,ILI+_FLU_A
2025,06,IT,quantile,0.45,1,5.4124,ILI+_FLU_A
2025,06,IT,quantile,0.45,2,4.5186,ILI+_FLU_A
2025,06,IT,quantile,0.45,3,3.6381,ILI+_FLU_A
2025,06,IT,quantile,0.45,4,2.8702,ILI+_FLU_A
2025,06,IT,quantile,0.5,-1,6.5158,ILI+_FLU_A
2025,06,IT,quantile,0.5,0,6.2016,ILI+_FLU_A
2025,06,IT,quantile,0.5,1,5.5068,ILI+_FLU_A
2025,06,IT,quantile,0.5,2,4.6423,ILI+_FLU_A
2025,06,IT,quantile,0.5,3,3.7497,ILI+_FLU_A
2025,06,IT,quantile,0.5,4,2.9362,ILI+_FLU_A
2025,06,IT,quantile,0.55,-1,6.6483,ILI+_FLU_A
2025,06,IT,quantile,0.55,0,6.3378,ILI+_FLU_A
2025,06,IT,quantile,0.55,1,5.6476,ILI+_FLU_A
2025,06,IT,quantile,0.55,2,4.7785,ILI+_FLU_A
2025,06,IT,quantile,0.55,3,3.8622,ILI+_FLU_A
2025,06,IT,quantile,0.55,4,3.0538,ILI+_FLU_A
2025,06,IT,quantile,0.6,-1,6.7974,ILI+_FLU_A
2025,06,IT,quantile,0.6,0,6.5229,ILI+_FLU_A
2025,06,IT,quantile,0.6,1,5.7725,ILI+_FLU_A
2025,06,IT,quantile,0.6,2,4.9031,ILI+_FLU_A
2025,06,IT,quantile,0.6,3,4.038,ILI+_FLU_A
2025,06,IT,quantile,0.6,4,3.2063,ILI+_FLU_A
2025,06,IT,quantile,0.65,-1,6.9401,ILI+_FLU_A
2025,06,IT,quantile,0.65,0,6.6928,ILI+_FLU_A
2025,06,IT,quantile,0.65,1,5.9695,ILI+_FLU_A
2025,06,IT,quantile,0.65,2,5.0746,ILI+_FLU_A
2025,06,IT,quantile,0.65,3,4.1769,ILI+_FLU_A
2025,06,IT,quantile,0.65,4,3.3487,ILI+_FLU_A
