anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,07,IT,quantile,0.01,-1,0.29,ILI+_FLU_B
2025,07,IT,quantile,0.01,0,0.2194,ILI+_FLU_B
2025,07,IT,quantile,0.01,1,0.1946,ILI+_FLU_B
2025,07,IT,quantile,0.01,2,0.1811,ILI+_FLU_B
2025,07,IT,quantile,0.01,3,0.1628,ILI+_FLU_B
2025,07,IT,quantile,0.01,4,0.1361,ILI+_FLU_B
2025,07,IT,quantile,0.025,-1,1.0525,ILI+_FLU_B
2025,07,IT,quantile,0.025,0,0.736,ILI+_FLU_B
2025,07,IT,quantile,0.025,1,0.5437,ILI+_FLU_B
2025,07,IT,quantile,0.025,2,0.4637,ILI+_FLU_B
2025,07,IT,quantile,0.025,3,0.3695,ILI+_FLU_B
2025,07,IT,quantile,0.025,4,0.2947,ILI+_FLU_B
2025,07,IT,quantile,0.05,-1,1.7828,ILI+_FLU_B
2025,07,IT,quantile,0.05,0,1.5514,ILI+_FLU_B
2025,07,IT,quantile,0.05,1,1.3334,ILI+_FLU_B
2025,07,IT,quantile,0.05,2,1.0768,ILI+_FLU_B
2025,07,IT,quantile,0.05,3,0.8895,ILI+_FLU_B
2025,07,IT,quantile,0.05,4,0.7616,ILI+_FLU_B
2025,07,IT,quantile,0.1,-1,2.1533,ILI+_FLU_B
2025,07,IT,quantile,0.1,0,2.0567,ILI+_FLU_B
2025,07,IT,quantile,0.1,1,1.8866,ILI+_FLU_B
2025,07,IT,quantile,0.1,2,1.6815,ILI+_FLU_B
2025,07,IT,quantile,0.1,3,1.4484,ILI+_FLU_B
2025,07,IT,quantile,0.1,4,1.2406,ILI+_FLU_B
2025,07,IT,quantile,0.15,-1,2.409,ILI+_FLU_B
2025,07,IT,quantile,0.15,0,2.2767,ILI+_FLU_B
2025,07,IT,quantile,0.15,1,2.1065,ILI+_FLU_B
2025,07,IT,quantile,0.15,2,1.8949,ILI+_FLU_B
2025,07,IT,quantile,0.15,3,1.6839,ILI+_FLU_B
2025,07,IT,quantile,0.15,4,1.4255,ILI+_FLU_B
2025,07,IT,quantile,0.2,-1,2.5858,ILI+_FLU_B
2025,07,IT,quantile,0.2,0,2.5025,ILI+_FLU_B
2025,07,IT,quantile,0.2,1,2.2908,ILI+_FLU_B
2025,07,IT,quantile,0.2,2,2.1029,ILI+_FLU_B
2025,07,IT,quantile,0.2,3,1.8376,ILI+_FLU_B
2025,07,IT,quantile,0.2,4,1.6036,ILI+_FLU_B
2025,07,IT,quantile,0.25,-1,2.7295,ILI+_FLU_B
2025,07,IT,quantile,0.25,0,2.6018,ILI+_FLU_B
2025,07,IT,quantile,0.25,1,2.4282,ILI+_FLU_B
2025,07,IT,quantile,0.25,2,2.247,ILI+_FLU_B
2025,07,IT,quantile,0.25,3,2.018,ILI+_FLU_B
2025,07,IT,quantile,0.25,4,1.7502,ILI+_FLU_B
2025,07,IT,quantile,0.3,-1,2.9153,ILI+_FLU_B
