anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,15,IT,quantile,0.01,-1,0.0162,ILI+_FLU_B
2025,15,IT,quantile,0.01,0,0.012,ILI+_FLU_B
2025,15,IT,quantile,0.01,1,0.009,ILI+_FLU_B
2025,15,IT,quantile,0.01,2,0.0069,ILI+_FLU_B
2025,15,IT,quantile,0.01,3,0.0054,ILI+_FLU_B
2025,15,IT,quantile,0.01,4,0.0043,ILI+_FLU_B
2025,15,IT,quantile,0.025,-1,0.024,ILI+_FLU_B
2025,15,IT,quantile,0.025,0,0.0196,ILI+_FLU_B
2025,15,IT,quantile,0.025,1,0.0158,ILI+_FLU_B
2025,15,IT,quantile,0.025,2,0.0129,ILI+_FLU_B
2025,15,IT,quantile,0.025,3,0.0101,ILI+_FLU_B
2025,15,IT,quantile,0.025,4,0.0081,ILI+_FLU_B
2025,15,IT,quantile,0.05,-1,0.0363,ILI+_FLU_B
2025,15,IT,quantile,0.05,0,0.029,ILI+_FLU_B
2025,15,IT,quantile,0.05,1,0.0235,ILI+_FLU_B
2025,15,IT,quantile,0.05,2,0.0189,ILI+_FLU_B
2025,15,IT,quantile,0.05,3,0.0151,ILI+_FLU_B
2025,15,IT,quantile,0.05,4,0.0126,ILI+_FLU_B
2025,15,IT,quantile,0.1,-1,0.0709,ILI+_FLU_B
2025,15,IT,quantile,0.1,0,0.0559,ILI+_FLU_B
2025,15,IT,quantile,0.1,1,0.0441,ILI+_FLU_B
2025,15,IT,quantile,0.1,2,0.0351,ILI+_FLU_B
2025,15,IT,quantile,0.1,3,0.029,ILI+_FLU_B
2025,15,IT,quantile,0.1,4,0.0232,ILI+_FLU_B
2025,15,IT,quantile,0.15,-1,0.1259,ILI+_FLU_B
2025,15,IT,quantile,0.15,0,0.1,ILI+_FLU_B
2025,15,IT,quantile,0.15,1,0.0793,ILI+_FLU_B
2025,15,IT,quantile,0.15,2,0.0635,ILI+_FLU_B
2025,15,IT,quantile,0.15,3,0.052,ILI+_FLU_B
2025,15,IT,quantile,0.15,4,0.0409,ILI+_FLU_B
2025,15,IT,quantile,0.2,-1,0.1932,ILI+_FLU_B
2025,15,IT,quantile,0.2,0,0.1503,ILI+_FLU_B
2025,15,IT,quantile,0.2,1,0.1182,ILI+_FLU_B
