anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,52,IT,quantile,0.01,-1,0.0632,ILI+_FLU_B
2024,52,IT,quantile,0.01,0,0.0595,ILI+_FLU_B
2024,52,IT,quantile,0.01,1,0.056,ILI+_FLU_B
2024,52,IT,quantile,0.01,2,0.0527,ILI+_FLU_B
2024,52,IT,quantile,0.01,3,0.0496,ILI+_FLU_B
2024,52,IT,quantile,0.01,4,0.0468,ILI+_FLU_B
2024,52,IT,quantile,0.025,-1,0.0636,ILI+_FLU_B
2024,52,IT,quantile,0.025,0,0.06,ILI+_FLU_B
2024,52,IT,quantile,0.025,1,0.0565,ILI+_FLU_B
2024,52,IT,quantile,0.025,2,0.0533,ILI+_FLU_B
2024,52,IT,quantile,0.025,3,0.0503,ILI+_FLU_B
2024,52,IT,quantile,0.025,4,0.0474,ILI+_FLU_B
2024,52,IT,quantile,0.05,-1,0.0641,ILI+_FLU_B
2024,52,IT,quantile,0.05,0,0.0605,ILI+_FLU_B
2024,52,IT,quantile,0.05,1,0.0571,ILI+_FLU_B
2024,52,IT,quantile,0.05,2,0.054,ILI+_FLU_B
2024,52,IT,quantile,0.05,3,0.051,ILI+_FLU_B
2024,52,IT,quantile,0.05,4,0.0482,ILI+_FLU_B
2024,52,IT,quantile,0.1,-1,0.0659,ILI+_FLU_B
2024,52,IT,quantile,0.1,0,0.0626,ILI+_FLU_B
2024,52,IT,quantile,0.1,1,0.0594,ILI+_FLU_B
2024,52,IT,quantile,0.1,2,0.0565,ILI+_FLU_B
2024,52,IT,quantile,0.1,3,0.0538,ILI+_FLU_B
2024,52,IT,quantile,0.1,4,0.0512,ILI+_FLU_B
2024,52,IT,quantile,0.15,-1,0.0673,ILI+_FLU_B
2024,52,IT,quantile,0.15,0,0.0644,ILI+_FLU_B
2024,52,IT,quantile,0.15,1,0.0615,ILI+_FLU_B
2024,52,IT,quantile,0.15,2,0.0588,ILI+_FLU_B
2024,52,IT,quantile,0.15,3,0.0562,ILI+_FLU_B
2024,52,IT,quantile,0.15,4,0.0538,ILI+_FLU_B
2024,52,IT,quantile,0.2,-1,0.0692,ILI+_FLU_B
2024,52,IT,quantile,0.2,0,0.0667,ILI+_FLU_B
2024,52,IT,quantile,0.2,1,0.0643,ILI+_FLU_B
2024,52,IT,quantile,0.2,2,0.0619,ILI+_FLU_B
2024,52,IT,quantile,0.2,3,0.0595,ILI+_FLU_B
2024,52,IT,quantile,0.2,4,0.0572,ILI+_FLU_B
2024,52,IT,quantile,0.25,-1,0.0708,ILI+_FLU_B
2024,52,IT,quantile,0.25,0,0.0683,ILI+_FLU_B
2024,52,IT,quantile,0.25,1,0.0661,ILI+_FLU_B
2024,52,IT,quantile,0.25,2,0.0637,ILI+_FLU_B
2024,52,IT,quantile,0.25,3,0.0616,ILI+_FLU_B
2024,52,IT,quantile,0.25,4,0.0595,ILI+_FLU_B
2024,52,IT,quantile,0.3,-1,0.0722,ILI+_FLU_B
2024,52,IT,quantile,0.3,0,0.0702,ILI+_FLU_B
2024,52,IT,quantile,0.3,1,0.0684,ILI+_FLU_B
2024,52,IT,quantile,0.3,2,0.0664,ILI+_FLU_B
2024,52,IT,quantile,0.3,3,0.0647,ILI+_FLU_B
2024,52,IT,quantile,0.3,4,0.0629,ILI+_FLU_B
2024,52,IT,quantile,0.35,-1,0.0744,ILI+_FLU_B
2024,52,IT,quantile,0.35,0,0.0728,ILI+_FLU_B
2024,52,IT,quantile,0.35,1,0.0711,ILI+_FLU_B
2024,52,IT,quantile,0.35,2,0.0696,ILI+_FLU_B
