anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,50,IT,quantile,0.01,-1,0.7023,ILI+_FLU_A
2024,50,IT,quantile,0.01,0,0.8792,ILI+_FLU_A
2024,50,IT,quantile,0.01,1,1.0939,ILI+_FLU_A
2024,50,IT,quantile,0.01,2,1.3478,ILI+_FLU_A
2024,50,IT,quantile,0.01,3,1.6392,ILI+_FLU_A
2024,50,IT,quantile,0.01,4,1.9374,ILI+_FLU_A
2024,50,IT,quantile,0.025,-1,0.7093,ILI+_FLU_A
2024,50,IT,quantile,0.025,0,0.8916,ILI+_FLU_A
2024,50,IT,quantile,0.025,1,1.1087,ILI+_FLU_A
2024,50,IT,quantile,0.025,2,1.3697,ILI+_FLU_A
2024,50,IT,quantile,0.025,3,1.6647,ILI+_FLU_A
2024,50,IT,quantile,0.025,4,1.9812,ILI+_FLU_A
2024,50,IT,quantile,0.05,-1,0.7181,ILI+_FLU_A
2024,50,IT,quantile,0.05,0,0.9028,ILI+_FLU_A
2024,50,IT,quantile,0.05,1,1.1305,ILI+_FLU_A
2024,50,IT,quantile,0.05,2,1.389,ILI+_FLU_A
2024,50,IT,quantile,0.05,3,1.6891,ILI+_FLU_A
2024,50,IT,quantile,0.05,4,2.019,ILI+_FLU_A
2024,50,IT,quantile,0.1,-1,0.7326,ILI+_FLU_A
2024,50,IT,quantile,0.1,0,0.9243,ILI+_FLU_A
2024,50,IT,quantile,0.1,1,1.1588,ILI+_FLU_A
2024,50,IT,quantile,0.1,2,1.4355,ILI+_FLU_A
2024,50,IT,quantile,0.1,3,1.762,ILI+_FLU_A
2024,50,IT,quantile,0.1,4,2.1068,ILI+_FLU_A
2024,50,IT,quantile,0.15,-1,0.7488,ILI+_FLU_A
2024,50,IT,quantile,0.15,0,0.9547,ILI+_FLU_A
2024,50,IT,quantile,0.15,1,1.2004,ILI+_FLU_A
2024,50,IT,quantile,0.15,2,1.4864,ILI+_FLU_A
2024,50,IT,quantile,0.15,3,1.8084,ILI+_FLU_A
2024,50,IT,quantile,0.15,4,2.1645,ILI+_FLU_A
2024,50,IT,quantile,0.2,-1,0.7614,ILI+_FLU_A
2024,50,IT,quantile,0.2,0,0.973,ILI+_FLU_A
2024,50,IT,quantile,0.2,1,1.2266,ILI+_FLU_A
2024,50,IT,quantile,0.2,2,1.5205,ILI+_FLU_A
2024,50,IT,quantile,0.2,3,1.862,ILI+_FLU_A
2024,50,IT,quantile,0.2,4,2.2211,ILI+_FLU_A
2024,50,IT,quantile,0.25,-1,0.7694,ILI+_FLU_A
2024,50,IT,quantile,0.25,0,0.9863,ILI+_FLU_A
2024,50,IT,quantile,0.25,1,1.2485,ILI+_FLU_A
2024,50,IT,quantile,0.25,2,1.5529,ILI+_FLU_A
2024,50,IT,quantile,0.25,3,1.8924,ILI+_FLU_A
2024,50,IT,quantile,0.25,4,2.2666,ILI+_FLU_A
2024,50,IT,quantile,0.3,-1,0.775,ILI+_FLU_A
2024,50,IT,quantile,0.3,0,0.9932,ILI+_FLU_A
2024,50,IT,quantile,0.3,1,1.2574,ILI+_FLU_A
2024,50,IT,quantile,0.3,2,1.5667,ILI+_FLU_A
2024,50,IT,quantile,0.3,3,1.9192,ILI+_FLU_A
2024,50,IT,quantile,0.3,4,2.3058,ILI+_FLU_A
2024,50,IT,quantile,0.35,-1,0.7772,ILI+_FLU_A
2024,50,IT,quantile,0.35,0,0.9966,ILI+_FLU_A
2024,50,IT,quantile,0.35,1,1.2633,ILI+_FLU_A
2024,50,IT,quantile,0.35,2,1.5814,ILI+_FLU_A
2024,50,IT,quantile,0.35,3,1.9473,ILI+_FLU_A
2024,50,IT,quantile,0.35,4,2.3521,ILI+_FLU_A
2024,50,IT,quantile,0.4,-1,0.7786,ILI+_FLU_A
2024,50,IT,quantile,0.4,0,1,ILI+_FLU_A
2024,50,IT,quantile,0.4,1,1.2712,ILI+_FLU_A
2024,50,IT,quantile,0.4,2,1.5931,ILI+_FLU_A
2024,50,IT,quantile,0.4,3,1.9684,ILI+_FLU_A
2024,50,IT,quantile,0.4,4,2.3812,ILI+_FLU_A
2024,50,IT,quantile,0.45,-1,0.7794,ILI+_FLU_A
2024,50,IT,quantile,0.45,0,1.0031,ILI+_FLU_A
2024,50,IT,quantile,0.45,1,1.2767,ILI+_FLU_A
2024,50,IT,quantile,0.45,2,1.6047,ILI+_FLU_A
2024,50,IT,quantile,0.45,3,1.9836,ILI+_FLU_A
2024,50,IT,quantile,0.45,4,2.4087,ILI+_FLU_A
2024,50,IT,quantile,0.5,-1,0.7802,ILI+_FLU_A
2024,50,IT,quantile,0.5,0,1.0056,ILI+_FLU_A
2024,50,IT,quantile,0.5,1,1.2833,ILI+_FLU_A
2024,50,IT,quantile,0.5,2,1.6157,ILI+_FLU_A
2024,50,IT,quantile,0.5,3,2.0046,ILI+_FLU_A
2024,50,IT,quantile,0.5,4,2.4344,ILI+_FLU_A
2024,50,IT,quantile,0.55,-1,0.7812,ILI+_FLU_A
2024,50,IT,quantile,0.55,0,1.0082,ILI+_FLU_A
2024,50,IT,quantile,0.55,1,1.288,ILI+_FLU_A
2024,50,IT,quantile,0.55,2,1.6262,ILI+_FLU_A
2024,50,IT,quantile,0.55,3,2.0187,ILI+_FLU_A
2024,50,IT,quantile,0.55,4,2.4597,ILI+_FLU_A
2024,50,IT,quantile,0.6,-1,0.7821,ILI+_FLU_A
2024,50,IT,quantile,0.6,0,1.0105,ILI+_FLU_A
2024,50,IT,quantile,0.6,1,1.293,ILI+_FLU_A
2024,50,IT,quantile,0.6,2,1.6343,ILI+_FLU_A
2024,50,IT,quantile,0.6,3,2.0335,ILI+_FLU_A
2024,50,IT,quantile,0.6,4,2.4823,ILI+_FLU_A
2024,50,IT,quantile,0.65,-1,0.7829,ILI+_FLU_A
2024,50,IT,quantile,0.65,0,1.0125,ILI+_FLU_A
2024,50,IT,quantile,0.65,1,1.2989,ILI+_FLU_A
2024,50,IT,quantile,0.65,2,1.6455,ILI+_FLU_A
2024,50,IT,quantile,0.65,3,2.0499,ILI+_FLU_A
2024,50,IT,quantile,0.65,4,2.5043,ILI+_FLU_A
2024,50,IT,quantile,0.7,-1,0.7838,ILI+_FLU_A
2024,50,IT,quantile,0.7,0,1.0154,ILI+_FLU_A
2024,50,IT,quantile,0.7,1,1.3043,ILI+_FLU_A
2024,50,IT,quantile,0.7,2,1.6541,ILI+_FLU_A
2024,50,IT,quantile,0.7,3,2.0667,ILI+_FLU_A
2024,50,IT,quantile,0.7,4,2.5356,ILI+_FLU_A
2024,50,IT,quantile,0.75,-1,0.7851,ILI+_FLU_A
2024,50,IT,quantile,0.75,0,1.0189,ILI+_FLU_A
2024,50,IT,quantile,0.75,1,1.3103,ILI+_FLU_A
2024,50,IT,quantile,0.75,2,1.6634,ILI+_FLU_A
2024,50,IT,quantile,0.75,3,2.0836,ILI+_FLU_A
2024,50,IT,quantile,0.75,4,2.5625,ILI+_FLU_A
2024,50,IT,quantile,0.8,-1,0.7863,ILI+_FLU_A
2024,50,IT,quantile,0.8,0,1.0235,ILI+_FLU_A
2024,50,IT,quantile,0.8,1,1.3192,ILI+_FLU_A
2024,50,IT,quantile,0.8,2,1.6788,ILI+_FLU_A
2024,50,IT,quantile,0.8,3,2.1047,ILI+_FLU_A
2024,50,IT,quantile,0.8,4,2.5938,ILI+_FLU_A
2024,50,IT,quantile,0.85,-1,0.7883,ILI+_FLU_A
2024,50,IT,quantile,0.85,0,1.0287,ILI+_FLU_A
2024,50,IT,quantile,0.85,1,1.3294,ILI+_FLU_A
2024,50,IT,quantile,0.85,2,1.6963,ILI+_FLU_A
2024,50,IT,quantile,0.85,3,2.1335,ILI+_FLU_A
2024,50,IT,quantile,0.85,4,2.6388,ILI+_FLU_A
2024,50,IT,quantile,0.9,-1,0.791,ILI+_FLU_A
2024,50,IT,quantile,0.9,0,1.0366,ILI+_FLU_A
2024,50,IT,quantile,0.9,1,1.3458,ILI+_FLU_A
2024,50,IT,quantile,0.9,2,1.7264,ILI+_FLU_A
2024,50,IT,quantile,0.9,3,2.1713,ILI+_FLU_A
2024,50,IT,quantile,0.9,4,2.6851,ILI+_FLU_A
