anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,14,IT,quantile,0.01,-1,0.1226,ILI+_FLU_A
2025,14,IT,quantile,0.01,0,0.0916,ILI+_FLU_A
2025,14,IT,quantile,0.01,1,0.0706,ILI+_FLU_A
2025,14,IT,quantile,0.01,2,0.0555,ILI+_FLU_A
2025,14,IT,quantile,0.01,3,0.0442,ILI+_FLU_A
2025,14,IT,quantile,0.01,4,0.0354,ILI+_FLU_A
2025,14,IT,quantile,0.025,-1,0.2062,ILI+_FLU_A
2025,14,IT,quantile,0.025,0,0.1568,ILI+_FLU_A
2025,14,IT,quantile,0.025,1,0.1169,ILI+_FLU_A
2025,14,IT,quantile,0.025,2,0.0925,ILI+_FLU_A
2025,14,IT,quantile,0.025,3,0.0731,ILI+_FLU_A
2025,14,IT,quantile,0.025,4,0.0584,ILI+_FLU_A
2025,14,IT,quantile,0.05,-1,0.2415,ILI+_FLU_A
2025,14,IT,quantile,0.05,0,0.187,ILI+_FLU_A
2025,14,IT,quantile,0.05,1,0.1454,ILI+_FLU_A
2025,14,IT,quantile,0.05,2,0.1122,ILI+_FLU_A
2025,14,IT,quantile,0.05,3,0.0883,ILI+_FLU_A
2025,14,IT,quantile,0.05,4,0.0701,ILI+_FLU_A
2025,14,IT,quantile,0.1,-1,0.3153,ILI+_FLU_A
2025,14,IT,quantile,0.1,0,0.2396,ILI+_FLU_A
2025,14,IT,quantile,0.1,1,0.1849,ILI+_FLU_A
2025,14,IT,quantile,0.1,2,0.1457,ILI+_FLU_A
2025,14,IT,quantile,0.1,3,0.1153,ILI+_FLU_A
2025,14,IT,quantile,0.1,4,0.0919,ILI+_FLU_A
2025,14,IT,quantile,0.15,-1,0.3544,ILI+_FLU_A
2025,14,IT,quantile,0.15,0,0.2715,ILI+_FLU_A
2025,14,IT,quantile,0.15,1,0.2105,ILI+_FLU_A
2025,14,IT,quantile,0.15,2,0.1658,ILI+_FLU_A
2025,14,IT,quantile,0.15,3,0.1325,ILI+_FLU_A
2025,14,IT,quantile,0.15,4,0.1057,ILI+_FLU_A
2025,14,IT,quantile,0.2,-1,0.3861,ILI+_FLU_A
2025,14,IT,quantile,0.2,0,0.2977,ILI+_FLU_A
2025,14,IT,quantile,0.2,1,0.2311,ILI+_FLU_A
2025,14,IT,quantile,0.2,2,0.1803,ILI+_FLU_A
2025,14,IT,quantile,0.2,3,0.1422,ILI+_FLU_A
2025,14,IT,quantile,0.2,4,0.1134,ILI+_FLU_A
2025,14,IT,quantile,0.25,-1,0.413,ILI+_FLU_A
2025,14,IT,quantile,0.25,0,0.3183,ILI+_FLU_A
2025,14,IT,quantile,0.25,1,0.2467,ILI+_FLU_A
2025,14,IT,quantile,0.25,2,0.193,ILI+_FLU_A
2025,14,IT,quantile,0.25,3,0.1519,ILI+_FLU_A
2025,14,IT,quantile,0.25,4,0.1211,ILI+_FLU_A
2025,14,IT,quantile,0.3,-1,0.4316,ILI+_FLU_A
2025,14,IT,quantile,0.3,0,0.3322,ILI+_FLU_A
2025,14,IT,quantile,0.3,1,0.2574,ILI+_FLU_A
2025,14,IT,quantile,0.3,2,0.2019,ILI+_FLU_A
2025,14,IT,quantile,0.3,3,0.1606,ILI+_FLU_A
2025,14,IT,quantile,0.3,4,0.128,ILI+_FLU_A
2025,14,IT,quantile,0.35,-1,0.4558,ILI+_FLU_A
2025,14,IT,quantile,0.35,0,0.3488,ILI+_FLU_A
2025,14,IT,quantile,0.35,1,0.2703,ILI+_FLU_A
2025,14,IT,quantile,0.35,2,0.2133,ILI+_FLU_A
2025,14,IT,quantile,0.35,3,0.1684,ILI+_FLU_A
2025,14,IT,quantile,0.35,4,0.1348,ILI+_FLU_A
2025,14,IT,quantile,0.4,-1,0.4791,ILI+_FLU_A
2025,14,IT,quantile,0.4,0,0.368,ILI+_FLU_A
2025,14,IT,quantile,0.4,1,0.2864,ILI+_FLU_A
2025,14,IT,quantile,0.4,2,0.225,ILI+_FLU_A
2025,14,IT,quantile,0.4,3,0.1784,ILI+_FLU_A
2025,14,IT,quantile,0.4,4,0.1425,ILI+_FLU_A
2025,14,IT,quantile,0.45,-1,0.5007,ILI+_FLU_A
2025,14,IT,quantile,0.45,0,0.3851,ILI+_FLU_A
2025,14,IT,quantile,0.45,1,0.2993,ILI+_FLU_A
2025,14,IT,quantile,0.45,2,0.235,ILI+_FLU_A
2025,14,IT,quantile,0.45,3,0.1853,ILI+_FLU_A
2025,14,IT,quantile,0.45,4,0.148,ILI+_FLU_A
2025,14,IT,quantile,0.5,-1,0.5251,ILI+_FLU_A
2025,14,IT,quantile,0.5,0,0.404,ILI+_FLU_A
2025,14,IT,quantile,0.5,1,0.3125,ILI+_FLU_A
2025,14,IT,quantile,0.5,2,0.2455,ILI+_FLU_A
2025,14,IT,quantile,0.5,3,0.1939,ILI+_FLU_A
2025,14,IT,quantile,0.5,4,0.1547,ILI+_FLU_A
2025,14,IT,quantile,0.55,-1,0.5469,ILI+_FLU_A
2025,14,IT,quantile,0.55,0,0.4195,ILI+_FLU_A
2025,14,IT,quantile,0.55,1,0.3257,ILI+_FLU_A
2025,14,IT,quantile,0.55,2,0.256,ILI+_FLU_A
2025,14,IT,quantile,0.55,3,0.2037,ILI+_FLU_A
2025,14,IT,quantile,0.55,4,0.1624,ILI+_FLU_A
2025,14,IT,quantile,0.6,-1,0.577,ILI+_FLU_A
2025,14,IT,quantile,0.6,0,0.4427,ILI+_FLU_A
2025,14,IT,quantile,0.6,1,0.3419,ILI+_FLU_A
2025,14,IT,quantile,0.6,2,0.2684,ILI+_FLU_A
2025,14,IT,quantile,0.6,3,0.2124,ILI+_FLU_A
2025,14,IT,quantile,0.6,4,0.1689,ILI+_FLU_A
2025,14,IT,quantile,0.65,-1,0.6015,ILI+_FLU_A
2025,14,IT,quantile,0.65,0,0.4611,ILI+_FLU_A
2025,14,IT,quantile,0.65,1,0.3573,ILI+_FLU_A
2025,14,IT,quantile,0.65,2,0.2804,ILI+_FLU_A
2025,14,IT,quantile,0.65,3,0.2211,ILI+_FLU_A
2025,14,IT,quantile,0.65,4,0.1759,ILI+_FLU_A
2025,14,IT,quantile,0.7,-1,0.63,ILI+_FLU_A
2025,14,IT,quantile,0.7,0,0.4836,ILI+_FLU_A
2025,14,IT,quantile,0.7,1,0.3736,ILI+_FLU_A
2025,14,IT,quantile,0.7,2,0.2911,ILI+_FLU_A
2025,14,IT,quantile,0.7,3,0.229,ILI+_FLU_A
2025,14,IT,quantile,0.7,4,0.1833,ILI+_FLU_A
2025,14,IT,quantile,0.75,-1,0.6594,ILI+_FLU_A
2025,14,IT,quantile,0.75,0,0.5031,ILI+_FLU_A
2025,14,IT,quantile,0.75,1,0.3918,ILI+_FLU_A
2025,14,IT,quantile,0.75,2,0.3068,ILI+_FLU_A
2025,14,IT,quantile,0.75,3,0.2417,ILI+_FLU_A
2025,14,IT,quantile,0.75,4,0.1915,ILI+_FLU_A
2025,14,IT,quantile,0.8,-1,0.6994,ILI+_FLU_A
2025,14,IT,quantile,0.8,0,0.535,ILI+_FLU_A
2025,14,IT,quantile,0.8,1,0.4144,ILI+_FLU_A
2025,14,IT,quantile,0.8,2,0.3239,ILI+_FLU_A
2025,14,IT,quantile,0.8,3,0.2548,ILI+_FLU_A
2025,14,IT,quantile,0.8,4,0.2019,ILI+_FLU_A
2025,14,IT,quantile,0.85,-1,0.7396,ILI+_FLU_A
2025,14,IT,quantile,0.85,0,0.5733,ILI+_FLU_A
2025,14,IT,quantile,0.85,1,0.4408,ILI+_FLU_A
2025,14,IT,quantile,0.85,2,0.3461,ILI+_FLU_A
2025,14,IT,quantile,0.85,3,0.273,ILI+_FLU_A
2025,14,IT,quantile,0.85,4,0.2175,ILI+_FLU_A
2025,14,IT,quantile,0.9,-1,0.8132,ILI+_FLU_A
2025,14,IT,quantile,0.9,0,0.6242,ILI+_FLU_A
2025,14,IT,quantile,0.9,1,0.4829,ILI+_FLU_A
2025,14,IT,quantile,0.9,2,0.3777,ILI+_FLU_A
2025,14,IT,quantile,0.9,3,0.3012,ILI+_FLU_A
2025,14,IT,quantile,0.9,4,0.2397,ILI+_FLU_A
2025,14,IT,quantile,0.95,-1,0.9387,ILI+_FLU_A
2025,14,IT,quantile,0.95,0,0.7233,ILI+_FLU_A
2025,14,IT,quantile,0.95,1,0.5601,ILI+_FLU_A
2025,14,IT,quantile,0.95,2,0.4369,ILI+_FLU_A
2025,14,IT,quantile,0.95,3,0.3476,ILI+_FLU_A
2025,14,IT,quantile,0.95,4,0.2816,ILI+_FLU_A
2025,14,IT,quantile,0.975,-1,1.0192,ILI+_FLU_A
2025,14,IT,quantile,0.975,0,0.8144,ILI+_FLU_A
2025,14,IT,quantile,0.975,1,0.6392,ILI+_FLU_A
2025,14,IT,quantile,0.975,2,0.4997,ILI+_FLU_A
2025,14,IT,quantile,0.975,3,0.397,ILI+_FLU_A
2025,14,IT,quantile,0.975,4,0.3229,ILI+_FLU_A
2025,14,IT,quantile,0.99,-1,1.2346,ILI+_FLU_A
2025,14,IT,quantile,0.99,0,0.9952,ILI+_FLU_A
2025,14,IT,quantile,0.99,1,0.7823,ILI+_FLU_A
2025,14,IT,quantile,0.99,2,0.6231,ILI+_FLU_A
2025,14,IT,quantile,0.99,3,0.4924,ILI+_FLU_A
2025,14,IT,quantile,0.99,4,0.3892,ILI+_FLU_A
