anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,04,IT,quantile,0.01,-1,4.3503,ILI+_FLU_A
2025,04,IT,quantile,0.01,0,4.5575,ILI+_FLU_A
2025,04,IT,quantile,0.01,1,4.332,ILI+_FLU_A
2025,04,IT,quantile,0.01,2,3.8344,ILI+_FLU_A
2025,04,IT,quantile,0.01,3,3.1525,ILI+_FLU_A
2025,04,IT,quantile,0.01,4,2.4841,ILI+_FLU_A
2025,04,IT,quantile,0.025,-1,4.4887,ILI+_FLU_A
2025,04,IT,quantile,0.025,0,4.7145,ILI+_FLU_A
2025,04,IT,quantile,0.025,1,4.5406,ILI+_FLU_A
2025,04,IT,quantile,0.025,2,3.9979,ILI+_FLU_A
2025,04,IT,quantile,0.025,3,3.3596,ILI+_FLU_A
2025,04,IT,quantile,0.025,4,2.6182,ILI+_FLU_A
2025,04,IT,quantile,0.05,-1,4.6363,ILI+_FLU_A
2025,04,IT,quantile,0.05,0,4.9329,ILI+_FLU_A
2025,04,IT,quantile,0.05,1,4.782,ILI+_FLU_A
2025,04,IT,quantile,0.05,2,4.2942,ILI+_FLU_A
2025,04,IT,quantile,0.05,3,3.5725,ILI+_FLU_A
2025,04,IT,quantile,0.05,4,2.8425,ILI+_FLU_A
2025,04,IT,quantile,0.1,-1,4.8042,ILI+_FLU_A
2025,04,IT,quantile,0.1,0,5.1302,ILI+_FLU_A
2025,04,IT,quantile,0.1,1,5.0746,ILI+_FLU_A
2025,04,IT,quantile,0.1,2,4.6349,ILI+_FLU_A
2025,04,IT,quantile,0.1,3,3.9437,ILI+_FLU_A
2025,04,IT,quantile,0.1,4,3.1953,ILI+_FLU_A
2025,04,IT,quantile,0.15,-1,4.9365,ILI+_FLU_A
2025,04,IT,quantile,0.15,0,5.3365,ILI+_FLU_A
2025,04,IT,quantile,0.15,1,5.3123,ILI+_FLU_A
2025,04,IT,quantile,0.15,2,4.9187,ILI+_FLU_A
2025,04,IT,quantile,0.15,3,4.2539,ILI+_FLU_A
2025,04,IT,quantile,0.15,4,3.5115,ILI+_FLU_A
2025,04,IT,quantile,0.2,-1,5.037,ILI+_FLU_A
2025,04,IT,quantile,0.2,0,5.5205,ILI+_FLU_A
2025,04,IT,quantile,0.2,1,5.5631,ILI+_FLU_A
2025,04,IT,quantile,0.2,2,5.1289,ILI+_FLU_A
2025,04,IT,quantile,0.2,3,4.4959,ILI+_FLU_A
2025,04,IT,quantile,0.2,4,3.7297,ILI+_FLU_A
2025,04,IT,quantile,0.25,-1,5.1605,ILI+_FLU_A
2025,04,IT,quantile,0.25,0,5.6331,ILI+_FLU_A
2025,04,IT,quantile,0.25,1,5.7131,ILI+_FLU_A
2025,04,IT,quantile,0.25,2,5.4057,ILI+_FLU_A
2025,04,IT,quantile,0.25,3,4.7624,ILI+_FLU_A
2025,04,IT,quantile,0.25,4,3.9737,ILI+_FLU_A
2025,04,IT,quantile,0.3,-1,5.2675,ILI+_FLU_A
2025,04,IT,quantile,0.3,0,5.7944,ILI+_FLU_A
2025,04,IT,quantile,0.3,1,5.9078,ILI+_FLU_A
2025,04,IT,quantile,0.3,2,5.637,ILI+_FLU_A
2025,04,IT,quantile,0.3,3,5.0545,ILI+_FLU_A
2025,04,IT,quantile,0.3,4,4.2141,ILI+_FLU_A
2025,04,IT,quantile,0.35,-1,5.372,ILI+_FLU_A
2025,04,IT,quantile,0.35,0,5.8891,ILI+_FLU_A
2025,04,IT,quantile,0.35,1,6.1025,ILI+_FLU_A
2025,04,IT,quantile,0.35,2,5.8616,ILI+_FLU_A
2025,04,IT,quantile,0.35,3,5.2254,ILI+_FLU_A
2025,04,IT,quantile,0.35,4,4.3829,ILI+_FLU_A
2025,04,IT,quantile,0.4,-1,5.4613,ILI+_FLU_A
2025,04,IT,quantile,0.4,0,6.0544,ILI+_FLU_A
2025,04,IT,quantile,0.4,1,6.2821,ILI+_FLU_A
2025,04,IT,quantile,0.4,2,6.0761,ILI+_FLU_A
2025,04,IT,quantile,0.4,3,5.4015,ILI+_FLU_A
2025,04,IT,quantile,0.4,4,4.5525,ILI+_FLU_A
2025,04,IT,quantile,0.45,-1,5.5629,ILI+_FLU_A
2025,04,IT,quantile,0.45,0,6.2038,ILI+_FLU_A
2025,04,IT,quantile,0.45,1,6.4715,ILI+_FLU_A
2025,04,IT,quantile,0.45,2,6.237,ILI+_FLU_A
2025,04,IT,quantile,0.45,3,5.596,ILI+_FLU_A
2025,04,IT,quantile,0.45,4,4.75,ILI+_FLU_A
2025,04,IT,quantile,0.5,-1,5.6618,ILI+_FLU_A
2025,04,IT,quantile,0.5,0,6.3739,ILI+_FLU_A
2025,04,IT,quantile,0.5,1,6.5996,ILI+_FLU_A
2025,04,IT,quantile,0.5,2,6.4234,ILI+_FLU_A
2025,04,IT,quantile,0.5,3,5.8617,ILI+_FLU_A
2025,04,IT,quantile,0.5,4,5.0571,ILI+_FLU_A
2025,04,IT,quantile,0.55,-1,5.7546,ILI+_FLU_A
2025,04,IT,quantile,0.55,0,6.477,ILI+_FLU_A
2025,04,IT,quantile,0.55,1,6.7915,ILI+_FLU_A
2025,04,IT,quantile,0.55,2,6.6247,ILI+_FLU_A
2025,04,IT,quantile,0.55,3,6.1326,ILI+_FLU_A
2025,04,IT,quantile,0.55,4,5.3008,ILI+_FLU_A
2025,04,IT,quantile,0.6,-1,5.8213,ILI+_FLU_A
2025,04,IT,quantile,0.6,0,6.5981,ILI+_FLU_A
2025,04,IT,quantile,0.6,1,6.967,ILI+_FLU_A
2025,04,IT,quantile,0.6,2,6.8311,ILI+_FLU_A
2025,04,IT,quantile,0.6,3,6.3325,ILI+_FLU_A
2025,04,IT,quantile,0.6,4,5.5829,ILI+_FLU_A
2025,04,IT,quantile,0.65,-1,5.9059,ILI+_FLU_A
2025,04,IT,quantile,0.65,0,6.7121,ILI+_FLU_A
2025,04,IT,quantile,0.65,1,7.1318,ILI+_FLU_A
2025,04,IT,quantile,0.65,2,7.0549,ILI+_FLU_A
2025,04,IT,quantile,0.65,3,6.5885,ILI+_FLU_A
2025,04,IT,quantile,0.65,4,5.8081,ILI+_FLU_A
2025,04,IT,quantile,0.7,-1,5.9912,ILI+_FLU_A
2025,04,IT,quantile,0.7,0,6.8715,ILI+_FLU_A
2025,04,IT,quantile,0.7,1,7.3099,ILI+_FLU_A
2025,04,IT,quantile,0.7,2,7.2858,ILI+_FLU_A
2025,04,IT,quantile,0.7,3,6.8159,ILI+_FLU_A
2025,04,IT,quantile,0.7,4,6.0094,ILI+_FLU_A
2025,04,IT,quantile,0.75,-1,6.0987,ILI+_FLU_A
2025,04,IT,quantile,0.75,0,7.0023,ILI+_FLU_A
2025,04,IT,quantile,0.75,1,7.5149,ILI+_FLU_A
2025,04,IT,quantile,0.75,2,7.6314,ILI+_FLU_A
2025,04,IT,quantile,0.75,3,7.2096,ILI+_FLU_A
2025,04,IT,quantile,0.75,4,6.4029,ILI+_FLU_A
2025,04,IT,quantile,0.8,-1,6.2287,ILI+_FLU_A
2025,04,IT,quantile,0.8,0,7.2134,ILI+_FLU_A
2025,04,IT,quantile,0.8,1,7.8049,ILI+_FLU_A
2025,04,IT,quantile,0.8,2,7.9941,ILI+_FLU_A
2025,04,IT,quantile,0.8,3,7.6304,ILI+_FLU_A
2025,04,IT,quantile,0.8,4,6.8108,ILI+_FLU_A
2025,04,IT,quantile,0.85,-1,6.3538,ILI+_FLU_A
2025,04,IT,quantile,0.85,0,7.429,ILI+_FLU_A
2025,04,IT,quantile,0.85,1,8.1721,ILI+_FLU_A
2025,04,IT,quantile,0.85,2,8.3186,ILI+_FLU_A
2025,04,IT,quantile,0.85,3,7.9594,ILI+_FLU_A
2025,04,IT,quantile,0.85,4,7.1884,ILI+_FLU_A
2025,04,IT,quantile,0.9,-1,6.5083,ILI+_FLU_A
2025,04,IT,quantile,0.9,0,7.6707,ILI+_FLU_A
2025,04,IT,quantile,0.9,1,8.4792,ILI+_FLU_A
2025,04,IT,quantile,0.9,2,8.6842,ILI+_FLU_A
2025,04,IT,quantile,0.9,3,8.4585,ILI+_FLU_A
2025,04,IT,quantile,0.9,4,7.924,ILI+_FLU_A
2025,04,IT,quantile,0.95,-1,6.7202,ILI+_FLU_A
2025,04,IT,quantile,0.95,0,7.9822,ILI+_FLU_A
2025,04,IT,quantile,0.95,1,8.9652,ILI+_FLU_A
2025,04,IT,quantile,0.95,2,9.4961,ILI+_FLU_A
2025,04,IT,quantile,0.95,3,9.3852,ILI+_FLU_A
2025,04,IT,quantile,0.95,4,8.8454,ILI+_FLU_A
2025,04,IT,quantile,0.975,-1,6.8666,ILI+_FLU_A
2025,04,IT,quantile,0.975,0,8.1138,ILI+_FLU_A
2025,04,IT,quantile,0.975,1,9.2734,ILI+_FLU_A
2025,04,IT,quantile,0.975,2,10.1049,ILI+_FLU_A
2025,04,IT,quantile,0.975,3,10.4001,ILI+_FLU_A
2025,04,IT,quantile,0.975,4,10.0137,ILI+_FLU_A
2025,04,IT,quantile,0.99,-1,7.0374,ILI+_FLU_A
2025,04,IT,quantile,0.99,0,8.5031,ILI+_FLU_A
2025,04,IT,quantile,0.99,1,9.6798,ILI+_FLU_A
2025,04,IT,quantile,0.99,2,10.5316,ILI+_FLU_A
2025,04,IT,quantile,0.99,3,11.3301,ILI+_FLU_A
2025,04,IT,quantile,0.99,4,11.5439,ILI+_FLU_A
