anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,01,IT,quantile,0.01,-1,0.0601,ILI+_FLU_B
2025,01,IT,quantile,0.01,0,0.0567,ILI+_FLU_B
2025,01,IT,quantile,0.01,1,0.0535,ILI+_FLU_B
2025,01,IT,quantile,0.01,2,0.0505,ILI+_FLU_B
2025,01,IT,quantile,0.01,3,0.0476,ILI+_FLU_B
2025,01,IT,quantile,0.01,4,0.0449,ILI+_FLU_B
2025,01,IT,quantile,0.025,-1,0.0606,ILI+_FLU_B
2025,01,IT,quantile,0.025,0,0.0574,ILI+_FLU_B
2025,01,IT,quantile,0.025,1,0.0543,ILI+_FLU_B
2025,01,IT,quantile,0.025,2,0.0513,ILI+_FLU_B
2025,01,IT,quantile,0.025,3,0.0485,ILI+_FLU_B
2025,01,IT,quantile,0.025,4,0.046,ILI+_FLU_B
2025,01,IT,quantile,0.05,-1,0.0617,ILI+_FLU_B
2025,01,IT,quantile,0.05,0,0.0586,ILI+_FLU_B
2025,01,IT,quantile,0.05,1,0.0556,ILI+_FLU_B
2025,01,IT,quantile,0.05,2,0.0528,ILI+_FLU_B
2025,01,IT,quantile,0.05,3,0.0501,ILI+_FLU_B
2025,01,IT,quantile,0.05,4,0.0476,ILI+_FLU_B
2025,01,IT,quantile,0.1,-1,0.0639,ILI+_FLU_B
2025,01,IT,quantile,0.1,0,0.061,ILI+_FLU_B
2025,01,IT,quantile,0.1,1,0.0582,ILI+_FLU_B
2025,01,IT,quantile,0.1,2,0.0555,ILI+_FLU_B
2025,01,IT,quantile,0.1,3,0.0529,ILI+_FLU_B
2025,01,IT,quantile,0.1,4,0.0506,ILI+_FLU_B
2025,01,IT,quantile,0.15,-1,0.0653,ILI+_FLU_B
2025,01,IT,quantile,0.15,0,0.0626,ILI+_FLU_B
2025,01,IT,quantile,0.15,1,0.06,ILI+_FLU_B
2025,01,IT,quantile,0.15,2,0.0575,ILI+_FLU_B
2025,01,IT,quantile,0.15,3,0.0552,ILI+_FLU_B
2025,01,IT,quantile,0.15,4,0.0529,ILI+_FLU_B
2025,01,IT,quantile,0.2,-1,0.0677,ILI+_FLU_B
2025,01,IT,quantile,0.2,0,0.0652,ILI+_FLU_B
2025,01,IT,quantile,0.2,1,0.063,ILI+_FLU_B
2025,01,IT,quantile,0.2,2,0.0609,ILI+_FLU_B
2025,01,IT,quantile,0.2,3,0.0588,ILI+_FLU_B
2025,01,IT,quantile,0.2,4,0.0568,ILI+_FLU_B
2025,01,IT,quantile,0.25,-1,0.0709,ILI+_FLU_B
2025,01,IT,quantile,0.25,0,0.069,ILI+_FLU_B
2025,01,IT,quantile,0.25,1,0.067,ILI+_FLU_B
2025,01,IT,quantile,0.25,2,0.0651,ILI+_FLU_B
2025,01,IT,quantile,0.25,3,0.0633,ILI+_FLU_B
2025,01,IT,quantile,0.25,4,0.0616,ILI+_FLU_B
2025,01,IT,quantile,0.3,-1,0.0732,ILI+_FLU_B
2025,01,IT,quantile,0.3,0,0.0718,ILI+_FLU_B
2025,01,IT,quantile,0.3,1,0.0703,ILI+_FLU_B
2025,01,IT,quantile,0.3,2,0.069,ILI+_FLU_B
2025,01,IT,quantile,0.3,3,0.0676,ILI+_FLU_B
2025,01,IT,quantile,0.3,4,0.0662,ILI+_FLU_B
2025,01,IT,quantile,0.35,-1,0.0772,ILI+_FLU_B
2025,01,IT,quantile,0.35,0,0.0765,ILI+_FLU_B
2025,01,IT,quantile,0.35,1,0.0757,ILI+_FLU_B
2025,01,IT,quantile,0.35,2,0.0749,ILI+_FLU_B
2025,01,IT,quantile,0.35,3,0.0741,ILI+_FLU_B
2025,01,IT,quantile,0.35,4,0.0734,ILI+_FLU_B
2025,01,IT,quantile,0.4,-1,0.0822,ILI+_FLU_B
2025,01,IT,quantile,0.4,0,0.0824,ILI+_FLU_B
2025,01,IT,quantile,0.4,1,0.0821,ILI+_FLU_B
2025,01,IT,quantile,0.4,2,0.082,ILI+_FLU_B
2025,01,IT,quantile,0.4,3,0.0821,ILI+_FLU_B
2025,01,IT,quantile,0.4,4,0.0821,ILI+_FLU_B
2025,01,IT,quantile,0.45,-1,0.0876,ILI+_FLU_B
2025,01,IT,quantile,0.45,0,0.088,ILI+_FLU_B
2025,01,IT,quantile,0.45,1,0.0888,ILI+_FLU_B
2025,01,IT,quantile,0.45,2,0.0895,ILI+_FLU_B
