anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,52,IT,quantile,0.01,-1,9.8273,ILI
2024,52,IT,quantile,0.01,0,9.7965,ILI
2024,52,IT,quantile,0.01,1,9.2294,ILI
2024,52,IT,quantile,0.01,2,8.2144,ILI
2024,52,IT,quantile,0.01,3,7.0163,ILI
2024,52,IT,quantile,0.01,4,5.7562,ILI
2024,52,IT,quantile,0.025,-1,9.8715,ILI
2024,52,IT,quantile,0.025,0,9.8819,ILI
2024,52,IT,quantile,0.025,1,9.3719,ILI
2024,52,IT,quantile,0.025,2,8.4466,ILI
2024,52,IT,quantile,0.025,3,7.324,ILI
2024,52,IT,quantile,0.025,4,6.124,ILI
2024,52,IT,quantile,0.05,-1,9.9249,ILI
2024,52,IT,quantile,0.05,0,9.9838,ILI
2024,52,IT,quantile,0.05,1,9.4901,ILI
2024,52,IT,quantile,0.05,2,8.6317,ILI
2024,52,IT,quantile,0.05,3,7.5449,ILI
2024,52,IT,quantile,0.05,4,6.3904,ILI
2024,52,IT,quantile,0.1,-1,9.9814,ILI
2024,52,IT,quantile,0.1,0,10.0374,ILI
2024,52,IT,quantile,0.1,1,9.6088,ILI
2024,52,IT,quantile,0.1,2,8.9378,ILI
2024,52,IT,quantile,0.1,3,8.0153,ILI
2024,52,IT,quantile,0.1,4,7.0012,ILI
2024,52,IT,quantile,0.15,-1,10.0311,ILI
2024,52,IT,quantile,0.15,0,10.0552,ILI
2024,52,IT,quantile,0.15,1,9.7454,ILI
2024,52,IT,quantile,0.15,2,9.1507,ILI
2024,52,IT,quantile,0.15,3,8.3528,ILI
2024,52,IT,quantile,0.15,4,7.4169,ILI
2024,52,IT,quantile,0.2,-1,10.0657,ILI
2024,52,IT,quantile,0.2,0,10.0894,ILI
2024,52,IT,quantile,0.2,1,9.8814,ILI
2024,52,IT,quantile,0.2,2,9.384,ILI
2024,52,IT,quantile,0.2,3,8.6629,ILI
2024,52,IT,quantile,0.2,4,7.8082,ILI
2024,52,IT,quantile,0.25,-1,10.1026,ILI
2024,52,IT,quantile,0.25,0,10.1385,ILI
2024,52,IT,quantile,0.25,1,9.9679,ILI
2024,52,IT,quantile,0.25,2,9.5508,ILI
2024,52,IT,quantile,0.25,3,8.9559,ILI
2024,52,IT,quantile,0.25,4,8.1445,ILI
2024,52,IT,quantile,0.3,-1,10.1341,ILI
2024,52,IT,quantile,0.3,0,10.1846,ILI
2024,52,IT,quantile,0.3,1,10.0519,ILI
2024,52,IT,quantile,0.3,2,9.699,ILI
2024,52,IT,quantile,0.3,3,9.1323,ILI
2024,52,IT,quantile,0.3,4,8.4046,ILI
2024,52,IT,quantile,0.35,-1,10.1609,ILI
2024,52,IT,quantile,0.35,0,10.2345,ILI
2024,52,IT,quantile,0.35,1,10.1216,ILI
2024,52,IT,quantile,0.35,2,9.7942,ILI
2024,52,IT,quantile,0.35,3,9.2468,ILI
2024,52,IT,quantile,0.35,4,8.5839,ILI
2024,52,IT,quantile,0.4,-1,10.1858,ILI
2024,52,IT,quantile,0.4,0,10.2854,ILI
2024,52,IT,quantile,0.4,1,10.1922,ILI
2024,52,IT,quantile,0.4,2,9.9049,ILI
2024,52,IT,quantile,0.4,3,9.4241,ILI
2024,52,IT,quantile,0.4,4,8.7726,ILI
2024,52,IT,quantile,0.45,-1,10.2056,ILI
2024,52,IT,quantile,0.45,0,10.3194,ILI
2024,52,IT,quantile,0.45,1,10.2669,ILI
2024,52,IT,quantile,0.45,2,10.0093,ILI
2024,52,IT,quantile,0.45,3,9.5738,ILI
2024,52,IT,quantile,0.45,4,8.977,ILI
2024,52,IT,quantile,0.5,-1,10.2296,ILI
2024,52,IT,quantile,0.5,0,10.3744,ILI
2024,52,IT,quantile,0.5,1,10.3456,ILI
2024,52,IT,quantile,0.5,2,10.1045,ILI
2024,52,IT,quantile,0.5,3,9.7025,ILI
2024,52,IT,quantile,0.5,4,9.1412,ILI
2024,52,IT,quantile,0.55,-1,10.2527,ILI
2024,52,IT,quantile,0.55,0,10.4176,ILI
2024,52,IT,quantile,0.55,1,10.4206,ILI
2024,52,IT,quantile,0.55,2,10.2071,ILI
2024,52,IT,quantile,0.55,3,9.8274,ILI
2024,52,IT,quantile,0.55,4,9.3596,ILI
2024,52,IT,quantile,0.6,-1,10.2772,ILI
2024,52,IT,quantile,0.6,0,10.4601,ILI
2024,52,IT,quantile,0.6,1,10.4951,ILI
2024,52,IT,quantile,0.6,2,10.3464,ILI
2024,52,IT,quantile,0.6,3,10.0552,ILI
2024,52,IT,quantile,0.6,4,9.5635,ILI
2024,52,IT,quantile,0.65,-1,10.3041,ILI
2024,52,IT,quantile,0.65,0,10.5189,ILI
2024,52,IT,quantile,0.65,1,10.5625,ILI
2024,52,IT,quantile,0.65,2,10.4559,ILI
2024,52,IT,quantile,0.65,3,10.2196,ILI
2024,52,IT,quantile,0.65,4,9.8155,ILI
2024,52,IT,quantile,0.7,-1,10.3397,ILI
2024,52,IT,quantile,0.7,0,10.5709,ILI
2024,52,IT,quantile,0.7,1,10.6533,ILI
2024,52,IT,quantile,0.7,2,10.6232,ILI
2024,52,IT,quantile,0.7,3,10.3872,ILI
2024,52,IT,quantile,0.7,4,10.0426,ILI
2024,52,IT,quantile,0.75,-1,10.393,ILI
2024,52,IT,quantile,0.75,0,10.6289,ILI
2024,52,IT,quantile,0.75,1,10.7628,ILI
2024,52,IT,quantile,0.75,2,10.7481,ILI
2024,52,IT,quantile,0.75,3,10.6099,ILI
2024,52,IT,quantile,0.75,4,10.3088,ILI
2024,52,IT,quantile,0.8,-1,10.4281,ILI
2024,52,IT,quantile,0.8,0,10.7289,ILI
2024,52,IT,quantile,0.8,1,10.8957,ILI
2024,52,IT,quantile,0.8,2,10.9139,ILI
2024,52,IT,quantile,0.8,3,10.8083,ILI
2024,52,IT,quantile,0.8,4,10.5376,ILI
2024,52,IT,quantile,0.85,-1,10.4779,ILI
2024,52,IT,quantile,0.85,0,10.8195,ILI
2024,52,IT,quantile,0.85,1,11.0388,ILI
2024,52,IT,quantile,0.85,2,11.1208,ILI
2024,52,IT,quantile,0.85,3,11.0825,ILI
2024,52,IT,quantile,0.85,4,10.906,ILI
2024,52,IT,quantile,0.9,-1,10.5478,ILI
2024,52,IT,quantile,0.9,0,10.9173,ILI
2024,52,IT,quantile,0.9,1,11.194,ILI
2024,52,IT,quantile,0.9,2,11.3965,ILI
2024,52,IT,quantile,0.9,3,11.3755,ILI
2024,52,IT,quantile,0.9,4,11.3099,ILI
2024,52,IT,quantile,0.95,-1,10.6314,ILI
2024,52,IT,quantile,0.95,0,11.1048,ILI
2024,52,IT,quantile,0.95,1,11.4833,ILI
2024,52,IT,quantile,0.95,2,11.7318,ILI
2024,52,IT,quantile,0.95,3,11.8694,ILI
2024,52,IT,quantile,0.95,4,11.8423,ILI
2024,52,IT,quantile,0.975,-1,10.669,ILI
