anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,08,IT,quantile,0.01,-1,0.4385,ILI+_FLU_A
2025,08,IT,quantile,0.01,0,0.2916,ILI+_FLU_A
2025,08,IT,quantile,0.01,1,0.1999,ILI+_FLU_A
2025,08,IT,quantile,0.01,2,0.1412,ILI+_FLU_A
2025,08,IT,quantile,0.01,3,0.1009,ILI+_FLU_A
2025,08,IT,quantile,0.01,4,0.0737,ILI+_FLU_A
2025,08,IT,quantile,0.025,-1,0.7085,ILI+_FLU_A
2025,08,IT,quantile,0.025,0,0.4662,ILI+_FLU_A
2025,08,IT,quantile,0.025,1,0.3091,ILI+_FLU_A
2025,08,IT,quantile,0.025,2,0.2116,ILI+_FLU_A
2025,08,IT,quantile,0.025,3,0.1538,ILI+_FLU_A
2025,08,IT,quantile,0.025,4,0.1127,ILI+_FLU_A
2025,08,IT,quantile,0.05,-1,1.1182,ILI+_FLU_A
2025,08,IT,quantile,0.05,0,0.7719,ILI+_FLU_A
2025,08,IT,quantile,0.05,1,0.5454,ILI+_FLU_A
2025,08,IT,quantile,0.05,2,0.3924,ILI+_FLU_A
2025,08,IT,quantile,0.05,3,0.2841,ILI+_FLU_A
2025,08,IT,quantile,0.05,4,0.2078,ILI+_FLU_A
2025,08,IT,quantile,0.1,-1,1.4145,ILI+_FLU_A
2025,08,IT,quantile,0.1,0,1.0102,ILI+_FLU_A
2025,08,IT,quantile,0.1,1,0.7177,ILI+_FLU_A
2025,08,IT,quantile,0.1,2,0.5224,ILI+_FLU_A
2025,08,IT,quantile,0.1,3,0.3838,ILI+_FLU_A
2025,08,IT,quantile,0.1,4,0.2816,ILI+_FLU_A
2025,08,IT,quantile,0.15,-1,1.5885,ILI+_FLU_A
2025,08,IT,quantile,0.15,0,1.1303,ILI+_FLU_A
2025,08,IT,quantile,0.15,1,0.8112,ILI+_FLU_A
2025,08,IT,quantile,0.15,2,0.5866,ILI+_FLU_A
2025,08,IT,quantile,0.15,3,0.4337,ILI+_FLU_A
2025,08,IT,quantile,0.15,4,0.3274,ILI+_FLU_A
2025,08,IT,quantile,0.2,-1,1.7801,ILI+_FLU_A
2025,08,IT,quantile,0.2,0,1.2934,ILI+_FLU_A
2025,08,IT,quantile,0.2,1,0.9456,ILI+_FLU_A
2025,08,IT,quantile,0.2,2,0.6803,ILI+_FLU_A
2025,08,IT,quantile,0.2,3,0.4973,ILI+_FLU_A
2025,08,IT,quantile,0.2,4,0.3679,ILI+_FLU_A
2025,08,IT,quantile,0.25,-1,1.8986,ILI+_FLU_A
2025,08,IT,quantile,0.25,0,1.3914,ILI+_FLU_A
2025,08,IT,quantile,0.25,1,1.0091,ILI+_FLU_A
2025,08,IT,quantile,0.25,2,0.7357,ILI+_FLU_A
2025,08,IT,quantile,0.25,3,0.5386,ILI+_FLU_A
2025,08,IT,quantile,0.25,4,0.3994,ILI+_FLU_A
2025,08,IT,quantile,0.3,-1,1.9939,ILI+_FLU_A
2025,08,IT,quantile,0.3,0,1.4768,ILI+_FLU_A
2025,08,IT,quantile,0.3,1,1.071,ILI+_FLU_A
2025,08,IT,quantile,0.3,2,0.7829,ILI+_FLU_A
2025,08,IT,quantile,0.3,3,0.5785,ILI+_FLU_A
2025,08,IT,quantile,0.3,4,0.4306,ILI+_FLU_A
2025,08,IT,quantile,0.35,-1,2.081,ILI+_FLU_A
2025,08,IT,quantile,0.35,0,1.5469,ILI+_FLU_A
2025,08,IT,quantile,0.35,1,1.1319,ILI+_FLU_A
2025,08,IT,quantile,0.35,2,0.8314,ILI+_FLU_A
2025,08,IT,quantile,0.35,3,0.6138,ILI+_FLU_A
2025,08,IT,quantile,0.35,4,0.4586,ILI+_FLU_A
2025,08,IT,quantile,0.4,-1,2.1881,ILI+_FLU_A
2025,08,IT,quantile,0.4,0,1.6159,ILI+_FLU_A
2025,08,IT,quantile,0.4,1,1.1905,ILI+_FLU_A
2025,08,IT,quantile,0.4,2,0.8749,ILI+_FLU_A
2025,08,IT,quantile,0.4,3,0.6458,ILI+_FLU_A
2025,08,IT,quantile,0.4,4,0.4842,ILI+_FLU_A
2025,08,IT,quantile,0.45,-1,2.2897,ILI+_FLU_A
2025,08,IT,quantile,0.45,0,1.7093,ILI+_FLU_A
2025,08,IT,quantile,0.45,1,1.2648,ILI+_FLU_A
2025,08,IT,quantile,0.45,2,0.9253,ILI+_FLU_A
2025,08,IT,quantile,0.45,3,0.6896,ILI+_FLU_A
2025,08,IT,quantile,0.45,4,0.5146,ILI+_FLU_A
2025,08,IT,quantile,0.5,-1,2.4047,ILI+_FLU_A
2025,08,IT,quantile,0.5,0,1.8003,ILI+_FLU_A
2025,08,IT,quantile,0.5,1,1.3307,ILI+_FLU_A
2025,08,IT,quantile,0.5,2,0.9853,ILI+_FLU_A
2025,08,IT,quantile,0.5,3,0.7333,ILI+_FLU_A
2025,08,IT,quantile,0.5,4,0.5449,ILI+_FLU_A
2025,08,IT,quantile,0.55,-1,2.4896,ILI+_FLU_A
2025,08,IT,quantile,0.55,0,1.8884,ILI+_FLU_A
2025,08,IT,quantile,0.55,1,1.4034,ILI+_FLU_A
2025,08,IT,quantile,0.55,2,1.0364,ILI+_FLU_A
2025,08,IT,quantile,0.55,3,0.7681,ILI+_FLU_A
2025,08,IT,quantile,0.55,4,0.572,ILI+_FLU_A
2025,08,IT,quantile,0.6,-1,2.6063,ILI+_FLU_A
2025,08,IT,quantile,0.6,0,1.9663,ILI+_FLU_A
2025,08,IT,quantile,0.6,1,1.4711,ILI+_FLU_A
2025,08,IT,quantile,0.6,2,1.0875,ILI+_FLU_A
2025,08,IT,quantile,0.6,3,0.807,ILI+_FLU_A
2025,08,IT,quantile,0.6,4,0.6031,ILI+_FLU_A
2025,08,IT,quantile,0.65,-1,2.6825,ILI+_FLU_A
2025,08,IT,quantile,0.65,0,2.0426,ILI+_FLU_A
2025,08,IT,quantile,0.65,1,1.528,ILI+_FLU_A
2025,08,IT,quantile,0.65,2,1.137,ILI+_FLU_A
2025,08,IT,quantile,0.65,3,0.837,ILI+_FLU_A
2025,08,IT,quantile,0.65,4,0.6233,ILI+_FLU_A
2025,08,IT,quantile,0.7,-1,2.8064,ILI+_FLU_A
2025,08,IT,quantile,0.7,0,2.1277,ILI+_FLU_A
2025,08,IT,quantile,0.7,1,1.5917,ILI+_FLU_A
2025,08,IT,quantile,0.7,2,1.1934,ILI+_FLU_A
2025,08,IT,quantile,0.7,3,0.8828,ILI+_FLU_A
2025,08,IT,quantile,0.7,4,0.667,ILI+_FLU_A
2025,08,IT,quantile,0.75,-1,2.9153,ILI+_FLU_A
2025,08,IT,quantile,0.75,0,2.2408,ILI+_FLU_A
2025,08,IT,quantile,0.75,1,1.6734,ILI+_FLU_A
2025,08,IT,quantile,0.75,2,1.2567,ILI+_FLU_A
2025,08,IT,quantile,0.75,3,0.9479,ILI+_FLU_A
2025,08,IT,quantile,0.75,4,0.71,ILI+_FLU_A
2025,08,IT,quantile,0.8,-1,2.9982,ILI+_FLU_A
2025,08,IT,quantile,0.8,0,2.3494,ILI+_FLU_A
2025,08,IT,quantile,0.8,1,1.7809,ILI+_FLU_A
2025,08,IT,quantile,0.8,2,1.3342,ILI+_FLU_A
2025,08,IT,quantile,0.8,3,0.9926,ILI+_FLU_A
2025,08,IT,quantile,0.8,4,0.7615,ILI+_FLU_A
2025,08,IT,quantile,0.85,-1,3.1279,ILI+_FLU_A
2025,08,IT,quantile,0.85,0,2.4542,ILI+_FLU_A
2025,08,IT,quantile,0.85,1,1.8876,ILI+_FLU_A
2025,08,IT,quantile,0.85,2,1.4546,ILI+_FLU_A
2025,08,IT,quantile,0.85,3,1.0898,ILI+_FLU_A
2025,08,IT,quantile,0.85,4,0.8259,ILI+_FLU_A
2025,08,IT,quantile,0.9,-1,3.3583,ILI+_FLU_A
2025,08,IT,quantile,0.9,0,2.7323,ILI+_FLU_A
2025,08,IT,quantile,0.9,1,2.1477,ILI+_FLU_A
2025,08,IT,quantile,0.9,2,1.6336,ILI+_FLU_A
2025,08,IT,quantile,0.9,3,1.2151,ILI+_FLU_A
2025,08,IT,quantile,0.9,4,0.9172,ILI+_FLU_A
2025,08,IT,quantile,0.95,-1,3.6755,ILI+_FLU_A
2025,08,IT,quantile,0.95,0,3.0244,ILI+_FLU_A
2025,08,IT,quantile,0.95,1,2.3819,ILI+_FLU_A
2025,08,IT,quantile,0.95,2,1.8688,ILI+_FLU_A
2025,08,IT,quantile,0.95,3,1.4314,ILI+_FLU_A
2025,08,IT,quantile,0.95,4,1.0847,ILI+_FLU_A
2025,08,IT,quantile,0.975,-1,3.9691,ILI+_FLU_A
2025,08,IT,quantile,0.975,0,3.1775,ILI+_FLU_A
2025,08,IT,quantile,0.975,1,2.5579,ILI+_FLU_A
2025,08,IT,quantile,0.975,2,2.0327,ILI+_FLU_A
2025,08,IT,quantile,0.975,3,1.6201,ILI+_FLU_A
2025,08,IT,quantile,0.975,4,1.2649,ILI+_FLU_A
2025,08,IT,quantile,0.99,-1,4.1591,ILI+_FLU_A
2025,08,IT,quantile,0.99,0,3.4168,ILI+_FLU_A
2025,08,IT,quantile,0.99,1,2.7633,ILI+_FLU_A
2025,08,IT,quantile,0.99,2,2.1878,ILI+_FLU_A
2025,08,IT,quantile,0.99,3,1.7367,ILI+_FLU_A
2025,08,IT,quantile,0.99,4,1.3717,ILI+_FLU_A
