anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,15,IT,quantile,0.01,-1,0.0795,ILI+_FLU_A
2025,15,IT,quantile,0.01,0,0.0608,ILI+_FLU_A
2025,15,IT,quantile,0.01,1,0.0466,ILI+_FLU_A
2025,15,IT,quantile,0.01,2,0.0364,ILI+_FLU_A
2025,15,IT,quantile,0.01,3,0.0289,ILI+_FLU_A
2025,15,IT,quantile,0.01,4,0.0233,ILI+_FLU_A
2025,15,IT,quantile,0.025,-1,0.1181,ILI+_FLU_A
2025,15,IT,quantile,0.025,0,0.0913,ILI+_FLU_A
2025,15,IT,quantile,0.025,1,0.0712,ILI+_FLU_A
2025,15,IT,quantile,0.025,2,0.0559,ILI+_FLU_A
2025,15,IT,quantile,0.025,3,0.0425,ILI+_FLU_A
2025,15,IT,quantile,0.025,4,0.0324,ILI+_FLU_A
2025,15,IT,quantile,0.05,-1,0.1808,ILI+_FLU_A
2025,15,IT,quantile,0.05,0,0.1396,ILI+_FLU_A
2025,15,IT,quantile,0.05,1,0.1051,ILI+_FLU_A
2025,15,IT,quantile,0.05,2,0.0828,ILI+_FLU_A
2025,15,IT,quantile,0.05,3,0.0655,ILI+_FLU_A
2025,15,IT,quantile,0.05,4,0.0515,ILI+_FLU_A
2025,15,IT,quantile,0.1,-1,0.2368,ILI+_FLU_A
2025,15,IT,quantile,0.1,0,0.1855,ILI+_FLU_A
2025,15,IT,quantile,0.1,1,0.1474,ILI+_FLU_A
2025,15,IT,quantile,0.1,2,0.1167,ILI+_FLU_A
2025,15,IT,quantile,0.1,3,0.0928,ILI+_FLU_A
2025,15,IT,quantile,0.1,4,0.0737,ILI+_FLU_A
2025,15,IT,quantile,0.15,-1,0.2803,ILI+_FLU_A
2025,15,IT,quantile,0.15,0,0.2164,ILI+_FLU_A
2025,15,IT,quantile,0.15,1,0.1689,ILI+_FLU_A
2025,15,IT,quantile,0.15,2,0.1333,ILI+_FLU_A
2025,15,IT,quantile,0.15,3,0.1061,ILI+_FLU_A
2025,15,IT,quantile,0.15,4,0.0852,ILI+_FLU_A
2025,15,IT,quantile,0.2,-1,0.2954,ILI+_FLU_A
2025,15,IT,quantile,0.2,0,0.2306,ILI+_FLU_A
2025,15,IT,quantile,0.2,1,0.1822,ILI+_FLU_A
2025,15,IT,quantile,0.2,2,0.1448,ILI+_FLU_A
2025,15,IT,quantile,0.2,3,0.1154,ILI+_FLU_A
2025,15,IT,quantile,0.2,4,0.0925,ILI+_FLU_A
2025,15,IT,quantile,0.25,-1,0.3192,ILI+_FLU_A
2025,15,IT,quantile,0.25,0,0.2469,ILI+_FLU_A
2025,15,IT,quantile,0.25,1,0.193,ILI+_FLU_A
2025,15,IT,quantile,0.25,2,0.1525,ILI+_FLU_A
2025,15,IT,quantile,0.25,3,0.1217,ILI+_FLU_A
2025,15,IT,quantile,0.25,4,0.0977,ILI+_FLU_A
2025,15,IT,quantile,0.3,-1,0.3359,ILI+_FLU_A
2025,15,IT,quantile,0.3,0,0.2609,ILI+_FLU_A
2025,15,IT,quantile,0.3,1,0.2049,ILI+_FLU_A
2025,15,IT,quantile,0.3,2,0.1624,ILI+_FLU_A
2025,15,IT,quantile,0.3,3,0.129,ILI+_FLU_A
2025,15,IT,quantile,0.3,4,0.1035,ILI+_FLU_A
2025,15,IT,quantile,0.35,-1,0.3504,ILI+_FLU_A
2025,15,IT,quantile,0.35,0,0.2732,ILI+_FLU_A
2025,15,IT,quantile,0.35,1,0.2143,ILI+_FLU_A
2025,15,IT,quantile,0.35,2,0.1701,ILI+_FLU_A
2025,15,IT,quantile,0.35,3,0.1355,ILI+_FLU_A
2025,15,IT,quantile,0.35,4,0.1088,ILI+_FLU_A
2025,15,IT,quantile,0.4,-1,0.3662,ILI+_FLU_A
2025,15,IT,quantile,0.4,0,0.284,ILI+_FLU_A
