anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,09,IT,quantile,0.01,-1,0.1607,ILI+_FLU_B
2025,09,IT,quantile,0.01,0,0.128,ILI+_FLU_B
2025,09,IT,quantile,0.01,1,0.1069,ILI+_FLU_B
2025,09,IT,quantile,0.01,2,0.0864,ILI+_FLU_B
2025,09,IT,quantile,0.01,3,0.0684,ILI+_FLU_B
2025,09,IT,quantile,0.01,4,0.0575,ILI+_FLU_B
2025,09,IT,quantile,0.025,-1,0.3417,ILI+_FLU_B
2025,09,IT,quantile,0.025,0,0.2553,ILI+_FLU_B
2025,09,IT,quantile,0.025,1,0.1913,ILI+_FLU_B
2025,09,IT,quantile,0.025,2,0.1375,ILI+_FLU_B
2025,09,IT,quantile,0.025,3,0.1081,ILI+_FLU_B
2025,09,IT,quantile,0.025,4,0.0923,ILI+_FLU_B
2025,09,IT,quantile,0.05,-1,0.8404,ILI+_FLU_B
2025,09,IT,quantile,0.05,0,0.6838,ILI+_FLU_B
2025,09,IT,quantile,0.05,1,0.5385,ILI+_FLU_B
2025,09,IT,quantile,0.05,2,0.4151,ILI+_FLU_B
2025,09,IT,quantile,0.05,3,0.3049,ILI+_FLU_B
2025,09,IT,quantile,0.05,4,0.2269,ILI+_FLU_B
2025,09,IT,quantile,0.1,-1,1.392,ILI+_FLU_B
2025,09,IT,quantile,0.1,0,1.2487,ILI+_FLU_B
2025,09,IT,quantile,0.1,1,1.0128,ILI+_FLU_B
2025,09,IT,quantile,0.1,2,0.8262,ILI+_FLU_B
2025,09,IT,quantile,0.1,3,0.6725,ILI+_FLU_B
2025,09,IT,quantile,0.1,4,0.5253,ILI+_FLU_B
2025,09,IT,quantile,0.15,-1,1.6334,ILI+_FLU_B
2025,09,IT,quantile,0.15,0,1.4383,ILI+_FLU_B
2025,09,IT,quantile,0.15,1,1.2289,ILI+_FLU_B
2025,09,IT,quantile,0.15,2,1.0379,ILI+_FLU_B
2025,09,IT,quantile,0.15,3,0.8458,ILI+_FLU_B
2025,09,IT,quantile,0.15,4,0.6798,ILI+_FLU_B
2025,09,IT,quantile,0.2,-1,1.7763,ILI+_FLU_B
2025,09,IT,quantile,0.2,0,1.5777,ILI+_FLU_B
2025,09,IT,quantile,0.2,1,1.3847,ILI+_FLU_B
2025,09,IT,quantile,0.2,2,1.1834,ILI+_FLU_B
2025,09,IT,quantile,0.2,3,0.9754,ILI+_FLU_B
2025,09,IT,quantile,0.2,4,0.8113,ILI+_FLU_B
