anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,13,IT,quantile,0.01,-1,0.2281,ILI+_FLU_A
2025,13,IT,quantile,0.01,0,0.1701,ILI+_FLU_A
2025,13,IT,quantile,0.01,1,0.1297,ILI+_FLU_A
2025,13,IT,quantile,0.01,2,0.0986,ILI+_FLU_A
2025,13,IT,quantile,0.01,3,0.075,ILI+_FLU_A
2025,13,IT,quantile,0.01,4,0.058,ILI+_FLU_A
2025,13,IT,quantile,0.025,-1,0.2745,ILI+_FLU_A
2025,13,IT,quantile,0.025,0,0.2064,ILI+_FLU_A
2025,13,IT,quantile,0.025,1,0.1571,ILI+_FLU_A
2025,13,IT,quantile,0.025,2,0.1209,ILI+_FLU_A
2025,13,IT,quantile,0.025,3,0.095,ILI+_FLU_A
2025,13,IT,quantile,0.025,4,0.0753,ILI+_FLU_A
2025,13,IT,quantile,0.05,-1,0.3358,ILI+_FLU_A
2025,13,IT,quantile,0.05,0,0.2556,ILI+_FLU_A
2025,13,IT,quantile,0.05,1,0.1935,ILI+_FLU_A
2025,13,IT,quantile,0.05,2,0.1473,ILI+_FLU_A
2025,13,IT,quantile,0.05,3,0.1137,ILI+_FLU_A
2025,13,IT,quantile,0.05,4,0.0898,ILI+_FLU_A
2025,13,IT,quantile,0.1,-1,0.4258,ILI+_FLU_A
2025,13,IT,quantile,0.1,0,0.3229,ILI+_FLU_A
2025,13,IT,quantile,0.1,1,0.2484,ILI+_FLU_A
2025,13,IT,quantile,0.1,2,0.1923,ILI+_FLU_A
2025,13,IT,quantile,0.1,3,0.1498,ILI+_FLU_A
2025,13,IT,quantile,0.1,4,0.1175,ILI+_FLU_A
2025,13,IT,quantile,0.15,-1,0.469,ILI+_FLU_A
2025,13,IT,quantile,0.15,0,0.3595,ILI+_FLU_A
2025,13,IT,quantile,0.15,1,0.2775,ILI+_FLU_A
2025,13,IT,quantile,0.15,2,0.2167,ILI+_FLU_A
2025,13,IT,quantile,0.15,3,0.1701,ILI+_FLU_A
2025,13,IT,quantile,0.15,4,0.1347,ILI+_FLU_A
2025,13,IT,quantile,0.2,-1,0.5091,ILI+_FLU_A
2025,13,IT,quantile,0.2,0,0.3894,ILI+_FLU_A
2025,13,IT,quantile,0.2,1,0.3004,ILI+_FLU_A
2025,13,IT,quantile,0.2,2,0.2336,ILI+_FLU_A
2025,13,IT,quantile,0.2,3,0.1839,ILI+_FLU_A
2025,13,IT,quantile,0.2,4,0.1459,ILI+_FLU_A
2025,13,IT,quantile,0.25,-1,0.5399,ILI+_FLU_A
2025,13,IT,quantile,0.25,0,0.41,ILI+_FLU_A
2025,13,IT,quantile,0.25,1,0.3153,ILI+_FLU_A
2025,13,IT,quantile,0.25,2,0.2451,ILI+_FLU_A
2025,13,IT,quantile,0.25,3,0.192,ILI+_FLU_A
2025,13,IT,quantile,0.25,4,0.1523,ILI+_FLU_A
2025,13,IT,quantile,0.3,-1,0.5679,ILI+_FLU_A
2025,13,IT,quantile,0.3,0,0.4342,ILI+_FLU_A
2025,13,IT,quantile,0.3,1,0.3336,ILI+_FLU_A
2025,13,IT,quantile,0.3,2,0.2598,ILI+_FLU_A
2025,13,IT,quantile,0.3,3,0.2026,ILI+_FLU_A
2025,13,IT,quantile,0.3,4,0.1602,ILI+_FLU_A
2025,13,IT,quantile,0.35,-1,0.592,ILI+_FLU_A
2025,13,IT,quantile,0.35,0,0.4511,ILI+_FLU_A
2025,13,IT,quantile,0.35,1,0.3476,ILI+_FLU_A
2025,13,IT,quantile,0.35,2,0.2712,ILI+_FLU_A
2025,13,IT,quantile,0.35,3,0.2129,ILI+_FLU_A
2025,13,IT,quantile,0.35,4,0.1691,ILI+_FLU_A
2025,13,IT,quantile,0.4,-1,0.6165,ILI+_FLU_A
2025,13,IT,quantile,0.4,0,0.4697,ILI+_FLU_A
2025,13,IT,quantile,0.4,1,0.3627,ILI+_FLU_A
2025,13,IT,quantile,0.4,2,0.2816,ILI+_FLU_A
2025,13,IT,quantile,0.4,3,0.2218,ILI+_FLU_A
2025,13,IT,quantile,0.4,4,0.1764,ILI+_FLU_A
2025,13,IT,quantile,0.45,-1,0.6436,ILI+_FLU_A
2025,13,IT,quantile,0.45,0,0.4911,ILI+_FLU_A
2025,13,IT,quantile,0.45,1,0.3785,ILI+_FLU_A
2025,13,IT,quantile,0.45,2,0.2936,ILI+_FLU_A
2025,13,IT,quantile,0.45,3,0.23,ILI+_FLU_A
2025,13,IT,quantile,0.45,4,0.1814,ILI+_FLU_A
2025,13,IT,quantile,0.5,-1,0.6655,ILI+_FLU_A
2025,13,IT,quantile,0.5,0,0.5074,ILI+_FLU_A
2025,13,IT,quantile,0.5,1,0.3892,ILI+_FLU_A
2025,13,IT,quantile,0.5,2,0.301,ILI+_FLU_A
2025,13,IT,quantile,0.5,3,0.2362,ILI+_FLU_A
2025,13,IT,quantile,0.5,4,0.1872,ILI+_FLU_A
2025,13,IT,quantile,0.55,-1,0.6946,ILI+_FLU_A
2025,13,IT,quantile,0.55,0,0.528,ILI+_FLU_A
2025,13,IT,quantile,0.55,1,0.4035,ILI+_FLU_A
2025,13,IT,quantile,0.55,2,0.3125,ILI+_FLU_A
