anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,12,IT,quantile,0.01,-1,0.0612,ILI+_FLU_B
2025,12,IT,quantile,0.01,0,0.0461,ILI+_FLU_B
2025,12,IT,quantile,0.01,1,0.0353,ILI+_FLU_B
2025,12,IT,quantile,0.01,2,0.0278,ILI+_FLU_B
2025,12,IT,quantile,0.01,3,0.0217,ILI+_FLU_B
2025,12,IT,quantile,0.01,4,0.0169,ILI+_FLU_B
2025,12,IT,quantile,0.025,-1,0.0846,ILI+_FLU_B
2025,12,IT,quantile,0.025,0,0.068,ILI+_FLU_B
2025,12,IT,quantile,0.025,1,0.053,ILI+_FLU_B
2025,12,IT,quantile,0.025,2,0.0403,ILI+_FLU_B
2025,12,IT,quantile,0.025,3,0.0316,ILI+_FLU_B
2025,12,IT,quantile,0.025,4,0.0242,ILI+_FLU_B
2025,12,IT,quantile,0.05,-1,0.1285,ILI+_FLU_B
2025,12,IT,quantile,0.05,0,0.1003,ILI+_FLU_B
2025,12,IT,quantile,0.05,1,0.079,ILI+_FLU_B
2025,12,IT,quantile,0.05,2,0.0597,ILI+_FLU_B
2025,12,IT,quantile,0.05,3,0.0465,ILI+_FLU_B
2025,12,IT,quantile,0.05,4,0.0365,ILI+_FLU_B
2025,12,IT,quantile,0.1,-1,0.3035,ILI+_FLU_B
2025,12,IT,quantile,0.1,0,0.2291,ILI+_FLU_B
2025,12,IT,quantile,0.1,1,0.1746,ILI+_FLU_B
2025,12,IT,quantile,0.1,2,0.1375,ILI+_FLU_B
2025,12,IT,quantile,0.1,3,0.107,ILI+_FLU_B
2025,12,IT,quantile,0.1,4,0.0846,ILI+_FLU_B
2025,12,IT,quantile,0.15,-1,0.444,ILI+_FLU_B
2025,12,IT,quantile,0.15,0,0.3438,ILI+_FLU_B
2025,12,IT,quantile,0.15,1,0.2715,ILI+_FLU_B
2025,12,IT,quantile,0.15,2,0.2166,ILI+_FLU_B
2025,12,IT,quantile,0.15,3,0.1695,ILI+_FLU_B
2025,12,IT,quantile,0.15,4,0.1361,ILI+_FLU_B
2025,12,IT,quantile,0.2,-1,0.6026,ILI+_FLU_B
2025,12,IT,quantile,0.2,0,0.4623,ILI+_FLU_B
2025,12,IT,quantile,0.2,1,0.3653,ILI+_FLU_B
2025,12,IT,quantile,0.2,2,0.2918,ILI+_FLU_B
2025,12,IT,quantile,0.2,3,0.2315,ILI+_FLU_B
2025,12,IT,quantile,0.2,4,0.184,ILI+_FLU_B
2025,12,IT,quantile,0.25,-1,0.7351,ILI+_FLU_B
2025,12,IT,quantile,0.25,0,0.595,ILI+_FLU_B
2025,12,IT,quantile,0.25,1,0.4771,ILI+_FLU_B
2025,12,IT,quantile,0.25,2,0.3815,ILI+_FLU_B
2025,12,IT,quantile,0.25,3,0.3005,ILI+_FLU_B
2025,12,IT,quantile,0.25,4,0.2402,ILI+_FLU_B
2025,12,IT,quantile,0.3,-1,0.9114,ILI+_FLU_B
2025,12,IT,quantile,0.3,0,0.7537,ILI+_FLU_B
2025,12,IT,quantile,0.3,1,0.6007,ILI+_FLU_B
2025,12,IT,quantile,0.3,2,0.4779,ILI+_FLU_B
2025,12,IT,quantile,0.3,3,0.3834,ILI+_FLU_B
2025,12,IT,quantile,0.3,4,0.307,ILI+_FLU_B
2025,12,IT,quantile,0.35,-1,1.0421,ILI+_FLU_B
2025,12,IT,quantile,0.35,0,0.8667,ILI+_FLU_B
2025,12,IT,quantile,0.35,1,0.7251,ILI+_FLU_B
2025,12,IT,quantile,0.35,2,0.5968,ILI+_FLU_B
2025,12,IT,quantile,0.35,3,0.4879,ILI+_FLU_B
2025,12,IT,quantile,0.35,4,0.3897,ILI+_FLU_B
2025,12,IT,quantile,0.4,-1,1.1439,ILI+_FLU_B
2025,12,IT,quantile,0.4,0,0.9724,ILI+_FLU_B
2025,12,IT,quantile,0.4,1,0.8104,ILI+_FLU_B
2025,12,IT,quantile,0.4,2,0.6755,ILI+_FLU_B
2025,12,IT,quantile,0.4,3,0.5566,ILI+_FLU_B
2025,12,IT,quantile,0.4,4,0.4601,ILI+_FLU_B
2025,12,IT,quantile,0.45,-1,1.2455,ILI+_FLU_B
2025,12,IT,quantile,0.45,0,1.0837,ILI+_FLU_B
2025,12,IT,quantile,0.45,1,0.9351,ILI+_FLU_B
2025,12,IT,quantile,0.45,2,0.7776,ILI+_FLU_B
2025,12,IT,quantile,0.45,3,0.6495,ILI+_FLU_B
2025,12,IT,quantile,0.45,4,0.5341,ILI+_FLU_B
2025,12,IT,quantile,0.5,-1,1.3527,ILI+_FLU_B
2025,12,IT,quantile,0.5,0,1.1618,ILI+_FLU_B
2025,12,IT,quantile,0.5,1,1.0184,ILI+_FLU_B
2025,12,IT,quantile,0.5,2,0.8697,ILI+_FLU_B
2025,12,IT,quantile,0.5,3,0.7436,ILI+_FLU_B
2025,12,IT,quantile,0.5,4,0.6142,ILI+_FLU_B
2025,12,IT,quantile,0.55,-1,1.4262,ILI+_FLU_B
2025,12,IT,quantile,0.55,0,1.2694,ILI+_FLU_B
2025,12,IT,quantile,0.55,1,1.0819,ILI+_FLU_B
2025,12,IT,quantile,0.55,2,0.9472,ILI+_FLU_B
2025,12,IT,quantile,0.55,3,0.807,ILI+_FLU_B
2025,12,IT,quantile,0.55,4,0.6887,ILI+_FLU_B
2025,12,IT,quantile,0.6,-1,1.5068,ILI+_FLU_B
2025,12,IT,quantile,0.6,0,1.3421,ILI+_FLU_B
2025,12,IT,quantile,0.6,1,1.1823,ILI+_FLU_B
2025,12,IT,quantile,0.6,2,1.0157,ILI+_FLU_B
2025,12,IT,quantile,0.6,3,0.8881,ILI+_FLU_B
2025,12,IT,quantile,0.6,4,0.7645,ILI+_FLU_B
2025,12,IT,quantile,0.65,-1,1.5904,ILI+_FLU_B
2025,12,IT,quantile,0.65,0,1.4244,ILI+_FLU_B
2025,12,IT,quantile,0.65,1,1.2622,ILI+_FLU_B
2025,12,IT,quantile,0.65,2,1.1124,ILI+_FLU_B
2025,12,IT,quantile,0.65,3,0.9683,ILI+_FLU_B
2025,12,IT,quantile,0.65,4,0.8268,ILI+_FLU_B
2025,12,IT,quantile,0.7,-1,1.6698,ILI+_FLU_B
2025,12,IT,quantile,0.7,0,1.5148,ILI+_FLU_B
2025,12,IT,quantile,0.7,1,1.354,ILI+_FLU_B
2025,12,IT,quantile,0.7,2,1.186,ILI+_FLU_B
2025,12,IT,quantile,0.7,3,1.0329,ILI+_FLU_B
2025,12,IT,quantile,0.7,4,0.9013,ILI+_FLU_B
2025,12,IT,quantile,0.75,-1,1.7457,ILI+_FLU_B
2025,12,IT,quantile,0.75,0,1.5894,ILI+_FLU_B
2025,12,IT,quantile,0.75,1,1.435,ILI+_FLU_B
2025,12,IT,quantile,0.75,2,1.2688,ILI+_FLU_B
2025,12,IT,quantile,0.75,3,1.1104,ILI+_FLU_B
2025,12,IT,quantile,0.75,4,0.9844,ILI+_FLU_B
2025,12,IT,quantile,0.8,-1,1.8382,ILI+_FLU_B
2025,12,IT,quantile,0.8,0,1.669,ILI+_FLU_B
2025,12,IT,quantile,0.8,1,1.5137,ILI+_FLU_B
2025,12,IT,quantile,0.8,2,1.3834,ILI+_FLU_B
2025,12,IT,quantile,0.8,3,1.2353,ILI+_FLU_B
2025,12,IT,quantile,0.8,4,1.1078,ILI+_FLU_B
2025,12,IT,quantile,0.85,-1,1.9035,ILI+_FLU_B
2025,12,IT,quantile,0.85,0,1.7788,ILI+_FLU_B
2025,12,IT,quantile,0.85,1,1.649,ILI+_FLU_B
2025,12,IT,quantile,0.85,2,1.506,ILI+_FLU_B
