anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,03,IT,quantile,0.01,-1,3.3803,ILI+_FLU_A
2025,03,IT,quantile,0.01,0,3.7903,ILI+_FLU_A
2025,03,IT,quantile,0.01,1,4.0169,ILI+_FLU_A
2025,03,IT,quantile,0.01,2,3.9437,ILI+_FLU_A
2025,03,IT,quantile,0.01,3,3.5476,ILI+_FLU_A
2025,03,IT,quantile,0.01,4,2.9471,ILI+_FLU_A
2025,03,IT,quantile,0.025,-1,3.4561,ILI+_FLU_A
2025,03,IT,quantile,0.025,0,3.9323,ILI+_FLU_A
2025,03,IT,quantile,0.025,1,4.1722,ILI+_FLU_A
2025,03,IT,quantile,0.025,2,4.0982,ILI+_FLU_A
2025,03,IT,quantile,0.025,3,3.7549,ILI+_FLU_A
2025,03,IT,quantile,0.025,4,3.1725,ILI+_FLU_A
2025,03,IT,quantile,0.05,-1,3.5682,ILI+_FLU_A
2025,03,IT,quantile,0.05,0,4.0737,ILI+_FLU_A
2025,03,IT,quantile,0.05,1,4.3829,ILI+_FLU_A
2025,03,IT,quantile,0.05,2,4.2826,ILI+_FLU_A
2025,03,IT,quantile,0.05,3,3.8883,ILI+_FLU_A
2025,03,IT,quantile,0.05,4,3.3178,ILI+_FLU_A
2025,03,IT,quantile,0.1,-1,3.7172,ILI+_FLU_A
2025,03,IT,quantile,0.1,0,4.3204,ILI+_FLU_A
2025,03,IT,quantile,0.1,1,4.6162,ILI+_FLU_A
2025,03,IT,quantile,0.1,2,4.5419,ILI+_FLU_A
2025,03,IT,quantile,0.1,3,4.1447,ILI+_FLU_A
2025,03,IT,quantile,0.1,4,3.5052,ILI+_FLU_A
2025,03,IT,quantile,0.15,-1,3.8709,ILI+_FLU_A
2025,03,IT,quantile,0.15,0,4.4795,ILI+_FLU_A
2025,03,IT,quantile,0.15,1,4.7843,ILI+_FLU_A
2025,03,IT,quantile,0.15,2,4.7486,ILI+_FLU_A
2025,03,IT,quantile,0.15,3,4.334,ILI+_FLU_A
2025,03,IT,quantile,0.15,4,3.7319,ILI+_FLU_A
2025,03,IT,quantile,0.2,-1,3.9923,ILI+_FLU_A
2025,03,IT,quantile,0.2,0,4.6086,ILI+_FLU_A
2025,03,IT,quantile,0.2,1,4.9483,ILI+_FLU_A
2025,03,IT,quantile,0.2,2,4.8802,ILI+_FLU_A
2025,03,IT,quantile,0.2,3,4.5564,ILI+_FLU_A
2025,03,IT,quantile,0.2,4,3.9326,ILI+_FLU_A
2025,03,IT,quantile,0.25,-1,4.0783,ILI+_FLU_A
2025,03,IT,quantile,0.25,0,4.7352,ILI+_FLU_A
2025,03,IT,quantile,0.25,1,5.1148,ILI+_FLU_A
2025,03,IT,quantile,0.25,2,5.1201,ILI+_FLU_A
2025,03,IT,quantile,0.25,3,4.7091,ILI+_FLU_A
2025,03,IT,quantile,0.25,4,4.1237,ILI+_FLU_A
2025,03,IT,quantile,0.3,-1,4.1796,ILI+_FLU_A
2025,03,IT,quantile,0.3,0,4.8446,ILI+_FLU_A
2025,03,IT,quantile,0.3,1,5.2567,ILI+_FLU_A
2025,03,IT,quantile,0.3,2,5.2901,ILI+_FLU_A
2025,03,IT,quantile,0.3,3,4.9051,ILI+_FLU_A
2025,03,IT,quantile,0.3,4,4.2904,ILI+_FLU_A
2025,03,IT,quantile,0.35,-1,4.2515,ILI+_FLU_A
2025,03,IT,quantile,0.35,0,4.9305,ILI+_FLU_A
2025,03,IT,quantile,0.35,1,5.418,ILI+_FLU_A
