anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,08,IT,quantile,0.01,-1,0.1694,ILI+_FLU_B
2025,08,IT,quantile,0.01,0,0.137,ILI+_FLU_B
2025,08,IT,quantile,0.01,1,0.1146,ILI+_FLU_B
2025,08,IT,quantile,0.01,2,0.0928,ILI+_FLU_B
2025,08,IT,quantile,0.01,3,0.0762,ILI+_FLU_B
2025,08,IT,quantile,0.01,4,0.0629,ILI+_FLU_B
2025,08,IT,quantile,0.025,-1,0.5919,ILI+_FLU_B
2025,08,IT,quantile,0.025,0,0.4371,ILI+_FLU_B
2025,08,IT,quantile,0.025,1,0.3482,ILI+_FLU_B
2025,08,IT,quantile,0.025,2,0.268,ILI+_FLU_B
2025,08,IT,quantile,0.025,3,0.2052,ILI+_FLU_B
2025,08,IT,quantile,0.025,4,0.1558,ILI+_FLU_B
2025,08,IT,quantile,0.05,-1,1.3492,ILI+_FLU_B
2025,08,IT,quantile,0.05,0,1.046,ILI+_FLU_B
2025,08,IT,quantile,0.05,1,0.8514,ILI+_FLU_B
2025,08,IT,quantile,0.05,2,0.6441,ILI+_FLU_B
2025,08,IT,quantile,0.05,3,0.4849,ILI+_FLU_B
2025,08,IT,quantile,0.05,4,0.3809,ILI+_FLU_B
2025,08,IT,quantile,0.1,-1,1.7525,ILI+_FLU_B
2025,08,IT,quantile,0.1,0,1.6077,ILI+_FLU_B
2025,08,IT,quantile,0.1,1,1.3701,ILI+_FLU_B
2025,08,IT,quantile,0.1,2,1.1984,ILI+_FLU_B
2025,08,IT,quantile,0.1,3,1.0161,ILI+_FLU_B
2025,08,IT,quantile,0.1,4,0.8172,ILI+_FLU_B
2025,08,IT,quantile,0.15,-1,1.9447,ILI+_FLU_B
2025,08,IT,quantile,0.15,0,1.8147,ILI+_FLU_B
2025,08,IT,quantile,0.15,1,1.6199,ILI+_FLU_B
2025,08,IT,quantile,0.15,2,1.4165,ILI+_FLU_B
2025,08,IT,quantile,0.15,3,1.2017,ILI+_FLU_B
2025,08,IT,quantile,0.15,4,1.0103,ILI+_FLU_B
2025,08,IT,quantile,0.2,-1,2.1378,ILI+_FLU_B
2025,08,IT,quantile,0.2,0,1.9584,ILI+_FLU_B
2025,08,IT,quantile,0.2,1,1.7963,ILI+_FLU_B
2025,08,IT,quantile,0.2,2,1.5821,ILI+_FLU_B
2025,08,IT,quantile,0.2,3,1.3667,ILI+_FLU_B
2025,08,IT,quantile,0.2,4,1.1611,ILI+_FLU_B
2025,08,IT,quantile,0.25,-1,2.281,ILI+_FLU_B
2025,08,IT,quantile,0.25,0,2.1164,ILI+_FLU_B
2025,08,IT,quantile,0.25,1,1.9369,ILI+_FLU_B
2025,08,IT,quantile,0.25,2,1.7157,ILI+_FLU_B
2025,08,IT,quantile,0.25,3,1.4741,ILI+_FLU_B
2025,08,IT,quantile,0.25,4,1.2483,ILI+_FLU_B
2025,08,IT,quantile,0.3,-1,2.3927,ILI+_FLU_B
2025,08,IT,quantile,0.3,0,2.2396,ILI+_FLU_B
2025,08,IT,quantile,0.3,1,2.0449,ILI+_FLU_B
2025,08,IT,quantile,0.3,2,1.8227,ILI+_FLU_B
2025,08,IT,quantile,0.3,3,1.611,ILI+_FLU_B
2025,08,IT,quantile,0.3,4,1.3874,ILI+_FLU_B
2025,08,IT,quantile,0.35,-1,2.4906,ILI+_FLU_B
2025,08,IT,quantile,0.35,0,2.347,ILI+_FLU_B
2025,08,IT,quantile,0.35,1,2.1545,ILI+_FLU_B
2025,08,IT,quantile,0.35,2,1.9377,ILI+_FLU_B
2025,08,IT,quantile,0.35,3,1.7154,ILI+_FLU_B
2025,08,IT,quantile,0.35,4,1.4945,ILI+_FLU_B
2025,08,IT,quantile,0.4,-1,2.6216,ILI+_FLU_B
2025,08,IT,quantile,0.4,0,2.4408,ILI+_FLU_B
2025,08,IT,quantile,0.4,1,2.2541,ILI+_FLU_B
2025,08,IT,quantile,0.4,2,2.0535,ILI+_FLU_B
2025,08,IT,quantile,0.4,3,1.8363,ILI+_FLU_B
2025,08,IT,quantile,0.4,4,1.5881,ILI+_FLU_B
2025,08,IT,quantile,0.45,-1,2.7172,ILI+_FLU_B
2025,08,IT,quantile,0.45,0,2.5633,ILI+_FLU_B
2025,08,IT,quantile,0.45,1,2.3638,ILI+_FLU_B
2025,08,IT,quantile,0.45,2,2.1598,ILI+_FLU_B
2025,08,IT,quantile,0.45,3,1.9268,ILI+_FLU_B
2025,08,IT,quantile,0.45,4,1.6826,ILI+_FLU_B
2025,08,IT,quantile,0.5,-1,2.7993,ILI+_FLU_B
2025,08,IT,quantile,0.5,0,2.6711,ILI+_FLU_B
2025,08,IT,quantile,0.5,1,2.4729,ILI+_FLU_B
2025,08,IT,quantile,0.5,2,2.2421,ILI+_FLU_B
2025,08,IT,quantile,0.5,3,2.0249,ILI+_FLU_B
2025,08,IT,quantile,0.5,4,1.7945,ILI+_FLU_B
2025,08,IT,quantile,0.55,-1,2.9045,ILI+_FLU_B
2025,08,IT,quantile,0.55,0,2.7785,ILI+_FLU_B
2025,08,IT,quantile,0.55,1,2.5806,ILI+_FLU_B
2025,08,IT,quantile,0.55,2,2.3588,ILI+_FLU_B
2025,08,IT,quantile,0.55,3,2.1739,ILI+_FLU_B
2025,08,IT,quantile,0.55,4,1.9479,ILI+_FLU_B
2025,08,IT,quantile,0.6,-1,3.0136,ILI+_FLU_B
2025,08,IT,quantile,0.6,0,2.8933,ILI+_FLU_B
2025,08,IT,quantile,0.6,1,2.7401,ILI+_FLU_B
2025,08,IT,quantile,0.6,2,2.5638,ILI+_FLU_B
2025,08,IT,quantile,0.6,3,2.3298,ILI+_FLU_B
2025,08,IT,quantile,0.6,4,2.1156,ILI+_FLU_B
2025,08,IT,quantile,0.65,-1,3.2038,ILI+_FLU_B
2025,08,IT,quantile,0.65,0,3.0996,ILI+_FLU_B
2025,08,IT,quantile,0.65,1,2.9522,ILI+_FLU_B
2025,08,IT,quantile,0.65,2,2.7889,ILI+_FLU_B
2025,08,IT,quantile,0.65,3,2.5989,ILI+_FLU_B
2025,08,IT,quantile,0.65,4,2.3764,ILI+_FLU_B
2025,08,IT,quantile,0.7,-1,3.4131,ILI+_FLU_B
2025,08,IT,quantile,0.7,0,3.3552,ILI+_FLU_B
2025,08,IT,quantile,0.7,1,3.2221,ILI+_FLU_B
2025,08,IT,quantile,0.7,2,3.011,ILI+_FLU_B
2025,08,IT,quantile,0.7,3,2.7918,ILI+_FLU_B
2025,08,IT,quantile,0.7,4,2.5337,ILI+_FLU_B
2025,08,IT,quantile,0.75,-1,3.6771,ILI+_FLU_B
2025,08,IT,quantile,0.75,0,3.5822,ILI+_FLU_B
2025,08,IT,quantile,0.75,1,3.4388,ILI+_FLU_B
2025,08,IT,quantile,0.75,2,3.3097,ILI+_FLU_B
2025,08,IT,quantile,0.75,3,3.0556,ILI+_FLU_B
2025,08,IT,quantile,0.75,4,2.7679,ILI+_FLU_B
2025,08,IT,quantile,0.8,-1,3.9383,ILI+_FLU_B
2025,08,IT,quantile,0.8,0,3.8715,ILI+_FLU_B
2025,08,IT,quantile,0.8,1,3.761,ILI+_FLU_B
2025,08,IT,quantile,0.8,2,3.615,ILI+_FLU_B
2025,08,IT,quantile,0.8,3,3.3331,ILI+_FLU_B
2025,08,IT,quantile,0.8,4,3.117,ILI+_FLU_B
2025,08,IT,quantile,0.85,-1,4.1832,ILI+_FLU_B
2025,08,IT,quantile,0.85,0,4.1329,ILI+_FLU_B
2025,08,IT,quantile,0.85,1,4.0509,ILI+_FLU_B
2025,08,IT,quantile,0.85,2,3.8791,ILI+_FLU_B
2025,08,IT,quantile,0.85,3,3.6488,ILI+_FLU_B
2025,08,IT,quantile,0.85,4,3.3512,ILI+_FLU_B
2025,08,IT,quantile,0.9,-1,4.5366,ILI+_FLU_B
2025,08,IT,quantile,0.9,0,4.4852,ILI+_FLU_B
2025,08,IT,quantile,0.9,1,4.3555,ILI+_FLU_B
2025,08,IT,quantile,0.9,2,4.1223,ILI+_FLU_B
2025,08,IT,quantile,0.9,3,3.9355,ILI+_FLU_B
2025,08,IT,quantile,0.9,4,3.6371,ILI+_FLU_B
2025,08,IT,quantile,0.95,-1,5.1467,ILI+_FLU_B
2025,08,IT,quantile,0.95,0,4.9873,ILI+_FLU_B
2025,08,IT,quantile,0.95,1,4.8846,ILI+_FLU_B
2025,08,IT,quantile,0.95,2,4.6974,ILI+_FLU_B
2025,08,IT,quantile,0.95,3,4.3752,ILI+_FLU_B
2025,08,IT,quantile,0.95,4,4.047,ILI+_FLU_B
2025,08,IT,quantile,0.975,-1,5.9673,ILI+_FLU_B
2025,08,IT,quantile,0.975,0,5.6687,ILI+_FLU_B
2025,08,IT,quantile,0.975,1,5.6186,ILI+_FLU_B
2025,08,IT,quantile,0.975,2,5.2738,ILI+_FLU_B
2025,08,IT,quantile,0.975,3,4.9989,ILI+_FLU_B
2025,08,IT,quantile,0.975,4,4.6913,ILI+_FLU_B
2025,08,IT,quantile,0.99,-1,6.8962,ILI+_FLU_B
2025,08,IT,quantile,0.99,0,6.8777,ILI+_FLU_B
2025,08,IT,quantile,0.99,1,6.726,ILI+_FLU_B
2025,08,IT,quantile,0.99,2,6.4561,ILI+_FLU_B
2025,08,IT,quantile,0.99,3,6.1258,ILI+_FLU_B
2025,08,IT,quantile,0.99,4,5.8461,ILI+_FLU_B
