anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,13,IT,quantile,0.01,-1,0.0327,ILI+_FLU_B
2025,13,IT,quantile,0.01,0,0.0258,ILI+_FLU_B
2025,13,IT,quantile,0.01,1,0.0205,ILI+_FLU_B
2025,13,IT,quantile,0.01,2,0.0156,ILI+_FLU_B
2025,13,IT,quantile,0.01,3,0.012,ILI+_FLU_B
2025,13,IT,quantile,0.01,4,0.0094,ILI+_FLU_B
2025,13,IT,quantile,0.025,-1,0.0449,ILI+_FLU_B
2025,13,IT,quantile,0.025,0,0.0371,ILI+_FLU_B
2025,13,IT,quantile,0.025,1,0.029,ILI+_FLU_B
2025,13,IT,quantile,0.025,2,0.0221,ILI+_FLU_B
2025,13,IT,quantile,0.025,3,0.0173,ILI+_FLU_B
2025,13,IT,quantile,0.025,4,0.0138,ILI+_FLU_B
2025,13,IT,quantile,0.05,-1,0.0671,ILI+_FLU_B
2025,13,IT,quantile,0.05,0,0.0518,ILI+_FLU_B
2025,13,IT,quantile,0.05,1,0.0403,ILI+_FLU_B
2025,13,IT,quantile,0.05,2,0.0316,ILI+_FLU_B
2025,13,IT,quantile,0.05,3,0.0249,ILI+_FLU_B
2025,13,IT,quantile,0.05,4,0.0202,ILI+_FLU_B
2025,13,IT,quantile,0.1,-1,0.1288,ILI+_FLU_B
2025,13,IT,quantile,0.1,0,0.0987,ILI+_FLU_B
2025,13,IT,quantile,0.1,1,0.0755,ILI+_FLU_B
2025,13,IT,quantile,0.1,2,0.0575,ILI+_FLU_B
2025,13,IT,quantile,0.1,3,0.0447,ILI+_FLU_B
2025,13,IT,quantile,0.1,4,0.0341,ILI+_FLU_B
2025,13,IT,quantile,0.15,-1,0.2149,ILI+_FLU_B
2025,13,IT,quantile,0.15,0,0.1685,ILI+_FLU_B
2025,13,IT,quantile,0.15,1,0.1327,ILI+_FLU_B
2025,13,IT,quantile,0.15,2,0.1031,ILI+_FLU_B
2025,13,IT,quantile,0.15,3,0.0831,ILI+_FLU_B
2025,13,IT,quantile,0.15,4,0.0664,ILI+_FLU_B
2025,13,IT,quantile,0.2,-1,0.3214,ILI+_FLU_B
