anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,06,IT,quantile,0.01,-1,0.0761,ILI+_FLU_B
2025,06,IT,quantile,0.01,0,0.0747,ILI+_FLU_B
2025,06,IT,quantile,0.01,1,0.0733,ILI+_FLU_B
2025,06,IT,quantile,0.01,2,0.072,ILI+_FLU_B
2025,06,IT,quantile,0.01,3,0.0707,ILI+_FLU_B
2025,06,IT,quantile,0.01,4,0.0695,ILI+_FLU_B
2025,06,IT,quantile,0.025,-1,0.0823,ILI+_FLU_B
2025,06,IT,quantile,0.025,0,0.0814,ILI+_FLU_B
2025,06,IT,quantile,0.025,1,0.0806,ILI+_FLU_B
2025,06,IT,quantile,0.025,2,0.0798,ILI+_FLU_B
2025,06,IT,quantile,0.025,3,0.0789,ILI+_FLU_B
2025,06,IT,quantile,0.025,4,0.0777,ILI+_FLU_B
2025,06,IT,quantile,0.05,-1,0.1274,ILI+_FLU_B
2025,06,IT,quantile,0.05,0,0.129,ILI+_FLU_B
2025,06,IT,quantile,0.05,1,0.1305,ILI+_FLU_B
2025,06,IT,quantile,0.05,2,0.1321,ILI+_FLU_B
2025,06,IT,quantile,0.05,3,0.1336,ILI+_FLU_B
2025,06,IT,quantile,0.05,4,0.1352,ILI+_FLU_B
2025,06,IT,quantile,0.1,-1,0.2759,ILI+_FLU_B
2025,06,IT,quantile,0.1,0,0.2931,ILI+_FLU_B
2025,06,IT,quantile,0.1,1,0.3112,ILI+_FLU_B
2025,06,IT,quantile,0.1,2,0.3303,ILI+_FLU_B
2025,06,IT,quantile,0.1,3,0.3503,ILI+_FLU_B
2025,06,IT,quantile,0.1,4,0.3711,ILI+_FLU_B
2025,06,IT,quantile,0.15,-1,0.3649,ILI+_FLU_B
2025,06,IT,quantile,0.15,0,0.3935,ILI+_FLU_B
2025,06,IT,quantile,0.15,1,0.4222,ILI+_FLU_B
2025,06,IT,quantile,0.15,2,0.4531,ILI+_FLU_B
2025,06,IT,quantile,0.15,3,0.487,ILI+_FLU_B
2025,06,IT,quantile,0.15,4,0.5215,ILI+_FLU_B
2025,06,IT,quantile,0.2,-1,0.4311,ILI+_FLU_B
2025,06,IT,quantile,0.2,0,0.4733,ILI+_FLU_B
2025,06,IT,quantile,0.2,1,0.5149,ILI+_FLU_B
2025,06,IT,quantile,0.2,2,0.5622,ILI+_FLU_B
2025,06,IT,quantile,0.2,3,0.6147,ILI+_FLU_B
2025,06,IT,quantile,0.2,4,0.6689,ILI+_FLU_B
2025,06,IT,quantile,0.25,-1,0.5017,ILI+_FLU_B
2025,06,IT,quantile,0.25,0,0.5529,ILI+_FLU_B
2025,06,IT,quantile,0.25,1,0.6059,ILI+_FLU_B
2025,06,IT,quantile,0.25,2,0.6626,ILI+_FLU_B
2025,06,IT,quantile,0.25,3,0.7248,ILI+_FLU_B
2025,06,IT,quantile,0.25,4,0.7872,ILI+_FLU_B
2025,06,IT,quantile,0.3,-1,0.5875,ILI+_FLU_B
2025,06,IT,quantile,0.3,0,0.6554,ILI+_FLU_B
2025,06,IT,quantile,0.3,1,0.7298,ILI+_FLU_B
2025,06,IT,quantile,0.3,2,0.8116,ILI+_FLU_B
2025,06,IT,quantile,0.3,3,0.8975,ILI+_FLU_B
2025,06,IT,quantile,0.3,4,0.9852,ILI+_FLU_B
2025,06,IT,quantile,0.35,-1,1.0529,ILI+_FLU_B
2025,06,IT,quantile,0.35,0,1.1889,ILI+_FLU_B
2025,06,IT,quantile,0.35,1,1.3195,ILI+_FLU_B
2025,06,IT,quantile,0.35,2,1.4649,ILI+_FLU_B
2025,06,IT,quantile,0.35,3,1.586,ILI+_FLU_B
2025,06,IT,quantile,0.35,4,1.6916,ILI+_FLU_B
2025,06,IT,quantile,0.4,-1,1.309,ILI+_FLU_B
2025,06,IT,quantile,0.4,0,1.4813,ILI+_FLU_B
2025,06,IT,quantile,0.4,1,1.6417,ILI+_FLU_B
2025,06,IT,quantile,0.4,2,1.8036,ILI+_FLU_B
2025,06,IT,quantile,0.4,3,1.9381,ILI+_FLU_B
2025,06,IT,quantile,0.4,4,2.0515,ILI+_FLU_B
2025,06,IT,quantile,0.45,-1,1.5548,ILI+_FLU_B
2025,06,IT,quantile,0.45,0,1.758,ILI+_FLU_B
2025,06,IT,quantile,0.45,1,1.9695,ILI+_FLU_B
2025,06,IT,quantile,0.45,2,2.1045,ILI+_FLU_B
2025,06,IT,quantile,0.45,3,2.2221,ILI+_FLU_B
2025,06,IT,quantile,0.45,4,2.2668,ILI+_FLU_B
2025,06,IT,quantile,0.5,-1,1.747,ILI+_FLU_B
2025,06,IT,quantile,0.5,0,1.9631,ILI+_FLU_B
2025,06,IT,quantile,0.5,1,2.1472,ILI+_FLU_B
2025,06,IT,quantile,0.5,2,2.3055,ILI+_FLU_B
2025,06,IT,quantile,0.5,3,2.4175,ILI+_FLU_B
2025,06,IT,quantile,0.5,4,2.4358,ILI+_FLU_B
2025,06,IT,quantile,0.55,-1,1.8951,ILI+_FLU_B
2025,06,IT,quantile,0.55,0,2.1517,ILI+_FLU_B
2025,06,IT,quantile,0.55,1,2.3559,ILI+_FLU_B
2025,06,IT,quantile,0.55,2,2.4844,ILI+_FLU_B
2025,06,IT,quantile,0.55,3,2.5433,ILI+_FLU_B
2025,06,IT,quantile,0.55,4,2.5788,ILI+_FLU_B
2025,06,IT,quantile,0.6,-1,2.0174,ILI+_FLU_B
2025,06,IT,quantile,0.6,0,2.2927,ILI+_FLU_B
2025,06,IT,quantile,0.6,1,2.5027,ILI+_FLU_B
2025,06,IT,quantile,0.6,2,2.6592,ILI+_FLU_B
2025,06,IT,quantile,0.6,3,2.7188,ILI+_FLU_B
2025,06,IT,quantile,0.6,4,2.7192,ILI+_FLU_B
2025,06,IT,quantile,0.65,-1,2.0946,ILI+_FLU_B
2025,06,IT,quantile,0.65,0,2.3726,ILI+_FLU_B
2025,06,IT,quantile,0.65,1,2.6133,ILI+_FLU_B
2025,06,IT,quantile,0.65,2,2.7913,ILI+_FLU_B
2025,06,IT,quantile,0.65,3,2.8499,ILI+_FLU_B
2025,06,IT,quantile,0.65,4,2.8041,ILI+_FLU_B
2025,06,IT,quantile,0.7,-1,2.1996,ILI+_FLU_B
2025,06,IT,quantile,0.7,0,2.5061,ILI+_FLU_B
2025,06,IT,quantile,0.7,1,2.7611,ILI+_FLU_B
2025,06,IT,quantile,0.7,2,2.9344,ILI+_FLU_B
2025,06,IT,quantile,0.7,3,2.9722,ILI+_FLU_B
2025,06,IT,quantile,0.7,4,2.9204,ILI+_FLU_B
2025,06,IT,quantile,0.75,-1,2.3001,ILI+_FLU_B
2025,06,IT,quantile,0.75,0,2.6309,ILI+_FLU_B
2025,06,IT,quantile,0.75,1,2.8834,ILI+_FLU_B
2025,06,IT,quantile,0.75,2,3.0422,ILI+_FLU_B
2025,06,IT,quantile,0.75,3,3.0936,ILI+_FLU_B
2025,06,IT,quantile,0.75,4,3.0135,ILI+_FLU_B
2025,06,IT,quantile,0.8,-1,2.4061,ILI+_FLU_B
2025,06,IT,quantile,0.8,0,2.743,ILI+_FLU_B
2025,06,IT,quantile,0.8,1,3.0033,ILI+_FLU_B
2025,06,IT,quantile,0.8,2,3.1441,ILI+_FLU_B
2025,06,IT,quantile,0.8,3,3.2226,ILI+_FLU_B
2025,06,IT,quantile,0.8,4,3.1307,ILI+_FLU_B
2025,06,IT,quantile,0.85,-1,2.5024,ILI+_FLU_B
2025,06,IT,quantile,0.85,0,2.8528,ILI+_FLU_B
2025,06,IT,quantile,0.85,1,3.119,ILI+_FLU_B
2025,06,IT,quantile,0.85,2,3.2802,ILI+_FLU_B
2025,06,IT,quantile,0.85,3,3.3101,ILI+_FLU_B
2025,06,IT,quantile,0.85,4,3.2983,ILI+_FLU_B
2025,06,IT,quantile,0.9,-1,2.6221,ILI+_FLU_B
2025,06,IT,quantile,0.9,0,3.0202,ILI+_FLU_B
2025,06,IT,quantile,0.9,1,3.3253,ILI+_FLU_B
2025,06,IT,quantile,0.9,2,3.5063,ILI+_FLU_B
2025,06,IT,quantile,0.9,3,3.5349,ILI+_FLU_B
2025,06,IT,quantile,0.9,4,3.4664,ILI+_FLU_B
2025,06,IT,quantile,0.95,-1,2.7591,ILI+_FLU_B
