anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,16,IT,quantile,0.01,-1,0.0137,ILI+_FLU_B
2025,16,IT,quantile,0.01,0,0.0109,ILI+_FLU_B
2025,16,IT,quantile,0.01,1,0.009,ILI+_FLU_B
2025,16,IT,quantile,0.01,2,0.0071,ILI+_FLU_B
2025,16,IT,quantile,0.01,3,0.0054,ILI+_FLU_B
2025,16,IT,quantile,0.01,4,0.0042,ILI+_FLU_B
2025,16,IT,quantile,0.025,-1,0.0184,ILI+_FLU_B
2025,16,IT,quantile,0.025,0,0.0148,ILI+_FLU_B
2025,16,IT,quantile,0.025,1,0.0112,ILI+_FLU_B
2025,16,IT,quantile,0.025,2,0.0093,ILI+_FLU_B
2025,16,IT,quantile,0.025,3,0.0076,ILI+_FLU_B
2025,16,IT,quantile,0.025,4,0.0062,ILI+_FLU_B
2025,16,IT,quantile,0.05,-1,0.0246,ILI+_FLU_B
2025,16,IT,quantile,0.05,0,0.0199,ILI+_FLU_B
2025,16,IT,quantile,0.05,1,0.0163,ILI+_FLU_B
2025,16,IT,quantile,0.05,2,0.0132,ILI+_FLU_B
2025,16,IT,quantile,0.05,3,0.0108,ILI+_FLU_B
2025,16,IT,quantile,0.05,4,0.0087,ILI+_FLU_B
2025,16,IT,quantile,0.1,-1,0.0447,ILI+_FLU_B
2025,16,IT,quantile,0.1,0,0.0375,ILI+_FLU_B
2025,16,IT,quantile,0.1,1,0.0319,ILI+_FLU_B
2025,16,IT,quantile,0.1,2,0.026,ILI+_FLU_B
2025,16,IT,quantile,0.1,3,0.0203,ILI+_FLU_B
2025,16,IT,quantile,0.1,4,0.0169,ILI+_FLU_B
2025,16,IT,quantile,0.15,-1,0.0809,ILI+_FLU_B
2025,16,IT,quantile,0.15,0,0.0632,ILI+_FLU_B
2025,16,IT,quantile,0.15,1,0.0508,ILI+_FLU_B
2025,16,IT,quantile,0.15,2,0.0395,ILI+_FLU_B
2025,16,IT,quantile,0.15,3,0.0319,ILI+_FLU_B
2025,16,IT,quantile,0.15,4,0.0263,ILI+_FLU_B
2025,16,IT,quantile,0.2,-1,0.1384,ILI+_FLU_B
2025,16,IT,quantile,0.2,0,0.112,ILI+_FLU_B
2025,16,IT,quantile,0.2,1,0.0874,ILI+_FLU_B
2025,16,IT,quantile,0.2,2,0.0701,ILI+_FLU_B
2025,16,IT,quantile,0.2,3,0.0571,ILI+_FLU_B
2025,16,IT,quantile,0.2,4,0.0457,ILI+_FLU_B
2025,16,IT,quantile,0.25,-1,0.2182,ILI+_FLU_B
2025,16,IT,quantile,0.25,0,0.1801,ILI+_FLU_B
2025,16,IT,quantile,0.25,1,0.1436,ILI+_FLU_B
2025,16,IT,quantile,0.25,2,0.1144,ILI+_FLU_B
2025,16,IT,quantile,0.25,3,0.0951,ILI+_FLU_B
2025,16,IT,quantile,0.25,4,0.0756,ILI+_FLU_B
2025,16,IT,quantile,0.3,-1,0.3046,ILI+_FLU_B
2025,16,IT,quantile,0.3,0,0.2472,ILI+_FLU_B
2025,16,IT,quantile,0.3,1,0.2027,ILI+_FLU_B
2025,16,IT,quantile,0.3,2,0.1654,ILI+_FLU_B
2025,16,IT,quantile,0.3,3,0.1349,ILI+_FLU_B
2025,16,IT,quantile,0.3,4,0.1115,ILI+_FLU_B
2025,16,IT,quantile,0.35,-1,0.3849,ILI+_FLU_B
2025,16,IT,quantile,0.35,0,0.3224,ILI+_FLU_B
2025,16,IT,quantile,0.35,1,0.2621,ILI+_FLU_B
2025,16,IT,quantile,0.35,2,0.2152,ILI+_FLU_B
2025,16,IT,quantile,0.35,3,0.1797,ILI+_FLU_B
2025,16,IT,quantile,0.35,4,0.1472,ILI+_FLU_B
