anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,49,IT,quantile,0.01,-1,0.0642,ILI+_FLU_B
2024,49,IT,quantile,0.01,0,0.0591,ILI+_FLU_B
2024,49,IT,quantile,0.01,1,0.0544,ILI+_FLU_B
2024,49,IT,quantile,0.01,2,0.0499,ILI+_FLU_B
2024,49,IT,quantile,0.01,3,0.0458,ILI+_FLU_B
2024,49,IT,quantile,0.01,4,0.0421,ILI+_FLU_B
2024,49,IT,quantile,0.025,-1,0.0645,ILI+_FLU_B
2024,49,IT,quantile,0.025,0,0.0593,ILI+_FLU_B
2024,49,IT,quantile,0.025,1,0.0545,ILI+_FLU_B
2024,49,IT,quantile,0.025,2,0.05,ILI+_FLU_B
2024,49,IT,quantile,0.025,3,0.046,ILI+_FLU_B
2024,49,IT,quantile,0.025,4,0.0423,ILI+_FLU_B
2024,49,IT,quantile,0.05,-1,0.0646,ILI+_FLU_B
2024,49,IT,quantile,0.05,0,0.0594,ILI+_FLU_B
2024,49,IT,quantile,0.05,1,0.0546,ILI+_FLU_B
2024,49,IT,quantile,0.05,2,0.0503,ILI+_FLU_B
2024,49,IT,quantile,0.05,3,0.0463,ILI+_FLU_B
2024,49,IT,quantile,0.05,4,0.0426,ILI+_FLU_B
2024,49,IT,quantile,0.1,-1,0.0648,ILI+_FLU_B
2024,49,IT,quantile,0.1,0,0.0596,ILI+_FLU_B
2024,49,IT,quantile,0.1,1,0.055,ILI+_FLU_B
2024,49,IT,quantile,0.1,2,0.0507,ILI+_FLU_B
2024,49,IT,quantile,0.1,3,0.0468,ILI+_FLU_B
2024,49,IT,quantile,0.1,4,0.0432,ILI+_FLU_B
2024,49,IT,quantile,0.15,-1,0.0649,ILI+_FLU_B
2024,49,IT,quantile,0.15,0,0.06,ILI+_FLU_B
2024,49,IT,quantile,0.15,1,0.0554,ILI+_FLU_B
2024,49,IT,quantile,0.15,2,0.0512,ILI+_FLU_B
2024,49,IT,quantile,0.15,3,0.0473,ILI+_FLU_B
2024,49,IT,quantile,0.15,4,0.0438,ILI+_FLU_B
2024,49,IT,quantile,0.2,-1,0.0651,ILI+_FLU_B
2024,49,IT,quantile,0.2,0,0.0603,ILI+_FLU_B
2024,49,IT,quantile,0.2,1,0.0559,ILI+_FLU_B
2024,49,IT,quantile,0.2,2,0.0518,ILI+_FLU_B
2024,49,IT,quantile,0.2,3,0.0481,ILI+_FLU_B
2024,49,IT,quantile,0.2,4,0.0446,ILI+_FLU_B
2024,49,IT,quantile,0.25,-1,0.0653,ILI+_FLU_B
2024,49,IT,quantile,0.25,0,0.0607,ILI+_FLU_B
2024,49,IT,quantile,0.25,1,0.0563,ILI+_FLU_B
2024,49,IT,quantile,0.25,2,0.0523,ILI+_FLU_B
2024,49,IT,quantile,0.25,3,0.0487,ILI+_FLU_B
2024,49,IT,quantile,0.25,4,0.0453,ILI+_FLU_B
2024,49,IT,quantile,0.3,-1,0.0654,ILI+_FLU_B
2024,49,IT,quantile,0.3,0,0.061,ILI+_FLU_B
2024,49,IT,quantile,0.3,1,0.0568,ILI+_FLU_B
2024,49,IT,quantile,0.3,2,0.0529,ILI+_FLU_B
2024,49,IT,quantile,0.3,3,0.0493,ILI+_FLU_B
2024,49,IT,quantile,0.3,4,0.046,ILI+_FLU_B
2024,49,IT,quantile,0.35,-1,0.0656,ILI+_FLU_B
2024,49,IT,quantile,0.35,0,0.0612,ILI+_FLU_B
2024,49,IT,quantile,0.35,1,0.0571,ILI+_FLU_B
2024,49,IT,quantile,0.35,2,0.0533,ILI+_FLU_B
2024,49,IT,quantile,0.35,3,0.0498,ILI+_FLU_B
2024,49,IT,quantile,0.35,4,0.0465,ILI+_FLU_B
2024,49,IT,quantile,0.4,-1,0.0658,ILI+_FLU_B
2024,49,IT,quantile,0.4,0,0.0616,ILI+_FLU_B
2024,49,IT,quantile,0.4,1,0.0577,ILI+_FLU_B
2024,49,IT,quantile,0.4,2,0.054,ILI+_FLU_B
2024,49,IT,quantile,0.4,3,0.0506,ILI+_FLU_B
2024,49,IT,quantile,0.4,4,0.0474,ILI+_FLU_B
2024,49,IT,quantile,0.45,-1,0.066,ILI+_FLU_B
2024,49,IT,quantile,0.45,0,0.0619,ILI+_FLU_B
2024,49,IT,quantile,0.45,1,0.0582,ILI+_FLU_B
2024,49,IT,quantile,0.45,2,0.0546,ILI+_FLU_B
2024,49,IT,quantile,0.45,3,0.0513,ILI+_FLU_B
2024,49,IT,quantile,0.45,4,0.0482,ILI+_FLU_B
2024,49,IT,quantile,0.5,-1,0.0662,ILI+_FLU_B
2024,49,IT,quantile,0.5,0,0.0623,ILI+_FLU_B
2024,49,IT,quantile,0.5,1,0.0588,ILI+_FLU_B
2024,49,IT,quantile,0.5,2,0.0554,ILI+_FLU_B
2024,49,IT,quantile,0.5,3,0.0522,ILI+_FLU_B
2024,49,IT,quantile,0.5,4,0.0493,ILI+_FLU_B
2024,49,IT,quantile,0.55,-1,0.0664,ILI+_FLU_B
2024,49,IT,quantile,0.55,0,0.0627,ILI+_FLU_B
2024,49,IT,quantile,0.55,1,0.0592,ILI+_FLU_B
2024,49,IT,quantile,0.55,2,0.056,ILI+_FLU_B
2024,49,IT,quantile,0.55,3,0.053,ILI+_FLU_B
2024,49,IT,quantile,0.55,4,0.0502,ILI+_FLU_B
2024,49,IT,quantile,0.6,-1,0.0667,ILI+_FLU_B
2024,49,IT,quantile,0.6,0,0.0633,ILI+_FLU_B
2024,49,IT,quantile,0.6,1,0.0601,ILI+_FLU_B
