anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,50,IT,quantile,0.01,-1,8.9876,ILI
2024,50,IT,quantile,0.01,0,9.0647,ILI
2024,50,IT,quantile,0.01,1,8.6226,ILI
2024,50,IT,quantile,0.01,2,7.8013,ILI
2024,50,IT,quantile,0.01,3,6.6796,ILI
2024,50,IT,quantile,0.01,4,5.4359,ILI
2024,50,IT,quantile,0.025,-1,9.0236,ILI
2024,50,IT,quantile,0.025,0,9.1586,ILI
2024,50,IT,quantile,0.025,1,8.8903,ILI
2024,50,IT,quantile,0.025,2,8.1877,ILI
2024,50,IT,quantile,0.025,3,7.3347,ILI
2024,50,IT,quantile,0.025,4,6.3832,ILI
2024,50,IT,quantile,0.05,-1,9.0442,ILI
2024,50,IT,quantile,0.05,0,9.2487,ILI
2024,50,IT,quantile,0.05,1,9.1134,ILI
2024,50,IT,quantile,0.05,2,8.57,ILI
2024,50,IT,quantile,0.05,3,7.8534,ILI
2024,50,IT,quantile,0.05,4,6.8569,ILI
2024,50,IT,quantile,0.1,-1,9.0632,ILI
2024,50,IT,quantile,0.1,0,9.3559,ILI
2024,50,IT,quantile,0.1,1,9.3225,ILI
2024,50,IT,quantile,0.1,2,8.9544,ILI
2024,50,IT,quantile,0.1,3,8.3375,ILI
2024,50,IT,quantile,0.1,4,7.5816,ILI
2024,50,IT,quantile,0.15,-1,9.0708,ILI
2024,50,IT,quantile,0.15,0,9.4056,ILI
2024,50,IT,quantile,0.15,1,9.4237,ILI
2024,50,IT,quantile,0.15,2,9.2253,ILI
2024,50,IT,quantile,0.15,3,8.7162,ILI
2024,50,IT,quantile,0.15,4,7.9823,ILI
2024,50,IT,quantile,0.2,-1,9.0798,ILI
2024,50,IT,quantile,0.2,0,9.4473,ILI
2024,50,IT,quantile,0.2,1,9.5316,ILI
2024,50,IT,quantile,0.2,2,9.4114,ILI
2024,50,IT,quantile,0.2,3,9.0441,ILI
2024,50,IT,quantile,0.2,4,8.4288,ILI
2024,50,IT,quantile,0.25,-1,9.0898,ILI
2024,50,IT,quantile,0.25,0,9.4833,ILI
2024,50,IT,quantile,0.25,1,9.6393,ILI
2024,50,IT,quantile,0.25,2,9.5613,ILI
2024,50,IT,quantile,0.25,3,9.2506,ILI
2024,50,IT,quantile,0.25,4,8.7744,ILI
2024,50,IT,quantile,0.3,-1,9.0993,ILI
2024,50,IT,quantile,0.3,0,9.5095,ILI
2024,50,IT,quantile,0.3,1,9.6976,ILI
2024,50,IT,quantile,0.3,2,9.6891,ILI
2024,50,IT,quantile,0.3,3,9.4594,ILI
2024,50,IT,quantile,0.3,4,9.0724,ILI
2024,50,IT,quantile,0.35,-1,9.1066,ILI
2024,50,IT,quantile,0.35,0,9.5303,ILI
2024,50,IT,quantile,0.35,1,9.7578,ILI
2024,50,IT,quantile,0.35,2,9.7792,ILI
2024,50,IT,quantile,0.35,3,9.6378,ILI
2024,50,IT,quantile,0.35,4,9.3316,ILI
2024,50,IT,quantile,0.4,-1,9.1165,ILI
2024,50,IT,quantile,0.4,0,9.5529,ILI
2024,50,IT,quantile,0.4,1,9.8065,ILI
2024,50,IT,quantile,0.4,2,9.8811,ILI
2024,50,IT,quantile,0.4,3,9.806,ILI
2024,50,IT,quantile,0.4,4,9.5489,ILI
2024,50,IT,quantile,0.45,-1,9.1276,ILI
2024,50,IT,quantile,0.45,0,9.5674,ILI
2024,50,IT,quantile,0.45,1,9.8419,ILI
2024,50,IT,quantile,0.45,2,9.9774,ILI
2024,50,IT,quantile,0.45,3,9.9194,ILI
2024,50,IT,quantile,0.45,4,9.7259,ILI
2024,50,IT,quantile,0.5,-1,9.1405,ILI
2024,50,IT,quantile,0.5,0,9.5848,ILI
2024,50,IT,quantile,0.5,1,9.8844,ILI
2024,50,IT,quantile,0.5,2,10.0685,ILI
2024,50,IT,quantile,0.5,3,10.0835,ILI
2024,50,IT,quantile,0.5,4,9.8928,ILI
2024,50,IT,quantile,0.55,-1,9.1498,ILI
2024,50,IT,quantile,0.55,0,9.5977,ILI
2024,50,IT,quantile,0.55,1,9.9224,ILI
2024,50,IT,quantile,0.55,2,10.121,ILI
2024,50,IT,quantile,0.55,3,10.2159,ILI
2024,50,IT,quantile,0.55,4,10.1305,ILI
2024,50,IT,quantile,0.6,-1,9.1585,ILI
2024,50,IT,quantile,0.6,0,9.6059,ILI
2024,50,IT,quantile,0.6,1,9.9568,ILI
2024,50,IT,quantile,0.6,2,10.1959,ILI
2024,50,IT,quantile,0.6,3,10.3029,ILI
2024,50,IT,quantile,0.6,4,10.2866,ILI
2024,50,IT,quantile,0.65,-1,9.1677,ILI
2024,50,IT,quantile,0.65,0,9.6114,ILI
2024,50,IT,quantile,0.65,1,9.9888,ILI
2024,50,IT,quantile,0.65,2,10.253,ILI
2024,50,IT,quantile,0.65,3,10.3813,ILI
2024,50,IT,quantile,0.65,4,10.3897,ILI
2024,50,IT,quantile,0.7,-1,9.1816,ILI
2024,50,IT,quantile,0.7,0,9.6185,ILI
2024,50,IT,quantile,0.7,1,10.0193,ILI
2024,50,IT,quantile,0.7,2,10.3086,ILI
2024,50,IT,quantile,0.7,3,10.4956,ILI
2024,50,IT,quantile,0.7,4,10.5536,ILI
2024,50,IT,quantile,0.75,-1,9.2003,ILI
2024,50,IT,quantile,0.75,0,9.6315,ILI
2024,50,IT,quantile,0.75,1,10.0482,ILI
2024,50,IT,quantile,0.75,2,10.3842,ILI
2024,50,IT,quantile,0.75,3,10.6224,ILI
2024,50,IT,quantile,0.75,4,10.7545,ILI
2024,50,IT,quantile,0.8,-1,9.2155,ILI
2024,50,IT,quantile,0.8,0,9.6483,ILI
2024,50,IT,quantile,0.8,1,10.0769,ILI
2024,50,IT,quantile,0.8,2,10.4529,ILI
2024,50,IT,quantile,0.8,3,10.7145,ILI
2024,50,IT,quantile,0.8,4,10.8776,ILI
2024,50,IT,quantile,0.85,-1,9.2402,ILI
2024,50,IT,quantile,0.85,0,9.6666,ILI
2024,50,IT,quantile,0.85,1,10.1161,ILI
2024,50,IT,quantile,0.85,2,10.5152,ILI
2024,50,IT,quantile,0.85,3,10.8294,ILI
2024,50,IT,quantile,0.85,4,11.034,ILI
2024,50,IT,quantile,0.9,-1,9.2697,ILI
2024,50,IT,quantile,0.9,0,9.6886,ILI
2024,50,IT,quantile,0.9,1,10.1664,ILI
2024,50,IT,quantile,0.9,2,10.577,ILI
2024,50,IT,quantile,0.9,3,10.9269,ILI
2024,50,IT,quantile,0.9,4,11.2038,ILI
2024,50,IT,quantile,0.95,-1,9.3182,ILI
2024,50,IT,quantile,0.95,0,9.7404,ILI
2024,50,IT,quantile,0.95,1,10.2375,ILI
2024,50,IT,quantile,0.95,2,10.7059,ILI
2024,50,IT,quantile,0.95,3,11.1284,ILI
2024,50,IT,quantile,0.95,4,11.51,ILI
2024,50,IT,quantile,0.975,-1,9.3632,ILI
2024,50,IT,quantile,0.975,0,9.7894,ILI
2024,50,IT,quantile,0.975,1,10.3341,ILI
2024,50,IT,quantile,0.975,2,10.8814,ILI
2024,50,IT,quantile,0.975,3,11.3652,ILI
2024,50,IT,quantile,0.975,4,11.8564,ILI
2024,50,IT,quantile,0.99,-1,9.4265,ILI
2024,50,IT,quantile,0.99,0,9.877,ILI
2024,50,IT,quantile,0.99,1,10.4096,ILI
2024,50,IT,quantile,0.99,2,11.0075,ILI
2024,50,IT,quantile,0.99,3,11.559,ILI
2024,50,IT,quantile,0.99,4,12.1261,ILI
2024,50,01,quantile,0.01,-1,1.1925,ILI
2024,50,01,quantile,0.01,0,1.3721,ILI
2024,50,01,quantile,0.01,1,1.403,ILI
2024,50,01,quantile,0.01,2,1.4623,ILI
2024,50,01,quantile,0.01,3,1.238,ILI
2024,50,01,quantile,0.01,4,1.111,ILI
2024,50,01,quantile,0.025,-1,1.6744,ILI
2024,50,01,quantile,0.025,0,2.0934,ILI
2024,50,01,quantile,0.025,1,1.9944,ILI
2024,50,01,quantile,0.025,2,2.2346,ILI
2024,50,01,quantile,0.025,3,2.158,ILI
2024,50,01,quantile,0.025,4,2.1415,ILI
2024,50,01,quantile,0.05,-1,2.4337,ILI
2024,50,01,quantile,0.05,0,2.8265,ILI
2024,50,01,quantile,0.05,1,3.2171,ILI
2024,50,01,quantile,0.05,2,3.4245,ILI
2024,50,01,quantile,0.05,3,3.6854,ILI
2024,50,01,quantile,0.05,4,3.1219,ILI
2024,50,01,quantile,0.1,-1,3.4074,ILI
2024,50,01,quantile,0.1,0,4.0423,ILI
2024,50,01,quantile,0.1,1,4.5966,ILI
2024,50,01,quantile,0.1,2,5.0523,ILI
2024,50,01,quantile,0.1,3,5.3517,ILI
2024,50,01,quantile,0.1,4,5.463,ILI
2024,50,01,quantile,0.15,-1,4.2718,ILI
2024,50,01,quantile,0.15,0,5.0066,ILI
2024,50,01,quantile,0.15,1,5.8201,ILI
2024,50,01,quantile,0.15,2,6.2402,ILI
2024,50,01,quantile,0.15,3,6.7613,ILI
2024,50,01,quantile,0.15,4,6.5845,ILI
2024,50,01,quantile,0.2,-1,5.2697,ILI
2024,50,01,quantile,0.2,0,6.0352,ILI
2024,50,01,quantile,0.2,1,6.7809,ILI
2024,50,01,quantile,0.2,2,7.1944,ILI
2024,50,01,quantile,0.2,3,7.4168,ILI
2024,50,01,quantile,0.2,4,7.538,ILI
2024,50,01,quantile,0.25,-1,5.8914,ILI
2024,50,01,quantile,0.25,0,6.8437,ILI
2024,50,01,quantile,0.25,1,7.6248,ILI
2024,50,01,quantile,0.25,2,8.2182,ILI
2024,50,01,quantile,0.25,3,8.3774,ILI
2024,50,01,quantile,0.25,4,8.2465,ILI
2024,50,01,quantile,0.3,-1,6.691,ILI
2024,50,01,quantile,0.3,0,7.6596,ILI
2024,50,01,quantile,0.3,1,8.4885,ILI
2024,50,01,quantile,0.3,2,8.9871,ILI
2024,50,01,quantile,0.3,3,9.1728,ILI
2024,50,01,quantile,0.3,4,8.8668,ILI
2024,50,01,quantile,0.35,-1,7.2274,ILI
2024,50,01,quantile,0.35,0,8.3212,ILI
2024,50,01,quantile,0.35,1,9.1654,ILI
2024,50,01,quantile,0.35,2,9.7206,ILI
2024,50,01,quantile,0.35,3,9.7828,ILI
2024,50,01,quantile,0.35,4,9.5807,ILI
2024,50,01,quantile,0.4,-1,8.0199,ILI
2024,50,01,quantile,0.4,0,9.0924,ILI
2024,50,01,quantile,0.4,1,9.7727,ILI
2024,50,01,quantile,0.4,2,10.2068,ILI
2024,50,01,quantile,0.4,3,10.2399,ILI
2024,50,01,quantile,0.4,4,10.1356,ILI
2024,50,01,quantile,0.45,-1,8.7829,ILI
2024,50,01,quantile,0.45,0,9.6766,ILI
2024,50,01,quantile,0.45,1,10.3916,ILI
2024,50,01,quantile,0.45,2,10.7981,ILI
2024,50,01,quantile,0.45,3,10.8593,ILI
2024,50,01,quantile,0.45,4,10.6486,ILI
2024,50,01,quantile,0.5,-1,9.4285,ILI
2024,50,01,quantile,0.5,0,10.2591,ILI
2024,50,01,quantile,0.5,1,10.8901,ILI
2024,50,01,quantile,0.5,2,11.2834,ILI
2024,50,01,quantile,0.5,3,11.2936,ILI
2024,50,01,quantile,0.5,4,11.1062,ILI
2024,50,01,quantile,0.55,-1,9.9574,ILI
2024,50,01,quantile,0.55,0,10.7853,ILI
2024,50,01,quantile,0.55,1,11.4848,ILI
2024,50,01,quantile,0.55,2,11.704,ILI
2024,50,01,quantile,0.55,3,11.6698,ILI
2024,50,01,quantile,0.55,4,11.5464,ILI
2024,50,01,quantile,0.6,-1,10.567,ILI
2024,50,01,quantile,0.6,0,11.3688,ILI
2024,50,01,quantile,0.6,1,11.9675,ILI
2024,50,01,quantile,0.6,2,12.0768,ILI
2024,50,01,quantile,0.6,3,12.1135,ILI
2024,50,01,quantile,0.6,4,11.971,ILI
2024,50,01,quantile,0.65,-1,11.1909,ILI
2024,50,01,quantile,0.65,0,11.8868,ILI
2024,50,01,quantile,0.65,1,12.4226,ILI
2024,50,01,quantile,0.65,2,12.4806,ILI
2024,50,01,quantile,0.65,3,12.5177,ILI
2024,50,01,quantile,0.65,4,12.3163,ILI
2024,50,01,quantile,0.7,-1,11.8583,ILI
2024,50,01,quantile,0.7,0,12.4746,ILI
2024,50,01,quantile,0.7,1,12.8174,ILI
2024,50,01,quantile,0.7,2,12.9025,ILI
2024,50,01,quantile,0.7,3,12.8748,ILI
2024,50,01,quantile,0.7,4,12.7406,ILI
2024,50,01,quantile,0.75,-1,12.4921,ILI
2024,50,01,quantile,0.75,0,13.0231,ILI
2024,50,01,quantile,0.75,1,13.3604,ILI
2024,50,01,quantile,0.75,2,13.36,ILI
2024,50,01,quantile,0.75,3,13.3081,ILI
2024,50,01,quantile,0.75,4,13.0759,ILI
2024,50,01,quantile,0.8,-1,13.2727,ILI
2024,50,01,quantile,0.8,0,13.6991,ILI
2024,50,01,quantile,0.8,1,13.8421,ILI
2024,50,01,quantile,0.8,2,13.9527,ILI
2024,50,01,quantile,0.8,3,13.7732,ILI
2024,50,01,quantile,0.8,4,13.6202,ILI
2024,50,01,quantile,0.85,-1,14.061,ILI
2024,50,01,quantile,0.85,0,14.4711,ILI
2024,50,01,quantile,0.85,1,14.5643,ILI
2024,50,01,quantile,0.85,2,14.5026,ILI
2024,50,01,quantile,0.85,3,14.3799,ILI
2024,50,01,quantile,0.85,4,14.1417,ILI
2024,50,01,quantile,0.9,-1,15.1259,ILI
2024,50,01,quantile,0.9,0,15.2932,ILI
2024,50,01,quantile,0.9,1,15.3137,ILI
2024,50,01,quantile,0.9,2,15.2277,ILI
2024,50,01,quantile,0.9,3,15.1158,ILI
2024,50,01,quantile,0.9,4,14.8239,ILI
2024,50,01,quantile,0.95,-1,16.0021,ILI
2024,50,01,quantile,0.95,0,16.1762,ILI
2024,50,01,quantile,0.95,1,16.3104,ILI
2024,50,01,quantile,0.95,2,16.3442,ILI
2024,50,01,quantile,0.95,3,16.1131,ILI
2024,50,01,quantile,0.95,4,15.9866,ILI
2024,50,01,quantile,0.975,-1,17.2701,ILI
2024,50,01,quantile,0.975,0,17.4461,ILI
2024,50,01,quantile,0.975,1,17.4018,ILI
2024,50,01,quantile,0.975,2,17.4118,ILI
2024,50,01,quantile,0.975,3,17.3876,ILI
2024,50,01,quantile,0.975,4,18.0551,ILI
2024,50,01,quantile,0.99,-1,18.1305,ILI
2024,50,01,quantile,0.99,0,18.8445,ILI
2024,50,01,quantile,0.99,1,19.0126,ILI
2024,50,01,quantile,0.99,2,19.0486,ILI
2024,50,01,quantile,0.99,3,19.6892,ILI
2024,50,01,quantile,0.99,4,19.2461,ILI
2024,50,02,quantile,0.01,-1,0.9763,ILI
2024,50,02,quantile,0.01,0,1.0418,ILI
2024,50,02,quantile,0.01,1,1.1108,ILI
2024,50,02,quantile,0.01,2,1.3125,ILI
2024,50,02,quantile,0.01,3,1.1854,ILI
2024,50,02,quantile,0.01,4,1.0625,ILI
2024,50,02,quantile,0.025,-1,1.5208,ILI
