anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,11,IT,quantile,0.01,-1,0.0683,ILI+_FLU_B
2025,11,IT,quantile,0.01,0,0.0521,ILI+_FLU_B
2025,11,IT,quantile,0.01,1,0.0411,ILI+_FLU_B
2025,11,IT,quantile,0.01,2,0.0316,ILI+_FLU_B
2025,11,IT,quantile,0.01,3,0.0241,ILI+_FLU_B
2025,11,IT,quantile,0.01,4,0.0185,ILI+_FLU_B
2025,11,IT,quantile,0.025,-1,0.1052,ILI+_FLU_B
2025,11,IT,quantile,0.025,0,0.0812,ILI+_FLU_B
2025,11,IT,quantile,0.025,1,0.0609,ILI+_FLU_B
2025,11,IT,quantile,0.025,2,0.0505,ILI+_FLU_B
2025,11,IT,quantile,0.025,3,0.0408,ILI+_FLU_B
2025,11,IT,quantile,0.025,4,0.0334,ILI+_FLU_B
2025,11,IT,quantile,0.05,-1,0.2071,ILI+_FLU_B
2025,11,IT,quantile,0.05,0,0.1535,ILI+_FLU_B
2025,11,IT,quantile,0.05,1,0.1153,ILI+_FLU_B
2025,11,IT,quantile,0.05,2,0.0873,ILI+_FLU_B
2025,11,IT,quantile,0.05,3,0.0656,ILI+_FLU_B
2025,11,IT,quantile,0.05,4,0.0506,ILI+_FLU_B
2025,11,IT,quantile,0.1,-1,0.4644,ILI+_FLU_B
2025,11,IT,quantile,0.1,0,0.3427,ILI+_FLU_B
2025,11,IT,quantile,0.1,1,0.2704,ILI+_FLU_B
2025,11,IT,quantile,0.1,2,0.215,ILI+_FLU_B
2025,11,IT,quantile,0.1,3,0.1739,ILI+_FLU_B
2025,11,IT,quantile,0.1,4,0.1377,ILI+_FLU_B
2025,11,IT,quantile,0.15,-1,0.7676,ILI+_FLU_B
2025,11,IT,quantile,0.15,0,0.5967,ILI+_FLU_B
2025,11,IT,quantile,0.15,1,0.4634,ILI+_FLU_B
2025,11,IT,quantile,0.15,2,0.3554,ILI+_FLU_B
2025,11,IT,quantile,0.15,3,0.276,ILI+_FLU_B
2025,11,IT,quantile,0.15,4,0.2177,ILI+_FLU_B
2025,11,IT,quantile,0.2,-1,0.921,ILI+_FLU_B
2025,11,IT,quantile,0.2,0,0.7334,ILI+_FLU_B
2025,11,IT,quantile,0.2,1,0.5812,ILI+_FLU_B
2025,11,IT,quantile,0.2,2,0.4491,ILI+_FLU_B
2025,11,IT,quantile,0.2,3,0.3483,ILI+_FLU_B
2025,11,IT,quantile,0.2,4,0.2737,ILI+_FLU_B
2025,11,IT,quantile,0.25,-1,1.0647,ILI+_FLU_B
2025,11,IT,quantile,0.25,0,0.8569,ILI+_FLU_B
2025,11,IT,quantile,0.25,1,0.6998,ILI+_FLU_B
2025,11,IT,quantile,0.25,2,0.5457,ILI+_FLU_B
2025,11,IT,quantile,0.25,3,0.4413,ILI+_FLU_B
2025,11,IT,quantile,0.25,4,0.3541,ILI+_FLU_B
2025,11,IT,quantile,0.3,-1,1.1832,ILI+_FLU_B
2025,11,IT,quantile,0.3,0,0.9736,ILI+_FLU_B
2025,11,IT,quantile,0.3,1,0.7962,ILI+_FLU_B
2025,11,IT,quantile,0.3,2,0.6384,ILI+_FLU_B
2025,11,IT,quantile,0.3,3,0.511,ILI+_FLU_B
2025,11,IT,quantile,0.3,4,0.415,ILI+_FLU_B
2025,11,IT,quantile,0.35,-1,1.3189,ILI+_FLU_B
2025,11,IT,quantile,0.35,0,1.1387,ILI+_FLU_B
2025,11,IT,quantile,0.35,1,0.9301,ILI+_FLU_B
2025,11,IT,quantile,0.35,2,0.755,ILI+_FLU_B
2025,11,IT,quantile,0.35,3,0.6212,ILI+_FLU_B
2025,11,IT,quantile,0.35,4,0.4943,ILI+_FLU_B
2025,11,IT,quantile,0.4,-1,1.4205,ILI+_FLU_B
2025,11,IT,quantile,0.4,0,1.2297,ILI+_FLU_B
2025,11,IT,quantile,0.4,1,1.0374,ILI+_FLU_B
2025,11,IT,quantile,0.4,2,0.8628,ILI+_FLU_B
2025,11,IT,quantile,0.4,3,0.7134,ILI+_FLU_B
2025,11,IT,quantile,0.4,4,0.5856,ILI+_FLU_B
2025,11,IT,quantile,0.45,-1,1.5108,ILI+_FLU_B
2025,11,IT,quantile,0.45,0,1.3187,ILI+_FLU_B
2025,11,IT,quantile,0.45,1,1.1275,ILI+_FLU_B
2025,11,IT,quantile,0.45,2,0.9526,ILI+_FLU_B
2025,11,IT,quantile,0.45,3,0.7838,ILI+_FLU_B
2025,11,IT,quantile,0.45,4,0.6454,ILI+_FLU_B
2025,11,IT,quantile,0.5,-1,1.5889,ILI+_FLU_B
2025,11,IT,quantile,0.5,0,1.4189,ILI+_FLU_B
2025,11,IT,quantile,0.5,1,1.2164,ILI+_FLU_B
