anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,05,IT,quantile,0.01,-1,0.0724,ILI+_FLU_B
2025,05,IT,quantile,0.01,0,0.0705,ILI+_FLU_B
2025,05,IT,quantile,0.01,1,0.0687,ILI+_FLU_B
2025,05,IT,quantile,0.01,2,0.0669,ILI+_FLU_B
2025,05,IT,quantile,0.01,3,0.0652,ILI+_FLU_B
2025,05,IT,quantile,0.01,4,0.0635,ILI+_FLU_B
2025,05,IT,quantile,0.025,-1,0.0756,ILI+_FLU_B
2025,05,IT,quantile,0.025,0,0.0742,ILI+_FLU_B
2025,05,IT,quantile,0.025,1,0.0727,ILI+_FLU_B
2025,05,IT,quantile,0.025,2,0.0711,ILI+_FLU_B
2025,05,IT,quantile,0.025,3,0.0695,ILI+_FLU_B
2025,05,IT,quantile,0.025,4,0.0682,ILI+_FLU_B
2025,05,IT,quantile,0.05,-1,0.0821,ILI+_FLU_B
2025,05,IT,quantile,0.05,0,0.081,ILI+_FLU_B
2025,05,IT,quantile,0.05,1,0.0799,ILI+_FLU_B
2025,05,IT,quantile,0.05,2,0.0789,ILI+_FLU_B
2025,05,IT,quantile,0.05,3,0.0779,ILI+_FLU_B
2025,05,IT,quantile,0.05,4,0.0769,ILI+_FLU_B
2025,05,IT,quantile,0.1,-1,0.1908,ILI+_FLU_B
2025,05,IT,quantile,0.1,0,0.1973,ILI+_FLU_B
2025,05,IT,quantile,0.1,1,0.2027,ILI+_FLU_B
2025,05,IT,quantile,0.1,2,0.2081,ILI+_FLU_B
2025,05,IT,quantile,0.1,3,0.2133,ILI+_FLU_B
2025,05,IT,quantile,0.1,4,0.2185,ILI+_FLU_B
2025,05,IT,quantile,0.15,-1,0.2548,ILI+_FLU_B
2025,05,IT,quantile,0.15,0,0.2692,ILI+_FLU_B
2025,05,IT,quantile,0.15,1,0.2837,ILI+_FLU_B
2025,05,IT,quantile,0.15,2,0.2984,ILI+_FLU_B
2025,05,IT,quantile,0.15,3,0.3133,ILI+_FLU_B
2025,05,IT,quantile,0.15,4,0.329,ILI+_FLU_B
2025,05,IT,quantile,0.2,-1,0.3239,ILI+_FLU_B
2025,05,IT,quantile,0.2,0,0.3496,ILI+_FLU_B
2025,05,IT,quantile,0.2,1,0.377,ILI+_FLU_B
2025,05,IT,quantile,0.2,2,0.4059,ILI+_FLU_B
2025,05,IT,quantile,0.2,3,0.4335,ILI+_FLU_B
2025,05,IT,quantile,0.2,4,0.4613,ILI+_FLU_B
2025,05,IT,quantile,0.25,-1,0.3978,ILI+_FLU_B
2025,05,IT,quantile,0.25,0,0.4407,ILI+_FLU_B
2025,05,IT,quantile,0.25,1,0.4832,ILI+_FLU_B
2025,05,IT,quantile,0.25,2,0.5285,ILI+_FLU_B
2025,05,IT,quantile,0.25,3,0.5767,ILI+_FLU_B
2025,05,IT,quantile,0.25,4,0.6283,ILI+_FLU_B
2025,05,IT,quantile,0.3,-1,0.4578,ILI+_FLU_B
2025,05,IT,quantile,0.3,0,0.5124,ILI+_FLU_B
2025,05,IT,quantile,0.3,1,0.5644,ILI+_FLU_B
2025,05,IT,quantile,0.3,2,0.621,ILI+_FLU_B
2025,05,IT,quantile,0.3,3,0.6793,ILI+_FLU_B
2025,05,IT,quantile,0.3,4,0.7394,ILI+_FLU_B
2025,05,IT,quantile,0.35,-1,0.516,ILI+_FLU_B
2025,05,IT,quantile,0.35,0,0.5799,ILI+_FLU_B
2025,05,IT,quantile,0.35,1,0.6465,ILI+_FLU_B
2025,05,IT,quantile,0.35,2,0.7184,ILI+_FLU_B
2025,05,IT,quantile,0.35,3,0.7945,ILI+_FLU_B
2025,05,IT,quantile,0.35,4,0.8723,ILI+_FLU_B
2025,05,IT,quantile,0.4,-1,0.583,ILI+_FLU_B
2025,05,IT,quantile,0.4,0,0.6653,ILI+_FLU_B
2025,05,IT,quantile,0.4,1,0.7523,ILI+_FLU_B
2025,05,IT,quantile,0.4,2,0.8443,ILI+_FLU_B
2025,05,IT,quantile,0.4,3,0.9314,ILI+_FLU_B
2025,05,IT,quantile,0.4,4,1.0192,ILI+_FLU_B
2025,05,IT,quantile,0.45,-1,0.7956,ILI+_FLU_B
2025,05,IT,quantile,0.45,0,0.9244,ILI+_FLU_B
2025,05,IT,quantile,0.45,1,1.0546,ILI+_FLU_B
2025,05,IT,quantile,0.45,2,1.2029,ILI+_FLU_B
2025,05,IT,quantile,0.45,3,1.3597,ILI+_FLU_B
2025,05,IT,quantile,0.45,4,1.4972,ILI+_FLU_B
2025,05,IT,quantile,0.5,-1,1.1318,ILI+_FLU_B
2025,05,IT,quantile,0.5,0,1.3061,ILI+_FLU_B
2025,05,IT,quantile,0.5,1,1.4846,ILI+_FLU_B
2025,05,IT,quantile,0.5,2,1.6413,ILI+_FLU_B
2025,05,IT,quantile,0.5,3,1.7843,ILI+_FLU_B
2025,05,IT,quantile,0.5,4,1.8932,ILI+_FLU_B
2025,05,IT,quantile,0.55,-1,1.2856,ILI+_FLU_B
2025,05,IT,quantile,0.55,0,1.5059,ILI+_FLU_B
2025,05,IT,quantile,0.55,1,1.7048,ILI+_FLU_B
2025,05,IT,quantile,0.55,2,1.8796,ILI+_FLU_B
2025,05,IT,quantile,0.55,3,2.0199,ILI+_FLU_B
2025,05,IT,quantile,0.55,4,2.1526,ILI+_FLU_B
2025,05,IT,quantile,0.6,-1,1.4282,ILI+_FLU_B
2025,05,IT,quantile,0.6,0,1.6618,ILI+_FLU_B
2025,05,IT,quantile,0.6,1,1.8831,ILI+_FLU_B
2025,05,IT,quantile,0.6,2,2.1042,ILI+_FLU_B
2025,05,IT,quantile,0.6,3,2.2725,ILI+_FLU_B
2025,05,IT,quantile,0.6,4,2.4054,ILI+_FLU_B
2025,05,IT,quantile,0.65,-1,1.6663,ILI+_FLU_B
2025,05,IT,quantile,0.65,0,1.9459,ILI+_FLU_B
2025,05,IT,quantile,0.65,1,2.1982,ILI+_FLU_B
2025,05,IT,quantile,0.65,2,2.3735,ILI+_FLU_B
2025,05,IT,quantile,0.65,3,2.5407,ILI+_FLU_B
2025,05,IT,quantile,0.65,4,2.6188,ILI+_FLU_B
2025,05,IT,quantile,0.7,-1,1.7603,ILI+_FLU_B
2025,05,IT,quantile,0.7,0,2.0626,ILI+_FLU_B
2025,05,IT,quantile,0.7,1,2.3281,ILI+_FLU_B
2025,05,IT,quantile,0.7,2,2.5513,ILI+_FLU_B
2025,05,IT,quantile,0.7,3,2.705,ILI+_FLU_B
2025,05,IT,quantile,0.7,4,2.7815,ILI+_FLU_B
2025,05,IT,quantile,0.75,-1,1.8333,ILI+_FLU_B
2025,05,IT,quantile,0.75,0,2.17,ILI+_FLU_B
2025,05,IT,quantile,0.75,1,2.4555,ILI+_FLU_B
2025,05,IT,quantile,0.75,2,2.7112,ILI+_FLU_B
2025,05,IT,quantile,0.75,3,2.8879,ILI+_FLU_B
2025,05,IT,quantile,0.75,4,2.9478,ILI+_FLU_B
2025,05,IT,quantile,0.8,-1,1.9315,ILI+_FLU_B
2025,05,IT,quantile,0.8,0,2.2677,ILI+_FLU_B
2025,05,IT,quantile,0.8,1,2.5953,ILI+_FLU_B
2025,05,IT,quantile,0.8,2,2.8603,ILI+_FLU_B
2025,05,IT,quantile,0.8,3,3.0298,ILI+_FLU_B
2025,05,IT,quantile,0.8,4,3.0769,ILI+_FLU_B
2025,05,IT,quantile,0.85,-1,2.0277,ILI+_FLU_B
2025,05,IT,quantile,0.85,0,2.4066,ILI+_FLU_B
2025,05,IT,quantile,0.85,1,2.7557,ILI+_FLU_B
2025,05,IT,quantile,0.85,2,3.0393,ILI+_FLU_B
2025,05,IT,quantile,0.85,3,3.1962,ILI+_FLU_B
2025,05,IT,quantile,0.85,4,3.2585,ILI+_FLU_B
2025,05,IT,quantile,0.9,-1,2.1483,ILI+_FLU_B
2025,05,IT,quantile,0.9,0,2.5528,ILI+_FLU_B
2025,05,IT,quantile,0.9,1,2.9296,ILI+_FLU_B
2025,05,IT,quantile,0.9,2,3.2211,ILI+_FLU_B
2025,05,IT,quantile,0.9,3,3.4157,ILI+_FLU_B
2025,05,IT,quantile,0.9,4,3.4605,ILI+_FLU_B
2025,05,IT,quantile,0.95,-1,2.287,ILI+_FLU_B
2025,05,IT,quantile,0.95,0,2.7287,ILI+_FLU_B
2025,05,IT,quantile,0.95,1,3.1252,ILI+_FLU_B
2025,05,IT,quantile,0.95,2,3.4221,ILI+_FLU_B
2025,05,IT,quantile,0.95,3,3.6484,ILI+_FLU_B
2025,05,IT,quantile,0.95,4,3.7678,ILI+_FLU_B
2025,05,IT,quantile,0.975,-1,2.3479,ILI+_FLU_B
2025,05,IT,quantile,0.975,0,2.8408,ILI+_FLU_B
2025,05,IT,quantile,0.975,1,3.2981,ILI+_FLU_B
2025,05,IT,quantile,0.975,2,3.6282,ILI+_FLU_B
2025,05,IT,quantile,0.975,3,3.8419,ILI+_FLU_B
2025,05,IT,quantile,0.975,4,4.0733,ILI+_FLU_B
2025,05,IT,quantile,0.99,-1,2.4158,ILI+_FLU_B
2025,05,IT,quantile,0.99,0,2.9483,ILI+_FLU_B
2025,05,IT,quantile,0.99,1,3.4789,ILI+_FLU_B
2025,05,IT,quantile,0.99,2,3.9505,ILI+_FLU_B
2025,05,IT,quantile,0.99,3,4.2918,ILI+_FLU_B
2025,05,IT,quantile,0.99,4,4.355,ILI+_FLU_B
