anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,07,IT,quantile,0.01,-1,0.8173,ILI+_FLU_A
2025,07,IT,quantile,0.01,0,0.5277,ILI+_FLU_A
2025,07,IT,quantile,0.01,1,0.3568,ILI+_FLU_A
2025,07,IT,quantile,0.01,2,0.2457,ILI+_FLU_A
2025,07,IT,quantile,0.01,3,0.1721,ILI+_FLU_A
2025,07,IT,quantile,0.01,4,0.1224,ILI+_FLU_A
2025,07,IT,quantile,0.025,-1,1.172,ILI+_FLU_A
2025,07,IT,quantile,0.025,0,0.8021,ILI+_FLU_A
2025,07,IT,quantile,0.025,1,0.5772,ILI+_FLU_A
2025,07,IT,quantile,0.025,2,0.4133,ILI+_FLU_A
2025,07,IT,quantile,0.025,3,0.3036,ILI+_FLU_A
2025,07,IT,quantile,0.025,4,0.2151,ILI+_FLU_A
2025,07,IT,quantile,0.05,-1,1.6753,ILI+_FLU_A
2025,07,IT,quantile,0.05,0,1.1894,ILI+_FLU_A
2025,07,IT,quantile,0.05,1,0.8102,ILI+_FLU_A
2025,07,IT,quantile,0.05,2,0.5655,ILI+_FLU_A
2025,07,IT,quantile,0.05,3,0.4042,ILI+_FLU_A
2025,07,IT,quantile,0.05,4,0.2897,ILI+_FLU_A
2025,07,IT,quantile,0.1,-1,2.0003,ILI+_FLU_A
2025,07,IT,quantile,0.1,0,1.4619,ILI+_FLU_A
2025,07,IT,quantile,0.1,1,1.0599,ILI+_FLU_A
2025,07,IT,quantile,0.1,2,0.7672,ILI+_FLU_A
2025,07,IT,quantile,0.1,3,0.5459,ILI+_FLU_A
2025,07,IT,quantile,0.1,4,0.39,ILI+_FLU_A
2025,07,IT,quantile,0.15,-1,2.2612,ILI+_FLU_A
2025,07,IT,quantile,0.15,0,1.6686,ILI+_FLU_A
2025,07,IT,quantile,0.15,1,1.2051,ILI+_FLU_A
2025,07,IT,quantile,0.15,2,0.8691,ILI+_FLU_A
2025,07,IT,quantile,0.15,3,0.6348,ILI+_FLU_A
2025,07,IT,quantile,0.15,4,0.4678,ILI+_FLU_A
2025,07,IT,quantile,0.2,-1,2.4513,ILI+_FLU_A
2025,07,IT,quantile,0.2,0,1.8365,ILI+_FLU_A
2025,07,IT,quantile,0.2,1,1.3349,ILI+_FLU_A
2025,07,IT,quantile,0.2,2,0.9737,ILI+_FLU_A
2025,07,IT,quantile,0.2,3,0.7008,ILI+_FLU_A
2025,07,IT,quantile,0.2,4,0.5175,ILI+_FLU_A
2025,07,IT,quantile,0.25,-1,2.6356,ILI+_FLU_A
2025,07,IT,quantile,0.25,0,1.9851,ILI+_FLU_A
2025,07,IT,quantile,0.25,1,1.4339,ILI+_FLU_A
2025,07,IT,quantile,0.25,2,1.0476,ILI+_FLU_A
2025,07,IT,quantile,0.25,3,0.7611,ILI+_FLU_A
2025,07,IT,quantile,0.25,4,0.5526,ILI+_FLU_A
2025,07,IT,quantile,0.3,-1,2.7567,ILI+_FLU_A
2025,07,IT,quantile,0.3,0,2.0842,ILI+_FLU_A
2025,07,IT,quantile,0.3,1,1.5224,ILI+_FLU_A
2025,07,IT,quantile,0.3,2,1.1067,ILI+_FLU_A
2025,07,IT,quantile,0.3,3,0.8068,ILI+_FLU_A
2025,07,IT,quantile,0.3,4,0.5976,ILI+_FLU_A
2025,07,IT,quantile,0.35,-1,2.8451,ILI+_FLU_A
2025,07,IT,quantile,0.35,0,2.1562,ILI+_FLU_A
2025,07,IT,quantile,0.35,1,1.6001,ILI+_FLU_A
2025,07,IT,quantile,0.35,2,1.1716,ILI+_FLU_A
2025,07,IT,quantile,0.35,3,0.8602,ILI+_FLU_A
2025,07,IT,quantile,0.35,4,0.6362,ILI+_FLU_A
2025,07,IT,quantile,0.4,-1,2.9264,ILI+_FLU_A
2025,07,IT,quantile,0.4,0,2.244,ILI+_FLU_A
2025,07,IT,quantile,0.4,1,1.6759,ILI+_FLU_A
2025,07,IT,quantile,0.4,2,1.2375,ILI+_FLU_A
2025,07,IT,quantile,0.4,3,0.9098,ILI+_FLU_A
2025,07,IT,quantile,0.4,4,0.6721,ILI+_FLU_A
2025,07,IT,quantile,0.45,-1,3.0232,ILI+_FLU_A
2025,07,IT,quantile,0.45,0,2.3272,ILI+_FLU_A
2025,07,IT,quantile,0.45,1,1.7597,ILI+_FLU_A
2025,07,IT,quantile,0.45,2,1.2926,ILI+_FLU_A
2025,07,IT,quantile,0.45,3,0.9499,ILI+_FLU_A
2025,07,IT,quantile,0.45,4,0.6999,ILI+_FLU_A
2025,07,IT,quantile,0.5,-1,3.1227,ILI+_FLU_A
2025,07,IT,quantile,0.5,0,2.4127,ILI+_FLU_A
2025,07,IT,quantile,0.5,1,1.8153,ILI+_FLU_A
2025,07,IT,quantile,0.5,2,1.3645,ILI+_FLU_A
2025,07,IT,quantile,0.5,3,0.999,ILI+_FLU_A
2025,07,IT,quantile,0.5,4,0.7373,ILI+_FLU_A
2025,07,IT,quantile,0.55,-1,3.2136,ILI+_FLU_A
2025,07,IT,quantile,0.55,0,2.508,ILI+_FLU_A
2025,07,IT,quantile,0.55,1,1.919,ILI+_FLU_A
2025,07,IT,quantile,0.55,2,1.4376,ILI+_FLU_A
2025,07,IT,quantile,0.55,3,1.065,ILI+_FLU_A
2025,07,IT,quantile,0.55,4,0.7881,ILI+_FLU_A
2025,07,IT,quantile,0.6,-1,3.3076,ILI+_FLU_A
2025,07,IT,quantile,0.6,0,2.6073,ILI+_FLU_A
2025,07,IT,quantile,0.6,1,2.0081,ILI+_FLU_A
2025,07,IT,quantile,0.6,2,1.5126,ILI+_FLU_A
2025,07,IT,quantile,0.6,3,1.1267,ILI+_FLU_A
2025,07,IT,quantile,0.6,4,0.8319,ILI+_FLU_A
2025,07,IT,quantile,0.65,-1,3.4321,ILI+_FLU_A
2025,07,IT,quantile,0.65,0,2.7204,ILI+_FLU_A
2025,07,IT,quantile,0.65,1,2.0883,ILI+_FLU_A
2025,07,IT,quantile,0.65,2,1.5779,ILI+_FLU_A
2025,07,IT,quantile,0.65,3,1.184,ILI+_FLU_A
2025,07,IT,quantile,0.65,4,0.8785,ILI+_FLU_A
2025,07,IT,quantile,0.7,-1,3.5296,ILI+_FLU_A
2025,07,IT,quantile,0.7,0,2.8403,ILI+_FLU_A
2025,07,IT,quantile,0.7,1,2.1933,ILI+_FLU_A
2025,07,IT,quantile,0.7,2,1.6526,ILI+_FLU_A
2025,07,IT,quantile,0.7,3,1.2427,ILI+_FLU_A
2025,07,IT,quantile,0.7,4,0.9296,ILI+_FLU_A
2025,07,IT,quantile,0.75,-1,3.6654,ILI+_FLU_A
2025,07,IT,quantile,0.75,0,2.9459,ILI+_FLU_A
2025,07,IT,quantile,0.75,1,2.2908,ILI+_FLU_A
2025,07,IT,quantile,0.75,2,1.7617,ILI+_FLU_A
2025,07,IT,quantile,0.75,3,1.3199,ILI+_FLU_A
2025,07,IT,quantile,0.75,4,0.9976,ILI+_FLU_A
2025,07,IT,quantile,0.8,-1,3.8143,ILI+_FLU_A
2025,07,IT,quantile,0.8,0,3.0677,ILI+_FLU_A
2025,07,IT,quantile,0.8,1,2.4153,ILI+_FLU_A
2025,07,IT,quantile,0.8,2,1.8532,ILI+_FLU_A
2025,07,IT,quantile,0.8,3,1.4354,ILI+_FLU_A
2025,07,IT,quantile,0.8,4,1.0905,ILI+_FLU_A
2025,07,IT,quantile,0.85,-1,3.9581,ILI+_FLU_A
2025,07,IT,quantile,0.85,0,3.1902,ILI+_FLU_A
2025,07,IT,quantile,0.85,1,2.5613,ILI+_FLU_A
2025,07,IT,quantile,0.85,2,1.9959,ILI+_FLU_A
2025,07,IT,quantile,0.85,3,1.5528,ILI+_FLU_A
2025,07,IT,quantile,0.85,4,1.1986,ILI+_FLU_A
2025,07,IT,quantile,0.9,-1,4.1409,ILI+_FLU_A
2025,07,IT,quantile,0.9,0,3.4359,ILI+_FLU_A
2025,07,IT,quantile,0.9,1,2.7974,ILI+_FLU_A
2025,07,IT,quantile,0.9,2,2.2577,ILI+_FLU_A
2025,07,IT,quantile,0.9,3,1.748,ILI+_FLU_A
2025,07,IT,quantile,0.9,4,1.3391,ILI+_FLU_A
