anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,11,IT,quantile,0.01,-1,0.3048,ILI+_FLU_A
2025,11,IT,quantile,0.01,0,0.2228,ILI+_FLU_A
2025,11,IT,quantile,0.01,1,0.1644,ILI+_FLU_A
2025,11,IT,quantile,0.01,2,0.1224,ILI+_FLU_A
2025,11,IT,quantile,0.01,3,0.0918,ILI+_FLU_A
2025,11,IT,quantile,0.01,4,0.0692,ILI+_FLU_A
2025,11,IT,quantile,0.025,-1,0.4709,ILI+_FLU_A
2025,11,IT,quantile,0.025,0,0.3592,ILI+_FLU_A
2025,11,IT,quantile,0.025,1,0.2771,ILI+_FLU_A
2025,11,IT,quantile,0.025,2,0.2085,ILI+_FLU_A
2025,11,IT,quantile,0.025,3,0.1581,ILI+_FLU_A
2025,11,IT,quantile,0.025,4,0.1207,ILI+_FLU_A
2025,11,IT,quantile,0.05,-1,0.6103,ILI+_FLU_A
2025,11,IT,quantile,0.05,0,0.4509,ILI+_FLU_A
2025,11,IT,quantile,0.05,1,0.3432,ILI+_FLU_A
2025,11,IT,quantile,0.05,2,0.2646,ILI+_FLU_A
2025,11,IT,quantile,0.05,3,0.2048,ILI+_FLU_A
2025,11,IT,quantile,0.05,4,0.1595,ILI+_FLU_A
2025,11,IT,quantile,0.1,-1,0.7077,ILI+_FLU_A
2025,11,IT,quantile,0.1,0,0.5315,ILI+_FLU_A
2025,11,IT,quantile,0.1,1,0.4023,ILI+_FLU_A
2025,11,IT,quantile,0.1,2,0.3094,ILI+_FLU_A
2025,11,IT,quantile,0.1,3,0.2343,ILI+_FLU_A
2025,11,IT,quantile,0.1,4,0.1828,ILI+_FLU_A
2025,11,IT,quantile,0.15,-1,0.819,ILI+_FLU_A
2025,11,IT,quantile,0.15,0,0.6062,ILI+_FLU_A
2025,11,IT,quantile,0.15,1,0.4504,ILI+_FLU_A
2025,11,IT,quantile,0.15,2,0.3413,ILI+_FLU_A
2025,11,IT,quantile,0.15,3,0.2621,ILI+_FLU_A
2025,11,IT,quantile,0.15,4,0.2035,ILI+_FLU_A
2025,11,IT,quantile,0.2,-1,0.8642,ILI+_FLU_A
2025,11,IT,quantile,0.2,0,0.6456,ILI+_FLU_A
2025,11,IT,quantile,0.2,1,0.4843,ILI+_FLU_A
2025,11,IT,quantile,0.2,2,0.3716,ILI+_FLU_A
2025,11,IT,quantile,0.2,3,0.2851,ILI+_FLU_A
2025,11,IT,quantile,0.2,4,0.2208,ILI+_FLU_A
2025,11,IT,quantile,0.25,-1,0.9216,ILI+_FLU_A
2025,11,IT,quantile,0.25,0,0.689,ILI+_FLU_A
2025,11,IT,quantile,0.25,1,0.5199,ILI+_FLU_A
2025,11,IT,quantile,0.25,2,0.3952,ILI+_FLU_A
2025,11,IT,quantile,0.25,3,0.3034,ILI+_FLU_A
2025,11,IT,quantile,0.25,4,0.2357,ILI+_FLU_A
2025,11,IT,quantile,0.3,-1,0.973,ILI+_FLU_A
2025,11,IT,quantile,0.3,0,0.7237,ILI+_FLU_A
2025,11,IT,quantile,0.3,1,0.5432,ILI+_FLU_A
2025,11,IT,quantile,0.3,2,0.4122,ILI+_FLU_A
2025,11,IT,quantile,0.3,3,0.3164,ILI+_FLU_A
2025,11,IT,quantile,0.3,4,0.2461,ILI+_FLU_A
2025,11,IT,quantile,0.35,-1,1.0318,ILI+_FLU_A
2025,11,IT,quantile,0.35,0,0.7608,ILI+_FLU_A
2025,11,IT,quantile,0.35,1,0.5676,ILI+_FLU_A
2025,11,IT,quantile,0.35,2,0.43,ILI+_FLU_A
2025,11,IT,quantile,0.35,3,0.3308,ILI+_FLU_A
2025,11,IT,quantile,0.35,4,0.257,ILI+_FLU_A
2025,11,IT,quantile,0.4,-1,1.0752,ILI+_FLU_A
2025,11,IT,quantile,0.4,0,0.8062,ILI+_FLU_A
2025,11,IT,quantile,0.4,1,0.6014,ILI+_FLU_A
2025,11,IT,quantile,0.4,2,0.4589,ILI+_FLU_A
2025,11,IT,quantile,0.4,3,0.3535,ILI+_FLU_A
2025,11,IT,quantile,0.4,4,0.2738,ILI+_FLU_A
2025,11,IT,quantile,0.45,-1,1.1226,ILI+_FLU_A
2025,11,IT,quantile,0.45,0,0.8413,ILI+_FLU_A
2025,11,IT,quantile,0.45,1,0.6335,ILI+_FLU_A
2025,11,IT,quantile,0.45,2,0.4814,ILI+_FLU_A
2025,11,IT,quantile,0.45,3,0.3682,ILI+_FLU_A
2025,11,IT,quantile,0.45,4,0.2858,ILI+_FLU_A
2025,11,IT,quantile,0.5,-1,1.1677,ILI+_FLU_A
2025,11,IT,quantile,0.5,0,0.8756,ILI+_FLU_A
2025,11,IT,quantile,0.5,1,0.6572,ILI+_FLU_A
2025,11,IT,quantile,0.5,2,0.4956,ILI+_FLU_A
2025,11,IT,quantile,0.5,3,0.3794,ILI+_FLU_A
2025,11,IT,quantile,0.5,4,0.2944,ILI+_FLU_A
2025,11,IT,quantile,0.55,-1,1.2081,ILI+_FLU_A
2025,11,IT,quantile,0.55,0,0.9098,ILI+_FLU_A
2025,11,IT,quantile,0.55,1,0.6872,ILI+_FLU_A
2025,11,IT,quantile,0.55,2,0.5173,ILI+_FLU_A
2025,11,IT,quantile,0.55,3,0.3969,ILI+_FLU_A
2025,11,IT,quantile,0.55,4,0.3064,ILI+_FLU_A
2025,11,IT,quantile,0.6,-1,1.2512,ILI+_FLU_A
2025,11,IT,quantile,0.6,0,0.9399,ILI+_FLU_A
2025,11,IT,quantile,0.6,1,0.7089,ILI+_FLU_A
2025,11,IT,quantile,0.6,2,0.5379,ILI+_FLU_A
2025,11,IT,quantile,0.6,3,0.4118,ILI+_FLU_A
2025,11,IT,quantile,0.6,4,0.3167,ILI+_FLU_A
2025,11,IT,quantile,0.65,-1,1.2953,ILI+_FLU_A
2025,11,IT,quantile,0.65,0,0.9747,ILI+_FLU_A
2025,11,IT,quantile,0.65,1,0.7377,ILI+_FLU_A
2025,11,IT,quantile,0.65,2,0.5624,ILI+_FLU_A
2025,11,IT,quantile,0.65,3,0.4338,ILI+_FLU_A
2025,11,IT,quantile,0.65,4,0.3343,ILI+_FLU_A
2025,11,IT,quantile,0.7,-1,1.3516,ILI+_FLU_A
2025,11,IT,quantile,0.7,0,1.0214,ILI+_FLU_A
2025,11,IT,quantile,0.7,1,0.775,ILI+_FLU_A
2025,11,IT,quantile,0.7,2,0.5876,ILI+_FLU_A
2025,11,IT,quantile,0.7,3,0.4509,ILI+_FLU_A
2025,11,IT,quantile,0.7,4,0.3493,ILI+_FLU_A
2025,11,IT,quantile,0.75,-1,1.4151,ILI+_FLU_A
2025,11,IT,quantile,0.75,0,1.0619,ILI+_FLU_A
2025,11,IT,quantile,0.75,1,0.8018,ILI+_FLU_A
2025,11,IT,quantile,0.75,2,0.6169,ILI+_FLU_A
2025,11,IT,quantile,0.75,3,0.4733,ILI+_FLU_A
2025,11,IT,quantile,0.75,4,0.3695,ILI+_FLU_A
2025,11,IT,quantile,0.8,-1,1.5028,ILI+_FLU_A
2025,11,IT,quantile,0.8,0,1.1405,ILI+_FLU_A
2025,11,IT,quantile,0.8,1,0.8537,ILI+_FLU_A
2025,11,IT,quantile,0.8,2,0.6557,ILI+_FLU_A
2025,11,IT,quantile,0.8,3,0.5052,ILI+_FLU_A
2025,11,IT,quantile,0.8,4,0.3916,ILI+_FLU_A
2025,11,IT,quantile,0.85,-1,1.6173,ILI+_FLU_A
2025,11,IT,quantile,0.85,0,1.2181,ILI+_FLU_A
2025,11,IT,quantile,0.85,1,0.9269,ILI+_FLU_A
2025,11,IT,quantile,0.85,2,0.7028,ILI+_FLU_A
2025,11,IT,quantile,0.85,3,0.536,ILI+_FLU_A
2025,11,IT,quantile,0.85,4,0.4254,ILI+_FLU_A
2025,11,IT,quantile,0.9,-1,1.7575,ILI+_FLU_A
2025,11,IT,quantile,0.9,0,1.3359,ILI+_FLU_A
2025,11,IT,quantile,0.9,1,1.0435,ILI+_FLU_A
2025,11,IT,quantile,0.9,2,0.7843,ILI+_FLU_A
2025,11,IT,quantile,0.9,3,0.6014,ILI+_FLU_A
2025,11,IT,quantile,0.9,4,0.4725,ILI+_FLU_A
2025,11,IT,quantile,0.95,-1,2.0004,ILI+_FLU_A
2025,11,IT,quantile,0.95,0,1.5631,ILI+_FLU_A
2025,11,IT,quantile,0.95,1,1.2394,ILI+_FLU_A
2025,11,IT,quantile,0.95,2,0.968,ILI+_FLU_A
2025,11,IT,quantile,0.95,3,0.7619,ILI+_FLU_A
2025,11,IT,quantile,0.95,4,0.6006,ILI+_FLU_A
2025,11,IT,quantile,0.975,-1,2.3047,ILI+_FLU_A
2025,11,IT,quantile,0.975,0,1.7988,ILI+_FLU_A
2025,11,IT,quantile,0.975,1,1.3801,ILI+_FLU_A
2025,11,IT,quantile,0.975,2,1.064,ILI+_FLU_A
2025,11,IT,quantile,0.975,3,0.8438,ILI+_FLU_A
2025,11,IT,quantile,0.975,4,0.6588,ILI+_FLU_A
2025,11,IT,quantile,0.99,-1,2.787,ILI+_FLU_A
2025,11,IT,quantile,0.99,0,2.1467,ILI+_FLU_A
2025,11,IT,quantile,0.99,1,1.607,ILI+_FLU_A
2025,11,IT,quantile,0.99,2,1.2362,ILI+_FLU_A
2025,11,IT,quantile,0.99,3,0.9722,ILI+_FLU_A
2025,11,IT,quantile,0.99,4,0.7633,ILI+_FLU_A
