anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,51,IT,quantile,0.01,-1,0.0668,ILI+_FLU_B
2024,51,IT,quantile,0.01,0,0.0626,ILI+_FLU_B
2024,51,IT,quantile,0.01,1,0.0588,ILI+_FLU_B
2024,51,IT,quantile,0.01,2,0.0551,ILI+_FLU_B
2024,51,IT,quantile,0.01,3,0.0517,ILI+_FLU_B
2024,51,IT,quantile,0.01,4,0.0485,ILI+_FLU_B
2024,51,IT,quantile,0.025,-1,0.067,ILI+_FLU_B
2024,51,IT,quantile,0.025,0,0.063,ILI+_FLU_B
2024,51,IT,quantile,0.025,1,0.0591,ILI+_FLU_B
2024,51,IT,quantile,0.025,2,0.0556,ILI+_FLU_B
2024,51,IT,quantile,0.025,3,0.0522,ILI+_FLU_B
2024,51,IT,quantile,0.025,4,0.0491,ILI+_FLU_B
2024,51,IT,quantile,0.05,-1,0.0673,ILI+_FLU_B
2024,51,IT,quantile,0.05,0,0.0633,ILI+_FLU_B
2024,51,IT,quantile,0.05,1,0.0596,ILI+_FLU_B
2024,51,IT,quantile,0.05,2,0.0561,ILI+_FLU_B
2024,51,IT,quantile,0.05,3,0.0528,ILI+_FLU_B
2024,51,IT,quantile,0.05,4,0.0498,ILI+_FLU_B
2024,51,IT,quantile,0.1,-1,0.0682,ILI+_FLU_B
2024,51,IT,quantile,0.1,0,0.0645,ILI+_FLU_B
2024,51,IT,quantile,0.1,1,0.061,ILI+_FLU_B
2024,51,IT,quantile,0.1,2,0.0577,ILI+_FLU_B
2024,51,IT,quantile,0.1,3,0.0546,ILI+_FLU_B
2024,51,IT,quantile,0.1,4,0.0516,ILI+_FLU_B
2024,51,IT,quantile,0.15,-1,0.069,ILI+_FLU_B
2024,51,IT,quantile,0.15,0,0.0655,ILI+_FLU_B
2024,51,IT,quantile,0.15,1,0.062,ILI+_FLU_B
2024,51,IT,quantile,0.15,2,0.0589,ILI+_FLU_B
2024,51,IT,quantile,0.15,3,0.0559,ILI+_FLU_B
2024,51,IT,quantile,0.15,4,0.0531,ILI+_FLU_B
2024,51,IT,quantile,0.2,-1,0.0699,ILI+_FLU_B
2024,51,IT,quantile,0.2,0,0.0667,ILI+_FLU_B
2024,51,IT,quantile,0.2,1,0.0634,ILI+_FLU_B
2024,51,IT,quantile,0.2,2,0.0604,ILI+_FLU_B
2024,51,IT,quantile,0.2,3,0.0577,ILI+_FLU_B
2024,51,IT,quantile,0.2,4,0.0549,ILI+_FLU_B
2024,51,IT,quantile,0.25,-1,0.0707,ILI+_FLU_B
2024,51,IT,quantile,0.25,0,0.0675,ILI+_FLU_B
2024,51,IT,quantile,0.25,1,0.0646,ILI+_FLU_B
2024,51,IT,quantile,0.25,2,0.0619,ILI+_FLU_B
2024,51,IT,quantile,0.25,3,0.0593,ILI+_FLU_B
2024,51,IT,quantile,0.25,4,0.0567,ILI+_FLU_B
2024,51,IT,quantile,0.3,-1,0.0719,ILI+_FLU_B
2024,51,IT,quantile,0.3,0,0.069,ILI+_FLU_B
2024,51,IT,quantile,0.3,1,0.0663,ILI+_FLU_B
2024,51,IT,quantile,0.3,2,0.0636,ILI+_FLU_B
2024,51,IT,quantile,0.3,3,0.0612,ILI+_FLU_B
2024,51,IT,quantile,0.3,4,0.0589,ILI+_FLU_B
2024,51,IT,quantile,0.35,-1,0.0731,ILI+_FLU_B
2024,51,IT,quantile,0.35,0,0.0705,ILI+_FLU_B
2024,51,IT,quantile,0.35,1,0.0681,ILI+_FLU_B
2024,51,IT,quantile,0.35,2,0.0658,ILI+_FLU_B
2024,51,IT,quantile,0.35,3,0.0636,ILI+_FLU_B
2024,51,IT,quantile,0.35,4,0.0615,ILI+_FLU_B
2024,51,IT,quantile,0.4,-1,0.0745,ILI+_FLU_B
2024,51,IT,quantile,0.4,0,0.0724,ILI+_FLU_B
2024,51,IT,quantile,0.4,1,0.0704,ILI+_FLU_B
2024,51,IT,quantile,0.4,2,0.0683,ILI+_FLU_B
2024,51,IT,quantile,0.4,3,0.0661,ILI+_FLU_B
2024,51,IT,quantile,0.4,4,0.0643,ILI+_FLU_B
2024,51,IT,quantile,0.45,-1,0.0762,ILI+_FLU_B
2024,51,IT,quantile,0.45,0,0.0745,ILI+_FLU_B
2024,51,IT,quantile,0.45,1,0.073,ILI+_FLU_B
2024,51,IT,quantile,0.45,2,0.0715,ILI+_FLU_B
2024,51,IT,quantile,0.45,3,0.07,ILI+_FLU_B
2024,51,IT,quantile,0.45,4,0.0686,ILI+_FLU_B
2024,51,IT,quantile,0.5,-1,0.0784,ILI+_FLU_B
2024,51,IT,quantile,0.5,0,0.0774,ILI+_FLU_B
2024,51,IT,quantile,0.5,1,0.0765,ILI+_FLU_B
2024,51,IT,quantile,0.5,2,0.0755,ILI+_FLU_B
2024,51,IT,quantile,0.5,3,0.0744,ILI+_FLU_B
2024,51,IT,quantile,0.5,4,0.0735,ILI+_FLU_B
2024,51,IT,quantile,0.55,-1,0.0805,ILI+_FLU_B
2024,51,IT,quantile,0.55,0,0.0803,ILI+_FLU_B
2024,51,IT,quantile,0.55,1,0.0799,ILI+_FLU_B
2024,51,IT,quantile,0.55,2,0.0796,ILI+_FLU_B
2024,51,IT,quantile,0.55,3,0.0793,ILI+_FLU_B
2024,51,IT,quantile,0.55,4,0.079,ILI+_FLU_B
2024,51,IT,quantile,0.6,-1,0.083,ILI+_FLU_B
2024,51,IT,quantile,0.6,0,0.0835,ILI+_FLU_B
2024,51,IT,quantile,0.6,1,0.0841,ILI+_FLU_B
2024,51,IT,quantile,0.6,2,0.0845,ILI+_FLU_B
2024,51,IT,quantile,0.6,3,0.0851,ILI+_FLU_B
2024,51,IT,quantile,0.6,4,0.0858,ILI+_FLU_B
2024,51,IT,quantile,0.65,-1,0.086,ILI+_FLU_B
2024,51,IT,quantile,0.65,0,0.0874,ILI+_FLU_B
2024,51,IT,quantile,0.65,1,0.089,ILI+_FLU_B
2024,51,IT,quantile,0.65,2,0.0905,ILI+_FLU_B
2024,51,IT,quantile,0.65,3,0.0922,ILI+_FLU_B
2024,51,IT,quantile,0.65,4,0.0938,ILI+_FLU_B
2024,51,IT,quantile,0.7,-1,0.0928,ILI+_FLU_B
2024,51,IT,quantile,0.7,0,0.0961,ILI+_FLU_B
2024,51,IT,quantile,0.7,1,0.0999,ILI+_FLU_B
2024,51,IT,quantile,0.7,2,0.1035,ILI+_FLU_B
2024,51,IT,quantile,0.7,3,0.1077,ILI+_FLU_B
2024,51,IT,quantile,0.7,4,0.1118,ILI+_FLU_B
2024,51,IT,quantile,0.75,-1,0.0985,ILI+_FLU_B
2024,51,IT,quantile,0.75,0,0.1038,ILI+_FLU_B
2024,51,IT,quantile,0.75,1,0.1096,ILI+_FLU_B
2024,51,IT,quantile,0.75,2,0.1149,ILI+_FLU_B
2024,51,IT,quantile,0.75,3,0.1209,ILI+_FLU_B
2024,51,IT,quantile,0.75,4,0.1271,ILI+_FLU_B
2024,51,IT,quantile,0.8,-1,0.1053,ILI+_FLU_B
2024,51,IT,quantile,0.8,0,0.1125,ILI+_FLU_B
2024,51,IT,quantile,0.8,1,0.1201,ILI+_FLU_B
2024,51,IT,quantile,0.8,2,0.1271,ILI+_FLU_B
2024,51,IT,quantile,0.8,3,0.1353,ILI+_FLU_B
2024,51,IT,quantile,0.8,4,0.1445,ILI+_FLU_B
2024,51,IT,quantile,0.85,-1,0.1112,ILI+_FLU_B
2024,51,IT,quantile,0.85,0,0.1209,ILI+_FLU_B
2024,51,IT,quantile,0.85,1,0.1311,ILI+_FLU_B
2024,51,IT,quantile,0.85,2,0.1424,ILI+_FLU_B
2024,51,IT,quantile,0.85,3,0.1539,ILI+_FLU_B
2024,51,IT,quantile,0.85,4,0.1663,ILI+_FLU_B
2024,51,IT,quantile,0.9,-1,0.1164,ILI+_FLU_B
2024,51,IT,quantile,0.9,0,0.1289,ILI+_FLU_B
2024,51,IT,quantile,0.9,1,0.1429,ILI+_FLU_B
2024,51,IT,quantile,0.9,2,0.1574,ILI+_FLU_B
2024,51,IT,quantile,0.9,3,0.1729,ILI+_FLU_B
2024,51,IT,quantile,0.9,4,0.1896,ILI+_FLU_B
2024,51,IT,quantile,0.95,-1,0.1239,ILI+_FLU_B
2024,51,IT,quantile,0.95,0,0.1398,ILI+_FLU_B
2024,51,IT,quantile,0.95,1,0.1575,ILI+_FLU_B
2024,51,IT,quantile,0.95,2,0.1774,ILI+_FLU_B
2024,51,IT,quantile,0.95,3,0.1995,ILI+_FLU_B
2024,51,IT,quantile,0.95,4,0.2235,ILI+_FLU_B
2024,51,IT,quantile,0.975,-1,0.1291,ILI+_FLU_B
2024,51,IT,quantile,0.975,0,0.1487,ILI+_FLU_B
2024,51,IT,quantile,0.975,1,0.1714,ILI+_FLU_B
2024,51,IT,quantile,0.975,2,0.1972,ILI+_FLU_B
2024,51,IT,quantile,0.975,3,0.2258,ILI+_FLU_B
2024,51,IT,quantile,0.975,4,0.2578,ILI+_FLU_B
2024,51,IT,quantile,0.99,-1,0.1366,ILI+_FLU_B
2024,51,IT,quantile,0.99,0,0.1618,ILI+_FLU_B
2024,51,IT,quantile,0.99,1,0.1913,ILI+_FLU_B
2024,51,IT,quantile,0.99,2,0.2255,ILI+_FLU_B
2024,51,IT,quantile,0.99,3,0.265,ILI+_FLU_B
2024,51,IT,quantile,0.99,4,0.3102,ILI+_FLU_B
