anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,14,IT,quantile,0.01,-1,0.0224,ILI+_FLU_B
2025,14,IT,quantile,0.01,0,0.017,ILI+_FLU_B
2025,14,IT,quantile,0.01,1,0.0131,ILI+_FLU_B
2025,14,IT,quantile,0.01,2,0.0103,ILI+_FLU_B
2025,14,IT,quantile,0.01,3,0.0081,ILI+_FLU_B
2025,14,IT,quantile,0.01,4,0.0064,ILI+_FLU_B
2025,14,IT,quantile,0.025,-1,0.0302,ILI+_FLU_B
2025,14,IT,quantile,0.025,0,0.0231,ILI+_FLU_B
2025,14,IT,quantile,0.025,1,0.0179,ILI+_FLU_B
2025,14,IT,quantile,0.025,2,0.0144,ILI+_FLU_B
2025,14,IT,quantile,0.025,3,0.0109,ILI+_FLU_B
2025,14,IT,quantile,0.025,4,0.0084,ILI+_FLU_B
2025,14,IT,quantile,0.05,-1,0.0435,ILI+_FLU_B
2025,14,IT,quantile,0.05,0,0.033,ILI+_FLU_B
2025,14,IT,quantile,0.05,1,0.0269,ILI+_FLU_B
2025,14,IT,quantile,0.05,2,0.0222,ILI+_FLU_B
2025,14,IT,quantile,0.05,3,0.0179,ILI+_FLU_B
2025,14,IT,quantile,0.05,4,0.0148,ILI+_FLU_B
2025,14,IT,quantile,0.1,-1,0.0898,ILI+_FLU_B
2025,14,IT,quantile,0.1,0,0.0691,ILI+_FLU_B
2025,14,IT,quantile,0.1,1,0.0544,ILI+_FLU_B
2025,14,IT,quantile,0.1,2,0.0443,ILI+_FLU_B
2025,14,IT,quantile,0.1,3,0.035,ILI+_FLU_B
2025,14,IT,quantile,0.1,4,0.0279,ILI+_FLU_B
2025,14,IT,quantile,0.15,-1,0.1585,ILI+_FLU_B
2025,14,IT,quantile,0.15,0,0.121,ILI+_FLU_B
2025,14,IT,quantile,0.15,1,0.0922,ILI+_FLU_B
2025,14,IT,quantile,0.15,2,0.0742,ILI+_FLU_B
2025,14,IT,quantile,0.15,3,0.0609,ILI+_FLU_B
2025,14,IT,quantile,0.15,4,0.0495,ILI+_FLU_B
2025,14,IT,quantile,0.2,-1,0.2386,ILI+_FLU_B
2025,14,IT,quantile,0.2,0,0.1785,ILI+_FLU_B
2025,14,IT,quantile,0.2,1,0.1377,ILI+_FLU_B
2025,14,IT,quantile,0.2,2,0.1086,ILI+_FLU_B
2025,14,IT,quantile,0.2,3,0.086,ILI+_FLU_B
2025,14,IT,quantile,0.2,4,0.0682,ILI+_FLU_B
2025,14,IT,quantile,0.25,-1,0.3301,ILI+_FLU_B
2025,14,IT,quantile,0.25,0,0.2621,ILI+_FLU_B
2025,14,IT,quantile,0.25,1,0.2145,ILI+_FLU_B
2025,14,IT,quantile,0.25,2,0.1705,ILI+_FLU_B
2025,14,IT,quantile,0.25,3,0.1355,ILI+_FLU_B
2025,14,IT,quantile,0.25,4,0.1094,ILI+_FLU_B
2025,14,IT,quantile,0.3,-1,0.4726,ILI+_FLU_B
2025,14,IT,quantile,0.3,0,0.375,ILI+_FLU_B
2025,14,IT,quantile,0.3,1,0.2969,ILI+_FLU_B
2025,14,IT,quantile,0.3,2,0.2395,ILI+_FLU_B
2025,14,IT,quantile,0.3,3,0.1936,ILI+_FLU_B
2025,14,IT,quantile,0.3,4,0.1569,ILI+_FLU_B
2025,14,IT,quantile,0.35,-1,0.5929,ILI+_FLU_B
2025,14,IT,quantile,0.35,0,0.4958,ILI+_FLU_B
2025,14,IT,quantile,0.35,1,0.3978,ILI+_FLU_B
2025,14,IT,quantile,0.35,2,0.321,ILI+_FLU_B
2025,14,IT,quantile,0.35,3,0.2554,ILI+_FLU_B
2025,14,IT,quantile,0.35,4,0.2101,ILI+_FLU_B
2025,14,IT,quantile,0.4,-1,0.6973,ILI+_FLU_B
2025,14,IT,quantile,0.4,0,0.5821,ILI+_FLU_B
2025,14,IT,quantile,0.4,1,0.494,ILI+_FLU_B
2025,14,IT,quantile,0.4,2,0.4039,ILI+_FLU_B
2025,14,IT,quantile,0.4,3,0.3325,ILI+_FLU_B
2025,14,IT,quantile,0.4,4,0.27,ILI+_FLU_B
2025,14,IT,quantile,0.45,-1,0.785,ILI+_FLU_B
2025,14,IT,quantile,0.45,0,0.6773,ILI+_FLU_B
2025,14,IT,quantile,0.45,1,0.5656,ILI+_FLU_B
2025,14,IT,quantile,0.45,2,0.4797,ILI+_FLU_B
2025,14,IT,quantile,0.45,3,0.4059,ILI+_FLU_B
2025,14,IT,quantile,0.45,4,0.3326,ILI+_FLU_B
2025,14,IT,quantile,0.5,-1,0.8628,ILI+_FLU_B
