anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,51,IT,quantile,0.01,-1,0.9105,ILI+_FLU_A
2024,51,IT,quantile,0.01,0,1.1551,ILI+_FLU_A
2024,51,IT,quantile,0.01,1,1.4462,ILI+_FLU_A
2024,51,IT,quantile,0.01,2,1.7628,ILI+_FLU_A
2024,51,IT,quantile,0.01,3,2.0609,ILI+_FLU_A
2024,51,IT,quantile,0.01,4,2.3462,ILI+_FLU_A
2024,51,IT,quantile,0.025,-1,0.9236,ILI+_FLU_A
2024,51,IT,quantile,0.025,0,1.1761,ILI+_FLU_A
2024,51,IT,quantile,0.025,1,1.4688,ILI+_FLU_A
2024,51,IT,quantile,0.025,2,1.8022,ILI+_FLU_A
2024,51,IT,quantile,0.025,3,2.1494,ILI+_FLU_A
2024,51,IT,quantile,0.025,4,2.4759,ILI+_FLU_A
2024,51,IT,quantile,0.05,-1,0.9471,ILI+_FLU_A
2024,51,IT,quantile,0.05,0,1.1993,ILI+_FLU_A
2024,51,IT,quantile,0.05,1,1.5,ILI+_FLU_A
2024,51,IT,quantile,0.05,2,1.8398,ILI+_FLU_A
2024,51,IT,quantile,0.05,3,2.2234,ILI+_FLU_A
2024,51,IT,quantile,0.05,4,2.5998,ILI+_FLU_A
2024,51,IT,quantile,0.1,-1,0.9645,ILI+_FLU_A
2024,51,IT,quantile,0.1,0,1.2355,ILI+_FLU_A
2024,51,IT,quantile,0.1,1,1.5608,ILI+_FLU_A
2024,51,IT,quantile,0.1,2,1.9221,ILI+_FLU_A
2024,51,IT,quantile,0.1,3,2.3218,ILI+_FLU_A
2024,51,IT,quantile,0.1,4,2.725,ILI+_FLU_A
2024,51,IT,quantile,0.15,-1,0.9821,ILI+_FLU_A
2024,51,IT,quantile,0.15,0,1.2643,ILI+_FLU_A
2024,51,IT,quantile,0.15,1,1.6036,ILI+_FLU_A
2024,51,IT,quantile,0.15,2,1.9985,ILI+_FLU_A
2024,51,IT,quantile,0.15,3,2.4152,ILI+_FLU_A
2024,51,IT,quantile,0.15,4,2.8328,ILI+_FLU_A
2024,51,IT,quantile,0.2,-1,0.9974,ILI+_FLU_A
2024,51,IT,quantile,0.2,0,1.2947,ILI+_FLU_A
2024,51,IT,quantile,0.2,1,1.6513,ILI+_FLU_A
2024,51,IT,quantile,0.2,2,2.0484,ILI+_FLU_A
2024,51,IT,quantile,0.2,3,2.4853,ILI+_FLU_A
2024,51,IT,quantile,0.2,4,2.9268,ILI+_FLU_A
2024,51,IT,quantile,0.25,-1,1.0069,ILI+_FLU_A
2024,51,IT,quantile,0.25,0,1.3111,ILI+_FLU_A
2024,51,IT,quantile,0.25,1,1.673,ILI+_FLU_A
2024,51,IT,quantile,0.25,2,2.0963,ILI+_FLU_A
2024,51,IT,quantile,0.25,3,2.5672,ILI+_FLU_A
2024,51,IT,quantile,0.25,4,3.044,ILI+_FLU_A
