anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,01,IT,quantile,0.01,-1,1.8678,ILI+_FLU_A
2025,01,IT,quantile,0.01,0,2.3519,ILI+_FLU_A
2025,01,IT,quantile,0.01,1,2.8607,ILI+_FLU_A
2025,01,IT,quantile,0.01,2,3.2351,ILI+_FLU_A
2025,01,IT,quantile,0.01,3,3.3656,ILI+_FLU_A
2025,01,IT,quantile,0.01,4,3.3636,ILI+_FLU_A
2025,01,IT,quantile,0.025,-1,1.9444,ILI+_FLU_A
2025,01,IT,quantile,0.025,0,2.4495,ILI+_FLU_A
2025,01,IT,quantile,0.025,1,2.9531,ILI+_FLU_A
2025,01,IT,quantile,0.025,2,3.3334,ILI+_FLU_A
2025,01,IT,quantile,0.025,3,3.5974,ILI+_FLU_A
2025,01,IT,quantile,0.025,4,3.6303,ILI+_FLU_A
2025,01,IT,quantile,0.05,-1,2.0182,ILI+_FLU_A
2025,01,IT,quantile,0.05,0,2.5513,ILI+_FLU_A
2025,01,IT,quantile,0.05,1,3.0485,ILI+_FLU_A
2025,01,IT,quantile,0.05,2,3.5246,ILI+_FLU_A
2025,01,IT,quantile,0.05,3,3.7906,ILI+_FLU_A
2025,01,IT,quantile,0.05,4,3.8071,ILI+_FLU_A
2025,01,IT,quantile,0.1,-1,2.0851,ILI+_FLU_A
2025,01,IT,quantile,0.1,0,2.6246,ILI+_FLU_A
2025,01,IT,quantile,0.1,1,3.1796,ILI+_FLU_A
2025,01,IT,quantile,0.1,2,3.663,ILI+_FLU_A
2025,01,IT,quantile,0.1,3,3.9701,ILI+_FLU_A
2025,01,IT,quantile,0.1,4,4.0015,ILI+_FLU_A
2025,01,IT,quantile,0.15,-1,2.1268,ILI+_FLU_A
2025,01,IT,quantile,0.15,0,2.6915,ILI+_FLU_A
2025,01,IT,quantile,0.15,1,3.2636,ILI+_FLU_A
2025,01,IT,quantile,0.15,2,3.761,ILI+_FLU_A
2025,01,IT,quantile,0.15,3,4.0963,ILI+_FLU_A
2025,01,IT,quantile,0.15,4,4.1429,ILI+_FLU_A
2025,01,IT,quantile,0.2,-1,2.1581,ILI+_FLU_A
2025,01,IT,quantile,0.2,0,2.7466,ILI+_FLU_A
2025,01,IT,quantile,0.2,1,3.3438,ILI+_FLU_A
2025,01,IT,quantile,0.2,2,3.8665,ILI+_FLU_A
2025,01,IT,quantile,0.2,3,4.2138,ILI+_FLU_A
2025,01,IT,quantile,0.2,4,4.3009,ILI+_FLU_A
2025,01,IT,quantile,0.25,-1,2.1851,ILI+_FLU_A
2025,01,IT,quantile,0.25,0,2.8009,ILI+_FLU_A
2025,01,IT,quantile,0.25,1,3.4231,ILI+_FLU_A
2025,01,IT,quantile,0.25,2,3.9604,ILI+_FLU_A
2025,01,IT,quantile,0.25,3,4.3276,ILI+_FLU_A
2025,01,IT,quantile,0.25,4,4.3886,ILI+_FLU_A
2025,01,IT,quantile,0.3,-1,2.2163,ILI+_FLU_A
2025,01,IT,quantile,0.3,0,2.8444,ILI+_FLU_A
2025,01,IT,quantile,0.3,1,3.485,ILI+_FLU_A
2025,01,IT,quantile,0.3,2,4.0493,ILI+_FLU_A
2025,01,IT,quantile,0.3,3,4.4303,ILI+_FLU_A
2025,01,IT,quantile,0.3,4,4.5424,ILI+_FLU_A
2025,01,IT,quantile,0.35,-1,2.2374,ILI+_FLU_A
2025,01,IT,quantile,0.35,0,2.8848,ILI+_FLU_A
2025,01,IT,quantile,0.35,1,3.5546,ILI+_FLU_A
2025,01,IT,quantile,0.35,2,4.1527,ILI+_FLU_A
2025,01,IT,quantile,0.35,3,4.547,ILI+_FLU_A
2025,01,IT,quantile,0.35,4,4.6688,ILI+_FLU_A
2025,01,IT,quantile,0.4,-1,2.2619,ILI+_FLU_A
2025,01,IT,quantile,0.4,0,2.9305,ILI+_FLU_A
2025,01,IT,quantile,0.4,1,3.6256,ILI+_FLU_A
2025,01,IT,quantile,0.4,2,4.2486,ILI+_FLU_A
2025,01,IT,quantile,0.4,3,4.6608,ILI+_FLU_A
2025,01,IT,quantile,0.4,4,4.8223,ILI+_FLU_A
2025,01,IT,quantile,0.45,-1,2.2824,ILI+_FLU_A
2025,01,IT,quantile,0.45,0,2.9673,ILI+_FLU_A
2025,01,IT,quantile,0.45,1,3.6842,ILI+_FLU_A
2025,01,IT,quantile,0.45,2,4.3257,ILI+_FLU_A
2025,01,IT,quantile,0.45,3,4.7993,ILI+_FLU_A
