anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,04,IT,quantile,0.01,-1,0.0738,ILI+_FLU_B
2025,04,IT,quantile,0.01,0,0.072,ILI+_FLU_B
2025,04,IT,quantile,0.01,1,0.0702,ILI+_FLU_B
2025,04,IT,quantile,0.01,2,0.0685,ILI+_FLU_B
2025,04,IT,quantile,0.01,3,0.0668,ILI+_FLU_B
2025,04,IT,quantile,0.01,4,0.0653,ILI+_FLU_B
2025,04,IT,quantile,0.025,-1,0.0752,ILI+_FLU_B
2025,04,IT,quantile,0.025,0,0.0734,ILI+_FLU_B
2025,04,IT,quantile,0.025,1,0.0719,ILI+_FLU_B
2025,04,IT,quantile,0.025,2,0.0702,ILI+_FLU_B
2025,04,IT,quantile,0.025,3,0.0685,ILI+_FLU_B
2025,04,IT,quantile,0.025,4,0.0669,ILI+_FLU_B
2025,04,IT,quantile,0.05,-1,0.0782,ILI+_FLU_B
2025,04,IT,quantile,0.05,0,0.0768,ILI+_FLU_B
2025,04,IT,quantile,0.05,1,0.0754,ILI+_FLU_B
2025,04,IT,quantile,0.05,2,0.074,ILI+_FLU_B
2025,04,IT,quantile,0.05,3,0.0726,ILI+_FLU_B
2025,04,IT,quantile,0.05,4,0.0713,ILI+_FLU_B
2025,04,IT,quantile,0.1,-1,0.0909,ILI+_FLU_B
2025,04,IT,quantile,0.1,0,0.0907,ILI+_FLU_B
2025,04,IT,quantile,0.1,1,0.0905,ILI+_FLU_B
2025,04,IT,quantile,0.1,2,0.0903,ILI+_FLU_B
2025,04,IT,quantile,0.1,3,0.0902,ILI+_FLU_B
2025,04,IT,quantile,0.1,4,0.0901,ILI+_FLU_B
2025,04,IT,quantile,0.15,-1,0.1963,ILI+_FLU_B
2025,04,IT,quantile,0.15,0,0.2028,ILI+_FLU_B
2025,04,IT,quantile,0.15,1,0.212,ILI+_FLU_B
2025,04,IT,quantile,0.15,2,0.2221,ILI+_FLU_B
2025,04,IT,quantile,0.15,3,0.2295,ILI+_FLU_B
2025,04,IT,quantile,0.15,4,0.2363,ILI+_FLU_B
2025,04,IT,quantile,0.2,-1,0.2532,ILI+_FLU_B
2025,04,IT,quantile,0.2,0,0.2707,ILI+_FLU_B
2025,04,IT,quantile,0.2,1,0.2895,ILI+_FLU_B
2025,04,IT,quantile,0.2,2,0.3097,ILI+_FLU_B
2025,04,IT,quantile,0.2,3,0.3306,ILI+_FLU_B
2025,04,IT,quantile,0.2,4,0.3525,ILI+_FLU_B
2025,04,IT,quantile,0.25,-1,0.3017,ILI+_FLU_B
2025,04,IT,quantile,0.25,0,0.3282,ILI+_FLU_B
2025,04,IT,quantile,0.25,1,0.3564,ILI+_FLU_B
2025,04,IT,quantile,0.25,2,0.3881,ILI+_FLU_B
2025,04,IT,quantile,0.25,3,0.4204,ILI+_FLU_B
2025,04,IT,quantile,0.25,4,0.4545,ILI+_FLU_B
2025,04,IT,quantile,0.3,-1,0.3521,ILI+_FLU_B
2025,04,IT,quantile,0.3,0,0.3906,ILI+_FLU_B
2025,04,IT,quantile,0.3,1,0.431,ILI+_FLU_B
2025,04,IT,quantile,0.3,2,0.4761,ILI+_FLU_B
2025,04,IT,quantile,0.3,3,0.5229,ILI+_FLU_B
2025,04,IT,quantile,0.3,4,0.5676,ILI+_FLU_B
2025,04,IT,quantile,0.35,-1,0.4026,ILI+_FLU_B
2025,04,IT,quantile,0.35,0,0.4499,ILI+_FLU_B
2025,04,IT,quantile,0.35,1,0.4999,ILI+_FLU_B
2025,04,IT,quantile,0.35,2,0.5513,ILI+_FLU_B
2025,04,IT,quantile,0.35,3,0.6026,ILI+_FLU_B
2025,04,IT,quantile,0.35,4,0.6558,ILI+_FLU_B
2025,04,IT,quantile,0.4,-1,0.4463,ILI+_FLU_B
2025,04,IT,quantile,0.4,0,0.5036,ILI+_FLU_B
2025,04,IT,quantile,0.4,1,0.5657,ILI+_FLU_B
2025,04,IT,quantile,0.4,2,0.6328,ILI+_FLU_B
2025,04,IT,quantile,0.4,3,0.6978,ILI+_FLU_B
2025,04,IT,quantile,0.4,4,0.7662,ILI+_FLU_B
2025,04,IT,quantile,0.45,-1,0.4801,ILI+_FLU_B
2025,04,IT,quantile,0.45,0,0.5446,ILI+_FLU_B
2025,04,IT,quantile,0.45,1,0.6172,ILI+_FLU_B
2025,04,IT,quantile,0.45,2,0.6971,ILI+_FLU_B
2025,04,IT,quantile,0.45,3,0.7868,ILI+_FLU_B
2025,04,IT,quantile,0.45,4,0.8708,ILI+_FLU_B
2025,04,IT,quantile,0.5,-1,0.5286,ILI+_FLU_B
2025,04,IT,quantile,0.5,0,0.6162,ILI+_FLU_B
2025,04,IT,quantile,0.5,1,0.7073,ILI+_FLU_B
2025,04,IT,quantile,0.5,2,0.8058,ILI+_FLU_B
2025,04,IT,quantile,0.5,3,0.9153,ILI+_FLU_B
2025,04,IT,quantile,0.5,4,1.0208,ILI+_FLU_B
2025,04,IT,quantile,0.55,-1,0.6422,ILI+_FLU_B
2025,04,IT,quantile,0.55,0,0.746,ILI+_FLU_B
2025,04,IT,quantile,0.55,1,0.8539,ILI+_FLU_B
2025,04,IT,quantile,0.55,2,0.9794,ILI+_FLU_B
2025,04,IT,quantile,0.55,3,1.1117,ILI+_FLU_B
2025,04,IT,quantile,0.55,4,1.2487,ILI+_FLU_B
2025,04,IT,quantile,0.6,-1,0.9213,ILI+_FLU_B
2025,04,IT,quantile,0.6,0,1.0852,ILI+_FLU_B
2025,04,IT,quantile,0.6,1,1.2523,ILI+_FLU_B
2025,04,IT,quantile,0.6,2,1.4137,ILI+_FLU_B
2025,04,IT,quantile,0.6,3,1.5848,ILI+_FLU_B
2025,04,IT,quantile,0.6,4,1.7358,ILI+_FLU_B
2025,04,IT,quantile,0.65,-1,1.0693,ILI+_FLU_B
2025,04,IT,quantile,0.65,0,1.2634,ILI+_FLU_B
2025,04,IT,quantile,0.65,1,1.4622,ILI+_FLU_B
2025,04,IT,quantile,0.65,2,1.6568,ILI+_FLU_B
2025,04,IT,quantile,0.65,3,1.8399,ILI+_FLU_B
2025,04,IT,quantile,0.65,4,2.0326,ILI+_FLU_B
2025,04,IT,quantile,0.7,-1,1.1637,ILI+_FLU_B
2025,04,IT,quantile,0.7,0,1.4056,ILI+_FLU_B
2025,04,IT,quantile,0.7,1,1.653,ILI+_FLU_B
2025,04,IT,quantile,0.7,2,1.9116,ILI+_FLU_B
2025,04,IT,quantile,0.7,3,2.1475,ILI+_FLU_B
2025,04,IT,quantile,0.7,4,2.3215,ILI+_FLU_B
2025,04,IT,quantile,0.75,-1,1.2672,ILI+_FLU_B
2025,04,IT,quantile,0.75,0,1.5384,ILI+_FLU_B
2025,04,IT,quantile,0.75,1,1.8057,ILI+_FLU_B
2025,04,IT,quantile,0.75,2,2.0889,ILI+_FLU_B
2025,04,IT,quantile,0.75,3,2.3308,ILI+_FLU_B
2025,04,IT,quantile,0.75,4,2.5291,ILI+_FLU_B
2025,04,IT,quantile,0.8,-1,1.4178,ILI+_FLU_B
2025,04,IT,quantile,0.8,0,1.7162,ILI+_FLU_B
2025,04,IT,quantile,0.8,1,2.0191,ILI+_FLU_B
2025,04,IT,quantile,0.8,2,2.2986,ILI+_FLU_B
2025,04,IT,quantile,0.8,3,2.5094,ILI+_FLU_B
2025,04,IT,quantile,0.8,4,2.713,ILI+_FLU_B
2025,04,IT,quantile,0.85,-1,1.5324,ILI+_FLU_B
2025,04,IT,quantile,0.85,0,1.854,ILI+_FLU_B
2025,04,IT,quantile,0.85,1,2.1698,ILI+_FLU_B
2025,04,IT,quantile,0.85,2,2.4839,ILI+_FLU_B
2025,04,IT,quantile,0.85,3,2.7405,ILI+_FLU_B
2025,04,IT,quantile,0.85,4,2.9017,ILI+_FLU_B
2025,04,IT,quantile,0.9,-1,1.6263,ILI+_FLU_B
2025,04,IT,quantile,0.9,0,1.9888,ILI+_FLU_B
2025,04,IT,quantile,0.9,1,2.3628,ILI+_FLU_B
2025,04,IT,quantile,0.9,2,2.6997,ILI+_FLU_B
2025,04,IT,quantile,0.9,3,2.9665,ILI+_FLU_B
2025,04,IT,quantile,0.9,4,3.1423,ILI+_FLU_B
2025,04,IT,quantile,0.95,-1,1.737,ILI+_FLU_B
2025,04,IT,quantile,0.95,0,2.1513,ILI+_FLU_B
2025,04,IT,quantile,0.95,1,2.5645,ILI+_FLU_B
2025,04,IT,quantile,0.95,2,2.9643,ILI+_FLU_B
2025,04,IT,quantile,0.95,3,3.2558,ILI+_FLU_B
2025,04,IT,quantile,0.95,4,3.4291,ILI+_FLU_B
2025,04,IT,quantile,0.975,-1,1.8565,ILI+_FLU_B
2025,04,IT,quantile,0.975,0,2.335,ILI+_FLU_B
2025,04,IT,quantile,0.975,1,2.8317,ILI+_FLU_B
2025,04,IT,quantile,0.975,2,3.2656,ILI+_FLU_B
2025,04,IT,quantile,0.975,3,3.5001,ILI+_FLU_B
2025,04,IT,quantile,0.975,4,3.7355,ILI+_FLU_B
2025,04,IT,quantile,0.99,-1,1.9232,ILI+_FLU_B
2025,04,IT,quantile,0.99,0,2.445,ILI+_FLU_B
2025,04,IT,quantile,0.99,1,2.98,ILI+_FLU_B
2025,04,IT,quantile,0.99,2,3.5555,ILI+_FLU_B
2025,04,IT,quantile,0.99,3,3.8779,ILI+_FLU_B
2025,04,IT,quantile,0.99,4,4.015,ILI+_FLU_B
