anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,03,IT,quantile,0.01,-1,0.0489,ILI+_FLU_B
2025,03,IT,quantile,0.01,0,0.0458,ILI+_FLU_B
2025,03,IT,quantile,0.01,1,0.043,ILI+_FLU_B
2025,03,IT,quantile,0.01,2,0.0403,ILI+_FLU_B
2025,03,IT,quantile,0.01,3,0.0378,ILI+_FLU_B
2025,03,IT,quantile,0.01,4,0.0354,ILI+_FLU_B
2025,03,IT,quantile,0.025,-1,0.0495,ILI+_FLU_B
2025,03,IT,quantile,0.025,0,0.0465,ILI+_FLU_B
2025,03,IT,quantile,0.025,1,0.0436,ILI+_FLU_B
2025,03,IT,quantile,0.025,2,0.041,ILI+_FLU_B
2025,03,IT,quantile,0.025,3,0.0385,ILI+_FLU_B
2025,03,IT,quantile,0.025,4,0.0362,ILI+_FLU_B
2025,03,IT,quantile,0.05,-1,0.0503,ILI+_FLU_B
2025,03,IT,quantile,0.05,0,0.0473,ILI+_FLU_B
2025,03,IT,quantile,0.05,1,0.0447,ILI+_FLU_B
2025,03,IT,quantile,0.05,2,0.0421,ILI+_FLU_B
2025,03,IT,quantile,0.05,3,0.0396,ILI+_FLU_B
2025,03,IT,quantile,0.05,4,0.0373,ILI+_FLU_B
2025,03,IT,quantile,0.1,-1,0.0516,ILI+_FLU_B
2025,03,IT,quantile,0.1,0,0.0487,ILI+_FLU_B
2025,03,IT,quantile,0.1,1,0.0461,ILI+_FLU_B
2025,03,IT,quantile,0.1,2,0.0435,ILI+_FLU_B
2025,03,IT,quantile,0.1,3,0.0411,ILI+_FLU_B
2025,03,IT,quantile,0.1,4,0.0389,ILI+_FLU_B
2025,03,IT,quantile,0.15,-1,0.0534,ILI+_FLU_B
2025,03,IT,quantile,0.15,0,0.0507,ILI+_FLU_B
2025,03,IT,quantile,0.15,1,0.0481,ILI+_FLU_B
2025,03,IT,quantile,0.15,2,0.0457,ILI+_FLU_B
2025,03,IT,quantile,0.15,3,0.0434,ILI+_FLU_B
2025,03,IT,quantile,0.15,4,0.0412,ILI+_FLU_B
2025,03,IT,quantile,0.2,-1,0.0555,ILI+_FLU_B
2025,03,IT,quantile,0.2,0,0.0529,ILI+_FLU_B
2025,03,IT,quantile,0.2,1,0.0504,ILI+_FLU_B
2025,03,IT,quantile,0.2,2,0.0482,ILI+_FLU_B
2025,03,IT,quantile,0.2,3,0.046,ILI+_FLU_B
2025,03,IT,quantile,0.2,4,0.0438,ILI+_FLU_B
2025,03,IT,quantile,0.25,-1,0.0571,ILI+_FLU_B
2025,03,IT,quantile,0.25,0,0.0547,ILI+_FLU_B
2025,03,IT,quantile,0.25,1,0.0524,ILI+_FLU_B
2025,03,IT,quantile,0.25,2,0.0502,ILI+_FLU_B
2025,03,IT,quantile,0.25,3,0.0482,ILI+_FLU_B
2025,03,IT,quantile,0.25,4,0.0461,ILI+_FLU_B
2025,03,IT,quantile,0.3,-1,0.0591,ILI+_FLU_B
2025,03,IT,quantile,0.3,0,0.0569,ILI+_FLU_B
