anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,02,IT,quantile,0.01,-1,0.0513,ILI+_FLU_B
2025,02,IT,quantile,0.01,0,0.048,ILI+_FLU_B
2025,02,IT,quantile,0.01,1,0.0449,ILI+_FLU_B
2025,02,IT,quantile,0.01,2,0.0419,ILI+_FLU_B
2025,02,IT,quantile,0.01,3,0.0392,ILI+_FLU_B
2025,02,IT,quantile,0.01,4,0.0366,ILI+_FLU_B
2025,02,IT,quantile,0.025,-1,0.0517,ILI+_FLU_B
2025,02,IT,quantile,0.025,0,0.0484,ILI+_FLU_B
2025,02,IT,quantile,0.025,1,0.0453,ILI+_FLU_B
2025,02,IT,quantile,0.025,2,0.0424,ILI+_FLU_B
2025,02,IT,quantile,0.025,3,0.0397,ILI+_FLU_B
2025,02,IT,quantile,0.025,4,0.0372,ILI+_FLU_B
2025,02,IT,quantile,0.05,-1,0.0521,ILI+_FLU_B
2025,02,IT,quantile,0.05,0,0.0488,ILI+_FLU_B
2025,02,IT,quantile,0.05,1,0.0457,ILI+_FLU_B
2025,02,IT,quantile,0.05,2,0.0428,ILI+_FLU_B
2025,02,IT,quantile,0.05,3,0.0401,ILI+_FLU_B
2025,02,IT,quantile,0.05,4,0.0376,ILI+_FLU_B
2025,02,IT,quantile,0.1,-1,0.0533,ILI+_FLU_B
2025,02,IT,quantile,0.1,0,0.0502,ILI+_FLU_B
2025,02,IT,quantile,0.1,1,0.0472,ILI+_FLU_B
2025,02,IT,quantile,0.1,2,0.0445,ILI+_FLU_B
2025,02,IT,quantile,0.1,3,0.0418,ILI+_FLU_B
2025,02,IT,quantile,0.1,4,0.0394,ILI+_FLU_B
2025,02,IT,quantile,0.15,-1,0.0541,ILI+_FLU_B
2025,02,IT,quantile,0.15,0,0.0509,ILI+_FLU_B
2025,02,IT,quantile,0.15,1,0.0481,ILI+_FLU_B
2025,02,IT,quantile,0.15,2,0.0453,ILI+_FLU_B
2025,02,IT,quantile,0.15,3,0.0427,ILI+_FLU_B
2025,02,IT,quantile,0.15,4,0.0403,ILI+_FLU_B
2025,02,IT,quantile,0.2,-1,0.0553,ILI+_FLU_B
2025,02,IT,quantile,0.2,0,0.0523,ILI+_FLU_B
2025,02,IT,quantile,0.2,1,0.0496,ILI+_FLU_B
2025,02,IT,quantile,0.2,2,0.047,ILI+_FLU_B
2025,02,IT,quantile,0.2,3,0.0445,ILI+_FLU_B
2025,02,IT,quantile,0.2,4,0.0421,ILI+_FLU_B
2025,02,IT,quantile,0.25,-1,0.0569,ILI+_FLU_B
2025,02,IT,quantile,0.25,0,0.0541,ILI+_FLU_B
2025,02,IT,quantile,0.25,1,0.0514,ILI+_FLU_B
2025,02,IT,quantile,0.25,2,0.0489,ILI+_FLU_B
2025,02,IT,quantile,0.25,3,0.0466,ILI+_FLU_B
2025,02,IT,quantile,0.25,4,0.0443,ILI+_FLU_B
2025,02,IT,quantile,0.3,-1,0.0582,ILI+_FLU_B
2025,02,IT,quantile,0.3,0,0.0555,ILI+_FLU_B
2025,02,IT,quantile,0.3,1,0.053,ILI+_FLU_B
2025,02,IT,quantile,0.3,2,0.0506,ILI+_FLU_B
2025,02,IT,quantile,0.3,3,0.0483,ILI+_FLU_B
2025,02,IT,quantile,0.3,4,0.0461,ILI+_FLU_B
2025,02,IT,quantile,0.35,-1,0.0604,ILI+_FLU_B
2025,02,IT,quantile,0.35,0,0.0581,ILI+_FLU_B
2025,02,IT,quantile,0.35,1,0.0558,ILI+_FLU_B
2025,02,IT,quantile,0.35,2,0.0536,ILI+_FLU_B
2025,02,IT,quantile,0.35,3,0.0516,ILI+_FLU_B
2025,02,IT,quantile,0.35,4,0.0496,ILI+_FLU_B
2025,02,IT,quantile,0.4,-1,0.0627,ILI+_FLU_B
