anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2024,51,IT,quantile,0.01,-1,9.6043,ILI
2024,51,IT,quantile,0.01,0,9.7669,ILI
2024,51,IT,quantile,0.01,1,9.5194,ILI
2024,51,IT,quantile,0.01,2,8.7876,ILI
2024,51,IT,quantile,0.01,3,7.7403,ILI
2024,51,IT,quantile,0.01,4,6.6612,ILI
2024,51,IT,quantile,0.025,-1,9.6418,ILI
2024,51,IT,quantile,0.025,0,9.8662,ILI
2024,51,IT,quantile,0.025,1,9.6569,ILI
2024,51,IT,quantile,0.025,2,9.1303,ILI
2024,51,IT,quantile,0.025,3,8.293,ILI
2024,51,IT,quantile,0.025,4,7.2615,ILI
2024,51,IT,quantile,0.05,-1,9.6827,ILI
2024,51,IT,quantile,0.05,0,9.941,ILI
2024,51,IT,quantile,0.05,1,9.8335,ILI
2024,51,IT,quantile,0.05,2,9.3965,ILI
2024,51,IT,quantile,0.05,3,8.6513,ILI
2024,51,IT,quantile,0.05,4,7.7153,ILI
2024,51,IT,quantile,0.1,-1,9.7108,ILI
2024,51,IT,quantile,0.1,0,10.0252,ILI
2024,51,IT,quantile,0.1,1,9.9927,ILI
2024,51,IT,quantile,0.1,2,9.6604,ILI
2024,51,IT,quantile,0.1,3,9.0602,ILI
2024,51,IT,quantile,0.1,4,8.3007,ILI
2024,51,IT,quantile,0.15,-1,9.7383,ILI
2024,51,IT,quantile,0.15,0,10.0683,ILI
2024,51,IT,quantile,0.15,1,10.1189,ILI
2024,51,IT,quantile,0.15,2,9.8677,ILI
2024,51,IT,quantile,0.15,3,9.3746,ILI
2024,51,IT,quantile,0.15,4,8.6541,ILI
2024,51,IT,quantile,0.2,-1,9.7541,ILI
2024,51,IT,quantile,0.2,0,10.1086,ILI
2024,51,IT,quantile,0.2,1,10.2063,ILI
2024,51,IT,quantile,0.2,2,10.0293,ILI
2024,51,IT,quantile,0.2,3,9.6209,ILI
2024,51,IT,quantile,0.2,4,9.066,ILI
2024,51,IT,quantile,0.25,-1,9.7685,ILI
2024,51,IT,quantile,0.25,0,10.1402,ILI
2024,51,IT,quantile,0.25,1,10.2953,ILI
2024,51,IT,quantile,0.25,2,10.194,ILI
