anno,settimana,luogo,tipo_valore,id_valore,orizzonte,valore,target
2025,10,IT,quantile,0.01,-1,0.309,ILI+_FLU_A
2025,10,IT,quantile,0.01,0,0.2142,ILI+_FLU_A
2025,10,IT,quantile,0.01,1,0.1507,ILI+_FLU_A
2025,10,IT,quantile,0.01,2,0.1071,ILI+_FLU_A
2025,10,IT,quantile,0.01,3,0.0789,ILI+_FLU_A
2025,10,IT,quantile,0.01,4,0.059,ILI+_FLU_A
2025,10,IT,quantile,0.025,-1,0.4783,ILI+_FLU_A
2025,10,IT,quantile,0.025,0,0.3431,ILI+_FLU_A
2025,10,IT,quantile,0.025,1,0.2504,ILI+_FLU_A
2025,10,IT,quantile,0.025,2,0.184,ILI+_FLU_A
2025,10,IT,quantile,0.025,3,0.1369,ILI+_FLU_A
2025,10,IT,quantile,0.025,4,0.1058,ILI+_FLU_A
2025,10,IT,quantile,0.05,-1,0.7177,ILI+_FLU_A
2025,10,IT,quantile,0.05,0,0.5091,ILI+_FLU_A
2025,10,IT,quantile,0.05,1,0.3675,ILI+_FLU_A
2025,10,IT,quantile,0.05,2,0.27,ILI+_FLU_A
2025,10,IT,quantile,0.05,3,0.2041,ILI+_FLU_A
2025,10,IT,quantile,0.05,4,0.1555,ILI+_FLU_A
2025,10,IT,quantile,0.1,-1,0.9128,ILI+_FLU_A
2025,10,IT,quantile,0.1,0,0.6739,ILI+_FLU_A
2025,10,IT,quantile,0.1,1,0.4918,ILI+_FLU_A
2025,10,IT,quantile,0.1,2,0.3715,ILI+_FLU_A
2025,10,IT,quantile,0.1,3,0.2835,ILI+_FLU_A
2025,10,IT,quantile,0.1,4,0.2182,ILI+_FLU_A
2025,10,IT,quantile,0.15,-1,1.0354,ILI+_FLU_A
2025,10,IT,quantile,0.15,0,0.7706,ILI+_FLU_A
2025,10,IT,quantile,0.15,1,0.5719,ILI+_FLU_A
2025,10,IT,quantile,0.15,2,0.4272,ILI+_FLU_A
2025,10,IT,quantile,0.15,3,0.3235,ILI+_FLU_A
2025,10,IT,quantile,0.15,4,0.2482,ILI+_FLU_A
2025,10,IT,quantile,0.2,-1,1.113,ILI+_FLU_A
2025,10,IT,quantile,0.2,0,0.8133,ILI+_FLU_A
2025,10,IT,quantile,0.2,1,0.6104,ILI+_FLU_A
2025,10,IT,quantile,0.2,2,0.4586,ILI+_FLU_A
2025,10,IT,quantile,0.2,3,0.3476,ILI+_FLU_A
2025,10,IT,quantile,0.2,4,0.2673,ILI+_FLU_A
2025,10,IT,quantile,0.25,-1,1.1817,ILI+_FLU_A
2025,10,IT,quantile,0.25,0,0.8788,ILI+_FLU_A
2025,10,IT,quantile,0.25,1,0.6486,ILI+_FLU_A
2025,10,IT,quantile,0.25,2,0.4889,ILI+_FLU_A
2025,10,IT,quantile,0.25,3,0.3722,ILI+_FLU_A
2025,10,IT,quantile,0.25,4,0.285,ILI+_FLU_A
2025,10,IT,quantile,0.3,-1,1.2554,ILI+_FLU_A
2025,10,IT,quantile,0.3,0,0.9221,ILI+_FLU_A
2025,10,IT,quantile,0.3,1,0.6904,ILI+_FLU_A
2025,10,IT,quantile,0.3,2,0.5209,ILI+_FLU_A
2025,10,IT,quantile,0.3,3,0.3997,ILI+_FLU_A
2025,10,IT,quantile,0.3,4,0.3062,ILI+_FLU_A
2025,10,IT,quantile,0.35,-1,1.3358,ILI+_FLU_A
2025,10,IT,quantile,0.35,0,0.9852,ILI+_FLU_A
2025,10,IT,quantile,0.35,1,0.7345,ILI+_FLU_A
2025,10,IT,quantile,0.35,2,0.5502,ILI+_FLU_A
2025,10,IT,quantile,0.35,3,0.4174,ILI+_FLU_A
2025,10,IT,quantile,0.35,4,0.323,ILI+_FLU_A
2025,10,IT,quantile,0.4,-1,1.3848,ILI+_FLU_A
2025,10,IT,quantile,0.4,0,1.0262,ILI+_FLU_A
2025,10,IT,quantile,0.4,1,0.7713,ILI+_FLU_A
2025,10,IT,quantile,0.4,2,0.58,ILI+_FLU_A
2025,10,IT,quantile,0.4,3,0.4412,ILI+_FLU_A
2025,10,IT,quantile,0.4,4,0.3385,ILI+_FLU_A
2025,10,IT,quantile,0.45,-1,1.4531,ILI+_FLU_A
2025,10,IT,quantile,0.45,0,1.08,ILI+_FLU_A
2025,10,IT,quantile,0.45,1,0.8154,ILI+_FLU_A
2025,10,IT,quantile,0.45,2,0.6144,ILI+_FLU_A
2025,10,IT,quantile,0.45,3,0.4689,ILI+_FLU_A
2025,10,IT,quantile,0.45,4,0.3569,ILI+_FLU_A
2025,10,IT,quantile,0.5,-1,1.5223,ILI+_FLU_A
2025,10,IT,quantile,0.5,0,1.1453,ILI+_FLU_A
2025,10,IT,quantile,0.5,1,0.855,ILI+_FLU_A
2025,10,IT,quantile,0.5,2,0.6449,ILI+_FLU_A
2025,10,IT,quantile,0.5,3,0.4871,ILI+_FLU_A
2025,10,IT,quantile,0.5,4,0.3746,ILI+_FLU_A
2025,10,IT,quantile,0.55,-1,1.5866,ILI+_FLU_A
2025,10,IT,quantile,0.55,0,1.1848,ILI+_FLU_A
2025,10,IT,quantile,0.55,1,0.8817,ILI+_FLU_A
2025,10,IT,quantile,0.55,2,0.6683,ILI+_FLU_A
2025,10,IT,quantile,0.55,3,0.5079,ILI+_FLU_A
2025,10,IT,quantile,0.55,4,0.3898,ILI+_FLU_A
2025,10,IT,quantile,0.6,-1,1.6518,ILI+_FLU_A
2025,10,IT,quantile,0.6,0,1.2443,ILI+_FLU_A
2025,10,IT,quantile,0.6,1,0.929,ILI+_FLU_A
2025,10,IT,quantile,0.6,2,0.6986,ILI+_FLU_A
2025,10,IT,quantile,0.6,3,0.532,ILI+_FLU_A
2025,10,IT,quantile,0.6,4,0.4077,ILI+_FLU_A
2025,10,IT,quantile,0.65,-1,1.742,ILI+_FLU_A
2025,10,IT,quantile,0.65,0,1.3002,ILI+_FLU_A
2025,10,IT,quantile,0.65,1,0.9694,ILI+_FLU_A
2025,10,IT,quantile,0.65,2,0.7237,ILI+_FLU_A
2025,10,IT,quantile,0.65,3,0.5498,ILI+_FLU_A
2025,10,IT,quantile,0.65,4,0.4207,ILI+_FLU_A
2025,10,IT,quantile,0.7,-1,1.8032,ILI+_FLU_A
2025,10,IT,quantile,0.7,0,1.3584,ILI+_FLU_A
2025,10,IT,quantile,0.7,1,1.0151,ILI+_FLU_A
